Date,USDPHP_RET,CNYPHP_RET,JPYPHP_RET,HKDPHP_RET,SGDPHP_RET
2015-08-06,0.17540472135917723,0.19226755984568214,-0.1158362661754422,0.19728186048566104,-0.04955212342875362
2015-08-07,0.09766616910293963,0.10185339983873172,-0.13640983964287184,0.11902231483600385,0.032433447209766944
2015-08-10,0.030931784900172777,0.027414063148573985,0.325992533204868,0.0309906062473321,-0.05448393330191116
2015-08-11,-0.06305388442949851,-0.12703431316668523,-0.4070656730694215,-0.08352861210979287,-0.1691235956207768
2015-08-12,0.9354945483342487,-0.8959291343177116,0.46311745346779576,0.8467580841420789,-0.40197108385155333
2015-08-13,0.5020140259282596,-1.1324115261355363,0.36147793005688705,0.5056187424392447,-0.20860247530570233
2015-08-14,0.07146815703603074,-0.5375210199326633,-0.010872380338297155,0.09837378971581245,0.08934423749169472
2015-08-17,0.08124012138026329,0.025116762488025357,0.06726213405375137,0.07566570558734059,-0.6236908570973154
2015-08-18,0.3670049985934434,0.35880693504513494,0.40222213541852836,0.3852160315265759,0.24397111246129086
2015-08-19,-0.14959651254471962,-0.13311272504742638,-0.09605372864556656,-0.14209441713531118,0.13500675340546797
2015-08-20,-0.03834273875313836,-0.11553025301882813,-0.040452867112044585,-0.015175856378517642,0.022489390785921645
2015-08-21,0.5244932314496251,0.5523128518297741,0.26982956227243865,0.5406480919815532,0.27799703332633396
2015-08-24,0.338209895353212,0.3223239918225713,1.5938330404199532,0.3496868341744508,-0.48253879977464487
2015-08-25,-0.15607330091792196,-0.4302473949813766,0.668525012181832,-0.14100353322498554,-0.3856450745038139
2015-08-26,-0.23217012442316445,-0.3026889969990405,1.2514356292916535,-0.20945288649624866,0.5440726096538135
2015-08-27,-0.14393168239010745,-0.08407764651305731,-0.44958759461990505,-0.1369692892632069,0.10562038826344083
2015-08-28,0.30248989445566365,0.4099938587995508,0.10582420147830093,0.30200183354704074,0.8060353563559052
2015-08-31,0.31256431700600196,0.5901511004343586,-0.0018222518841857112,0.32353079355770237,-0.17394719350924248
2015-09-01,-0.01430742724887607,0.19691544168774694,-0.09149378952802951,-0.01672211631460982,-0.23910512755198313
2015-09-02,-0.03824598262564362,0.1856693465254103,0.5177631659772476,-0.032615963682973266,-0.4639734651183764
2015-09-03,0.15566761259790926,0.3791909270910619,0.10546273782918036,0.14840078936577977,-0.15487930413869685
2015-09-04,-0.02690500886007082,0.09205954504050137,0.7478010306413345,-0.020648557832007343,0.07571988454475029
2015-09-07,0.35320215775876207,0.38650125043474504,1.231118649529534,0.3574634457319961,-0.14516348187147016
2015-09-08,0.22601651601300454,0.09326296945043769,0.12742637404209206,0.23193103403085327,-0.15504710742979402
2015-09-09,-0.1994836023588018,-0.31716040885215385,-0.839780926565729,-0.22682189772058486,0.09926628268889044
2015-09-10,0.1119597866426152,-0.061303650287864817,-0.16347978884550163,0.10233153290697064,0.07280847941431545
2015-09-11,-0.12153402677177141,-0.23854418794633692,-0.6349120293077971,-0.11357390792032426,0.056592717602622744
2015-09-14,-0.14788088613128378,-0.13903457300102057,-0.3609927682000627,-0.14509627142729803,-0.01680189451890061
2015-09-15,0.1400035408891371,0.23491388540279778,0.4340825275328369,0.13662866881162117,0.6968343918567266
2015-09-16,-0.13358995553894232,-0.1148702191897892,0.15805073747066067,-0.13069201525022844,0.38421279363661287
2015-09-17,-0.11409273511621465,-0.15676482880452985,-0.1131252912308197,-0.12397151716630035,0.31746736377870344
2015-09-18,-0.17619933235226642,-0.2296996065823389,-0.26317787884848415,-0.1872783760719632,-0.4460169793766826
2015-09-21,0.017532809678247357,0.03826140227304724,0.06731586342758292,0.013987811557905273,-0.3569616175382032
2015-09-22,-0.22481758634627577,-0.16437800074223816,0.13765490536114564,-0.21825995409229576,-0.6230673259638282
2015-09-23,-0.025763755405982053,-0.03135110896286108,0.4842806419812458,-0.012007510793186432,-0.4252732623268628
2015-09-24,0.592721779247504,0.4786452117661153,0.4677839183770386,0.5974431301029032,-0.23609739381151146
2015-09-25,0.011436166592926428,-0.04409141155302562,-0.25569002859540974,0.006916103477800917,-0.1487115828669015
2015-09-28,-0.0864040382801652,0.042564738798649145,-0.2386958063596124,-0.08175968659730515,-0.2139737283728247
2015-09-29,-0.03064091085784571,0.1099676349820945,-0.008216837436426573,-0.018384815752943467,-0.39351384002782136
2015-09-30,0.036454506318365956,0.12112587107077447,0.007366735624135336,0.035609427604891254,0.039702390237726454
2015-10-01,-0.18116099176318995,-0.03399687731505236,0.25325248117424254,-0.18286260053149797,0.22471766723170794
2015-10-02,0.1531032619483621,0.20539337595371193,0.2835606113283913,0.1481347062522389,-0.3478689442608552
2015-10-05,-0.34677233297919097,-0.3399794892764042,-0.5026759564902837,-0.34801555974691656,-0.625125282337367
2015-10-06,-0.29219777444550454,-0.2750131788898435,-0.39987282294752424,-0.30190609999096685,0.48455242809512916
2015-10-07,-0.2948436771056898,-0.3943473932001989,-0.4228253984941259,-0.305027577035857,-0.3994086113982708
2015-10-08,-0.6009108077182678,-0.6247566305824542,-0.23604113649822778,-0.6078720312181178,-0.018541066653158023
2015-10-09,-0.020690981925021112,0.0094068693350777,0.10297504022282603,-0.029377072354908884,0.6071705703556058
2015-10-12,-0.9272340550982415,-0.788796691862656,-1.1118955320809492,-0.9297921027898552,-0.3513990186342719
2015-10-13,-0.02711363215972451,0.4110595276966083,0.255898003731261,-0.03156311732181305,-0.038081494561606644
2015-10-14,0.7221205131924455,0.5691007680041756,0.8775795110658801,0.7271630105730782,0.7465345686701513
2015-10-15,-0.16693454134800448,-0.41466490021209695,-0.008147029181974741,-0.17122025841226568,1.106750916682687
2015-10-16,-0.21093544670677666,-0.22681142524273412,0.026413388398549988,-0.21460194378367026,0.22756339605668305
2015-10-19,0.37211328548944184,0.2769215973834136,0.25866512795928187,0.3707319124210921,0.28783382870323543
2015-10-20,0.3563216558336073,0.2551602622643057,0.3141074094061006,0.3619915887607895,0.12363993399375481
2015-10-21,0.395883184900944,0.5245815771437193,-0.01568656180094416,0.3930686821016317,0.1744152180216477
2015-10-22,0.35235426523575486,0.37816475209578637,0.22090093602343414,0.35978122479802355,0.2744363807715588
2015-10-23,-0.24733448751849593,-0.24344772153348704,-0.27113652613253214,-0.232322869771713,0.17688207928432276
2015-10-26,0.5793872722733002,0.7324985487166401,0.25279615939857764,0.5840111261576996,0.5686814809120048
2015-10-27,0.20626703067305874,0.11156802726177789,0.16141210691430263,0.20653826219673158,0.47345058667939055
2015-10-28,0.2735455241572595,0.2474637961679159,0.6328754006365235,0.2750032578907512,0.09574282233387385
2015-10-29,0.26113869240099136,0.25434080383494195,0.5743987275126866,0.2698708227772077,0.14579686078965895
2015-10-30,0.3943262497231034,0.38195092200052216,-0.0014556101177873315,0.3942373828134995,0.09748905017918431
2015-11-02,-0.497649142814488,0.09031354681630424,-0.20455014661567442,-0.496668868322889,-0.39885179525869197
2015-11-03,0.04530730902894839,-0.06979046846211072,-0.06399816769234853,0.04322835403162226,0.15643520173979894
2015-11-04,0.05474507763505937,0.04959712025570509,-0.0947921612036991,0.04790263973283796,0.36184563561884153
2015-11-05,-0.1975279549508104,-0.08350073154035277,-0.19364528622180918,-0.1839755759731003,-0.17656275460232496
2015-11-06,0.28620029218991244,0.18334252368754478,0.1802229192085008,0.2872867374488065,0.043907664941553695
2015-11-09,0.37181652556312983,0.22168506556601913,-0.9386868921708282,0.3548683051505699,-0.7447492166483014
2015-11-10,0.2275674009708471,0.02718127761064601,-0.18821129246015508,0.23196644162455132,-0.20845097450893674
2015-11-11,0.19213425824044245,0.1846142103100493,0.3458334582165556,0.20072414972544578,0.24640717635374754
2015-11-12,-0.2516321682025834,-0.3766320223922829,-0.21418909596183575,-0.23563348533243741,-0.1676848753143404
2015-11-13,-0.512809951500283,-0.5750849686423906,-0.6696257516499475,-0.5022030999012228,-0.5024365993226512
2015-11-16,0.1082509657017604,0.04514118594871344,0.3200002515910783,0.10649095330284108,-0.42381634292756354
2015-11-17,0.030485366196303133,0.13073501835015378,-0.2914396228659352,0.03430200621946222,0.1902868819585682
2015-11-18,0.10300954341274826,0.028988304348938967,-0.05898435712216083,0.10146343845236541,0.1335271223766048
2015-11-19,0.049524441732158656,-0.08434966001245578,0.08703779483177167,0.04812651336502559,0.27660008603891806
2015-11-20,-0.24574153712384283,-0.3375668477633946,-0.13029419214143292,-0.2516277449924391,0.03979220002962684
2015-11-23,-0.15678541060164136,-0.2011888230583529,-0.10944291353918958,-0.15443619113304385,-0.044603749886632446
2015-11-24,0.24780592080775599,0.18537601875257298,0.4212386487212052,0.24985965051227957,0.05574075715209852
2015-11-25,0.09649299766370623,0.02472742162752833,0.2703791798226502,0.08988099262202817,0.4890616974958763
2015-11-26,-0.1403194783111307,-0.14168146682727698,-0.07434563984094791,-0.13995685508186478,0.44847286553083804
2015-11-27,0.21351566022140395,0.21249190302584994,0.2828369149724007,0.2132165613771841,0.1758862449483954
2015-11-30,0.2589167838138384,0.1638752094929109,0.07835983938351618,0.2574947791275472,-0.12763438436021055
2015-12-01,-0.14502570534076553,-0.22025785504257755,-0.4810459345191199,-0.1685064623321385,0.042577794508576614
2015-12-02,0.14315831885289207,0.04513989667482139,0.1993478961008383,0.13743358403469635,0.24117147301315237
2015-12-03,0.06751461531243805,0.07367714567622241,-0.20073228226122342,0.09088731446070145,-0.12809102241099443
2015-12-04,-0.05106522774422736,-0.31641328367355603,-1.0864076388974067,-0.062417297420201266,-0.027046153031991732
2015-12-07,0.10323728553468635,-0.022099291801192064,-0.49707611600825946,0.09847519868585225,-0.04746609247509623
2015-12-08,-0.021390686506443275,-0.11651635039805988,-0.1370207195067231,-0.02110358251695068,-0.4826321226145519
2015-12-09,0.05030534259879,-0.11097985935384239,0.1185688273885453,0.05920655286788128,-0.19084886665152434
2015-12-10,0.33852001509862295,-0.010224330199765593,0.5588891279367336,0.3260320681661528,0.044719063504016415
2015-12-11,-0.03719917287156864,-0.21563275536932294,0.2877175968183021,-0.02601228581523092,0.21707002409980553
2015-12-14,0.5050255459704766,0.18688508796970352,1.2379081680610564,0.5081228829822667,-0.10231473324704872
2015-12-15,0.34099587427952144,0.16766264447431797,0.34959068997862774,0.3409237289712589,0.43761934529159574
2015-12-16,-0.2821660559967494,-0.29511576317853,-0.32962414013376307,-0.28763654117075993,0.18607182877130973
2015-12-17,-0.07704870494956355,-0.34124339627686323,-0.7281842313855134,-0.08708144961097772,-0.5734620210914718
2015-12-18,0.11182186957164517,0.10781647433162934,0.5967300719678765,0.10173277788317711,0.1181544649490971
2015-12-21,-0.39210720157407686,-0.36451180155137164,0.6147288165851815,-0.3945589479261977,0.010700557363613188
2015-12-22,0.174432852637945,0.15634737780186156,0.4722881508003797,0.16611596629942807,0.44674870685964435
2015-12-23,-0.05274617591661917,-0.09243179796950458,0.14283056018082202,-0.06426567515354312,0.10401859287179198
2015-12-24,-0.06803760250708096,-0.06627157537350001,0.1917357619664908,-0.0532783537140223,-0.0573164178537623
2015-12-25,0.17416875586206787,0.13800427595162792,0.6576108150766806,0.16596572901636303,0.04940883685448092
2015-12-28,-0.06379773501995087,-0.08181445154090045,-0.06098608406169752,-0.0594488626075083,-0.14167576349090935
2015-12-29,-0.301217646724609,-0.4725586761936379,-0.5176612284169045,-0.29558449571434864,-0.48844817424800574
2015-12-30,-0.3840710914165769,-0.3312103299797773,-0.3486157602103333,-0.37928196617562215,-0.7560521136246363
2015-12-31,-0.2552909441887499,-0.29278585555259556,-0.1211565668818457,-0.2576967348134943,-0.4490572968549017
2016-01-01,-0.30480676556097897,-0.334315592335718,0.13169590532033373,-0.2969521369477091,-0.5188874957817788
2016-01-04,0.008305276499270334,0.014858650809699697,0.10749933678342471,0.006777527708033665,-0.020474810070529925
2016-01-05,0.1869017971161641,-0.33214926855777815,0.7924005044289044,0.1923928161759057,-0.12356263404188718
2016-01-06,-0.4791781207654925,-0.36657618653582247,0.2683885725146915,-0.47170411152452835,-0.3762428930460335
2016-01-07,0.2692527661359412,-0.2119704396723483,0.6464298871787779,0.25894460418275433,-0.44880433050155266
2016-01-08,0.035686753089901935,-0.7055586217245565,0.1500193053400366,0.00407533485535648,-0.2569041200071592
2016-01-11,0.3364779704134679,0.08059898668402235,0.7421019704385206,0.230192172105206,-0.5025106685440291
2016-01-12,-0.07978166615599644,0.3439232759671522,-0.2737758452987651,-0.11713404790624454,0.276042572939018
2016-01-13,0.33548412517064796,0.4202857877435485,0.39380931493894916,0.33693334341963893,0.33173856634110094
2016-01-14,0.34947673017726716,0.27381503435653826,0.4419832781079383,0.3756628730767292,0.33974880233666216
2016-01-15,0.6054051505107856,0.3795974219881432,0.09677863560902891,0.338634693707409,0.7696243181663368
2016-01-18,0.45184404447142335,0.4428538671549637,1.3076140565256662,0.22761594992097137,0.30292922558935886
2016-01-19,-0.13167236225452875,-0.01115803866580345,-0.29512661766828824,-0.31101109479082834,0.009198508839129926
2016-01-20,-0.12528489521769545,-0.1068769145812712,-0.3152184303905459,-0.45033134523618656,-0.07273765697795385
2016-01-21,0.11054537152311833,0.18142886435505032,0.3953732680999682,0.056698864513052644,0.2501138363055314
2016-01-22,0.11813295250453772,0.14225318661436454,-0.4189345347942436,0.18932541118472038,0.37982059318714534
2016-01-25,-0.28954569336161157,-0.2749680895545516,-0.9442212432441588,-0.08258149743693483,0.09358752111407737
2016-01-26,0.5190215417129018,0.4544662069392308,0.46301187629032015,0.6239028737580389,0.46854250064388003
2016-01-27,0.18175512979722036,0.11620006755882106,0.09901757911725523,0.22785633496258534,0.43957175688677064
2016-01-28,0.0908331555725723,0.02194582640319378,-0.3232457474542827,0.1037270394084773,-0.44679021333788993
2016-01-29,-0.19325029717756328,-0.24848841829054927,-0.8307241360514207,-0.2097290294963761,-0.23720911211718493
2016-02-01,-0.1305025886024434,-0.14989141287054392,-2.212785225620771,-0.005480756882800759,0.05657992876536164
2016-02-02,-0.1250881754327477,-0.21054233892800672,-0.45070815315801693,-0.0342866317342699,-0.26371222675673583
2016-02-03,0.4348249617019275,0.41066282234910545,0.9945116536265255,0.28530314432763654,-0.04770973252306804
2016-02-04,0.08871383088803031,-0.07605092947836227,0.7514948019511819,0.046240727444047044,0.09695689048934003
2016-02-05,-0.26327986227034983,-0.26728818531605714,0.398474534020162,-0.24454876115986424,0.7547251306919107
2016-02-08,0.535076721349707,0.4077860348231309,0.6124899232158869,0.5232603043956534,0.13255105065997105
2016-02-09,0.29114728506937215,0.1872414394241051,0.8759701245584554,0.2506282395762203,0.09650546388334956
2016-02-10,-0.4379769160678027,-0.5033542103810432,-0.3118804426264922,-0.4712260040469341,-0.03135746164133883
2016-02-11,-0.5476440818455882,-0.5680463976765793,1.1410423042545783,-0.531939660020021,-0.05226897264145872
2016-02-12,0.14370527152934787,0.12594162988472415,0.843809103696866,0.1654118295712371,0.31359803574184214
2016-02-15,-2.1282551247105754,-2.139870459480604,-3.071551071688438,-2.0907145192169185,-2.566559704160529
2016-02-16,1.1339361566807433,2.412438018624699,0.7249688995467092,1.1757370360021187,0.7718177760968662
2016-02-17,0.6756361706222438,0.7456309250000605,1.2310881166523504,0.6288542767766295,0.48988435885787307
2016-02-18,0.34145433335343717,0.12276259181034359,0.25546952769501663,0.37641421512328765,0.23024873952552494
2016-02-19,0.027228592020345166,0.09363868295597969,0.9889758903059596,0.13696196289893645,0.10921448868643377
2016-02-22,0.30775016246068626,0.26903337315089537,1.1368711277524262,0.4233187760886178,0.12711441450198926
2016-02-23,-0.10716940077281709,-0.02930985683399122,0.10526101646430458,-0.019224159192568868,0.6582003807848762
2016-02-24,-0.05662003650240133,-0.10196364065696542,0.9238678269099558,-0.017186781517380734,-0.2991944450464584
2016-02-25,0.029128248956658755,-0.04223053112877983,0.016293228234923518,0.036444336000181654,0.1797483112025159
2016-02-26,-0.01210625103049867,-0.09588249509217457,-0.8954865671519648,-0.03864642333820484,0.15465751433676048
2016-02-29,-0.21466360237318208,-0.3423494180036263,-0.8368911128770283,-0.29866863131160637,-0.7265620316629119
2016-03-01,-0.05817024128472624,-0.2774989233412458,1.018401668869525,-0.0688666538593872,0.12364339737752278
2016-03-02,-0.7775353086643251,-0.798351524222598,-1.6924249387619823,-0.7483277869505759,-0.5139918671820999
2016-03-03,-0.01535105727253755,-0.02705366383967292,0.3044794219467254,-0.022793803589089057,0.10843225674699863
2016-03-04,-0.305396303636613,-0.11534607158287548,-0.7756396898781207,-0.2655452777496752,0.09600047352083502
2016-03-07,-0.55690643163534,-0.13176707572779597,-0.7053634052602091,-0.45872500258472737,0.4872262747578242
2016-03-08,0.18035496715583618,0.15032677336847347,0.39659637930946323,0.16579794110664486,0.19628698431476266
2016-03-09,0.10143870340034536,0.29378193547133313,0.7819763646004225,0.09941433449443705,-0.21912152885684927
2016-03-10,-0.1953949897083238,-0.29687377747388527,-0.5986789915815086,-0.20072800544545732,-0.07506501579620575
2016-03-11,0.34323906882129784,0.22200517213415516,0.025539430236960634,0.3593076803161803,-0.05932493339331508
2016-03-14,-0.7615699659584071,-0.6056555167786184,-1.6761606941871634,-0.7074922407051565,-0.38691050634246754
2016-03-15,-0.045869364382456174,0.021559655063299793,0.0821281520708696,-0.009134705517058334,0.0949832722599056
2016-03-16,0.28205269426418655,0.07644265572957376,0.9375057668109475,0.27876248211967997,-0.01903708450323891
2016-03-17,-0.24837362258339668,-0.524199726968939,-0.13795188185804252,-0.25167727859773636,0.29601473252467286
2016-03-18,-0.5375070724785155,-0.0713014700585167,0.16396109595034192,-0.5279333074262538,0.1942116168731286
2016-03-21,0.6115874330877011,0.8152397296077926,0.723647851551521,0.6358785983563529,0.33544606970273205
2016-03-22,0.03557059733357726,-0.11934674338602272,-0.46756895717013913,0.06314642344960059,-0.12917563732154508
2016-03-23,-0.41382925891304384,-0.48837452999068487,-0.39050067494175833,-0.4017614725249372,-0.24223680502770661
2016-03-24,0.15662230789589376,-0.03616621634635775,0.24554569366561052,0.13995457864505764,-0.06692130758911735
2016-03-25,-0.049434978016285304,-0.226071413392635,-0.381016295196803,-0.09706656104170724,-0.20275631274346856
2016-03-28,0.10096089881339967,-0.2788127474185635,-0.49436793186418276,0.10834627396056748,-0.2201539789849553
2016-03-29,0.03254755567757839,0.29947570696153686,-0.15169764162332697,0.030903648997337115,0.1470454808868391
2016-03-30,-0.06254852829677958,-0.14470438842628575,0.1313507666567792,-0.05620130905520951,0.5722223981063921
2016-03-31,-0.9684667671515633,-0.2695185925798994,-0.8194295072516343,-0.9460576838320229,-0.6706719407180374
2016-04-01,-0.12171809035950273,0.3055270906062118,-0.1481288069489033,-0.15102683483527723,0.051881485858155274
2016-04-04,0.3145126305623167,-0.023344999150185633,1.0047526691551256,0.32964844950453276,0.3310530734586475
2016-04-05,0.5052715962164717,0.39039422230973175,0.8474988005919241,0.5208550589186574,0.22264562383974443
2016-04-06,0.2456551532086492,0.24156429850435263,1.0063618539937589,0.22265354540807666,0.08292921512071673
2016-04-07,-0.2439610599432306,-0.3414922355467402,0.4620101055839598,-0.258284707675958,0.23524723384516869
2016-04-08,0.0751914101494736,0.34253692550393106,1.281089061287453,0.041230942887002006,-0.16995413492164355
2016-04-11,-0.3756355295432227,-0.350635864175447,-0.08059650598530588,-0.3810136687537324,-0.09046156755550908
2016-04-12,-0.045378587106902776,0.02903611964945696,0.1916127530916421,-0.00861119677425512,0.23211313092466662
2016-04-13,-0.11767473345769483,-0.2046332222670988,-0.6037006860392568,-0.10351798881839479,-0.05978644157874177
2016-04-14,-0.062145741317708635,-0.18510423583487956,-0.3269335941202814,-0.0704798255694922,-0.20498328792675496
2016-04-15,0.5952578909674242,0.5178339094908366,0.7516795494800769,0.5881188820949402,-0.28078056967952225
2016-04-18,-0.21245515400867113,-0.15339650639015945,0.9187168912581768,-0.19342292073989636,-0.41409884665004865
2016-04-19,-0.07369921364066977,-0.04988155492284576,-0.9367353432142067,-0.06913580402815102,0.5849014569516692
2016-04-20,-0.16564350509187128,0.043005163698757,-0.7199351550975844,-0.1737184715617116,0.6515208509762096
2016-04-21,0.32149792186978665,0.25669039466411786,0.03278813663075231,0.3163193689934676,0.457436582236464
2016-04-22,0.7647878978954904,0.5626070110888789,1.0606604012355627,0.7446242560615469,0.4727530701177275
2016-04-25,0.8002811475945082,0.4148023221622634,-1.0767118283872448,0.8078010617761874,0.37463597685694083
2016-04-26,0.39655208969301825,0.34928112719393184,-6.725762198024898e-4,0.40707015226190646,0.33066756939429653
2016-04-27,0.07666963188148801,0.005991599706779635,-0.2583180541412843,0.07940036924174028,-0.017314887913517152
2016-04-28,0.23852990008874983,0.17168507631613936,-0.15900084794241032,0.22344326077478882,0.3291085977506943
2016-04-29,-0.08411602955045915,0.10583342447245542,2.500441863254599,-0.10367658999430421,-0.007278009312079156
2016-05-02,0.4496162225951072,0.532585007775586,2.40276760608968,0.45260099272080834,0.5205948765679612
2016-05-03,0.23020336318193846,0.2148329840379533,0.2826839624806653,0.1980061344010972,0.20735238073455456
2016-05-04,-0.14843796982023075,-0.3847714498861969,-0.332070526177074,-0.1864127246519569,-0.7067259005359607
2016-05-05,0.42163874844050425,0.34433604499528314,0.3027628666821079,0.41089814183078555,-0.101989908954226
2016-05-06,0.21726764460730355,0.14293598462916818,0.18242680001931555,0.23740521560937403,0.3058639871311599
2016-05-09,-0.4934939043911293,-0.47299716628078403,-0.6113467590587172,-0.47834124994232324,-0.6972447142205047
2016-05-10,0.13446476464798796,-0.05546053491904113,-0.5676523891225853,0.1038306944423219,-0.5916843803444722
2016-05-11,-0.9655410025670993,-1.0808523410368995,-1.7481862439408444,-0.9555232040318633,-0.9323686700790587
2016-05-12,-0.7025553101037691,-0.40119993710351654,-0.30582661320088156,-0.6967712774232342,-0.8572199013717302
2016-05-13,-0.14122439997441194,-0.35033377273550276,-0.3794492456810082,-0.1348131404139713,-0.5097099732850834
2016-05-16,0.4321908836538637,0.1493007265438563,0.8173730081036094,0.3870302214933091,0.3274914945203186
2016-05-17,-0.4345775541933008,-0.5503823170270375,-0.8029149790816295,-0.44672675886716406,-0.25634712040796764
2016-05-18,-0.33559734921689666,-0.30798145459820214,-0.2710564648182876,-0.31410810858347016,-0.3479234409721216
2016-05-19,0.5119242619092861,0.44999100072222464,-0.22976322300625182,0.4754892029665452,-0.03490076234604603
2016-05-20,0.13352235693319842,0.023007032476466766,0.2746344340189023,0.10865276514125419,0.25883850677708453
2016-05-23,0.1087081550164598,0.07720837323629676,-0.04186378864308911,0.0867829620394235,0.028828402141473246
2016-05-24,-0.2366711387678877,-0.3984744868541571,0.2570121576973938,-0.23127275225801985,-0.10350602892205951
2016-05-25,-0.002356824854567313,-0.03303098557672356,-0.31868801757239285,-0.014670384333238265,-0.08578248158835933
2016-05-26,0.16586965535816858,0.14413415699117285,0.07980663630802318,0.20347346935193922,0.23585909006210637
2016-05-27,-0.08696215768586774,-0.1496134339006932,0.1662247668218067,-0.08981184730186773,0.19654474609353545
2016-05-30,0.051922093991436394,-0.05698555371095769,-0.8518644355505889,0.048246479512444845,-0.3229099261280194
2016-05-31,0.15421219588946686,-0.1951778866319843,-0.0711509953437004,0.11818215025461755,0.07787116604760508
2016-06-01,-0.10421992710822325,-0.15185350292871458,0.18484240777353594,-0.11523445697886331,0.2278186573377118
2016-06-02,0.06699252382953755,0.12778366262885474,0.5817164246936058,0.07663768998888101,-0.12231527311402442
2016-06-03,-0.05614897364748977,-0.16716438193468502,0.6835401467405016,-0.05937823389755782,0.03660320065669834
2016-06-06,-0.6095479663678776,-0.3366645693076232,1.5057168228900395,-0.5763395899728341,0.6630912995445962
2016-06-07,-0.24106700082979254,-0.16350030140995853,-0.5456973111312668,-0.23189573280830073,0.34640826657660917
2016-06-08,-0.47053671728065577,-0.5918487900412724,-0.37712562281136824,-0.449051451279895,-0.01814500566752221
2016-06-09,-0.4314505146626584,-0.34236439132558283,-0.03253358013442308,-0.3565477804660104,-0.022143844851457265
2016-06-10,-0.1048350028913656,0.06552435603225694,0.005212466441017073,-0.0904636435167933,-0.26441064540487946
2016-06-13,0.28898286519171856,0.3398211088161629,0.8717514521264815,0.2832828243120796,-0.2809037976950867
2016-06-14,0.003738765269062791,-0.3794262684197886,-0.07368346482823859,0.004004957148857777,0.21466686482248715
2016-06-15,0.1838632208008573,0.013443959324203725,0.6600603547689002,0.2180144107341231,0.5566530977574723
2016-06-16,0.21904628526381067,0.33448073791087773,0.31829090172652774,0.2386127826209663,0.5514421921757114
2016-06-17,0.38977226348832794,0.2392271805635767,1.4098494136762783,0.4056928769416447,0.74676134658826
2016-06-20,-0.5025693041250199,-0.5069211241077548,-0.3021856350220125,-0.5042240670888698,-0.23726717591702828
2016-06-21,0.4447799895576528,0.5386915632217948,1.0756328836408604,0.41635608646774136,0.3394854602745978
2016-06-22,0.11048421385215049,-0.05254791796180147,-0.4446460160006137,0.1290280096575328,0.3068914130334782
2016-06-23,0.0909771803355209,0.21065210025646564,-0.3409747724143294,0.12362498418122028,0.5010113532236202
2016-06-24,0.421620209056042,0.41391788653530115,0.24973640207983916,0.42736337210633785,-0.14219320871204477
2016-06-27,1.1785253900753734,0.48108168245565663,3.761513324479996,1.1385081805681836,0.0054971783328190416
2016-06-28,0.8324720760419382,0.26049208064008744,2.1072411924415158,0.8362397828955315,0.5604144466599592
2016-06-29,0.1025282196072595,-0.09416414508418364,-0.49700957481115154,0.10599546589961606,0.37987290054364276
2016-06-30,0.022985548543779342,0.02467094799364957,-0.2865757407363195,0.0034273072776258226,0.23453373020880128
2016-07-01,0.4361792968410763,0.2831453207832331,0.41347686598502875,0.41831322328528975,0.6079859823051524
2016-07-04,-0.23690620982929492,-0.41326162766149943,0.2624879790264147,-0.21817296988271442,-0.053872900384924455
2016-07-05,-0.2997508822715686,-0.48406182418579385,-0.21175426999294225,-0.296853933042093,-0.313023260190634
2016-07-06,0.1923984522180835,0.026975200002814975,1.8237416823383654,0.19787806508496086,0.01791849241209713
2016-07-07,0.1074120821375734,-0.1654957586592341,0.3284678859324338,0.10540320196567154,0.15890996599118967
2016-07-08,0.08311015334237246,0.23707432056561442,0.5950312381082087,0.09432995010864591,0.29278986295077347
2016-07-11,0.1390046816432343,0.0716172402870464,0.30834010111535726,0.14560817501390563,0.4778133374262448
2016-07-12,0.3815796890101535,0.28739369197520254,-1.2981835954055463,0.37928892171882483,0.25613005270412437
2016-07-13,0.13477646372635885,0.13074017381127662,-2.4017731775835283,0.1282855315241991,0.3400391772783003
2016-07-14,-0.25190492255891855,-0.25181102958817386,-0.16843490893347435,-0.2263834089124871,-0.3352064021405304
2016-07-15,-0.7311521519509023,-0.7038179557856946,-1.7973869635726936,-0.707734427063825,-0.5600683081994808
2016-07-18,-0.3129566332049286,-0.30827580681014805,-0.633010229188643,-0.300667767254308,-0.5346688039171564
2016-07-19,-0.2350241538418588,-0.636563367942057,-0.8952306009430254,-0.2371229432012691,-0.45895987796861726
2016-07-20,0.35240651439665505,0.44537786792738165,0.5847039029905562,0.34587888388625126,0.10403039937322986
2016-07-21,0.4677412484109291,0.7714023328791457,-0.4455752545679486,0.46124890257091405,0.2219325037806583
2016-07-22,0.07082258988780274,0.13099100350714696,0.9745739122807788,0.06807884867935507,0.15814763585823322
2016-07-25,0.07777848556748151,-0.20113413230819993,-0.2690579223819098,0.061200408208927776,-0.23914025319430338
2016-07-26,0.10790593162682148,0.2258482576975062,0.5694548609248289,0.1069145246978736,-0.29339677441038314
2016-07-27,0.033272528121149905,0.19376326837952204,0.6988889377505625,0.03267915871430242,0.1530244428133456
2016-07-28,0.06997439481316692,0.12542158498490613,0.007346396751326395,0.06808904487297653,0.7148515292117021
2016-07-29,-0.013826414379057475,0.13651083420271315,-0.016103703333741323,-0.011189324387765955,-0.2092788070941303
