Date,USDPHP_RET,CNYPHP_RET,JPYPHP_RET,HKDPHP_RET,SGDPHP_RET
2015-08-11,-0.06332586614902369,-0.13209044424543698,-0.38982698649407577,-0.0838262532847852,-0.17524940272629846
2015-08-12,0.9332795425611853,-0.8823652500539957,0.4197231360849365,0.844832974265955,-0.38178107335132233
2015-08-13,0.5029120702759208,-1.127143714660095,0.35714412036378773,0.5065567428112234,-0.20001808750917463
2015-08-14,0.07055607622473059,-0.5269445228335146,-0.041655693425796024,0.09768751068563411,0.10644465895227405
2015-08-17,0.0829402846696466,0.02595878593730394,0.07615175434631476,0.07726378890788062,-0.6211304056381838
2015-08-18,0.36664598386957964,0.3637830579979792,0.3872440900489086,0.38494447952360744,0.25135831478028015
2015-08-19,-0.1492818896619273,-0.14090445598143542,-0.07433021715165912,-0.14185088158746995,0.12429117735251613
2015-08-20,-0.04014685798959835,-0.10013168120708515,-0.08860347145773616,-0.01670187647467842,0.04482090197976245
2015-08-21,0.5245245908720546,0.5489873026351291,0.2823107482460321,0.5406413642135204,0.2747302835825532
2015-08-24,0.3328645201385735,0.32632003650141517,1.5585855188059532,0.3448313710901992,-0.4742218167323535
2015-08-25,-0.16113807072119082,-0.4231733098048889,0.6260809981129252,-0.14560693236000433,-0.3745425077838554
2015-08-26,-0.23242725249940116,-0.30891046732415595,1.269571642296771,-0.2097595121254255,0.535866355366888
2015-08-27,-0.14467499612845947,-0.07096038516981043,-0.4871402259479069,-0.1375488796565238,0.12499669415427125
2015-08-28,0.30777184746706415,0.3791672407062163,0.21168904050544726,0.3065847706336772,0.7617337790903561
2015-08-31,0.33319666310030904,0.5655086871349959,0.14790837661040768,0.34230044700017603,-0.22172037350484713
2015-09-01,-0.006727093081818403,0.15039451849955235,0.03499607000339419,-0.010112995323468862,-0.3136692966414151
2015-09-02,-0.03721338842470395,0.20498613992478784,0.45527836378224595,-0.03148942031812319,-0.44430277268981844
2015-09-03,0.15724932682909065,0.3843212528277193,0.10150797789634208,0.14991723632641174,-0.14926137482020124
2015-09-04,-0.026892662813158212,0.08755009886544608,0.7594264433071969,-0.02065991546317761,0.0692046818464392
2015-09-07,0.3565776136251144,0.3823986538035945,1.2556060029332172,0.36053260776244284,-0.1532269583553587
2015-09-08,0.22267228940685838,0.09617412182061472,0.09850745694324556,0.22890376582050037,-0.1506539210215204
2015-09-09,-0.1994014878547733,-0.3089139973272939,-0.8566656921982058,-0.2266528722870616,0.11056725230103809
2015-09-10,0.1102410123368828,-0.045117978595282965,-0.20799355687582471,0.10089392872417038,0.09791392943166435
2015-09-11,-0.11969017212832814,-0.24549531640050035,-0.6027210502173496,-0.11192499493106367,0.04803840020250348
2015-09-14,-0.1562108332185725,-0.13325692732826766,-0.4172006770935567,-0.15270660979709452,-0.004206773088383173
2015-09-15,0.13614106717618957,0.2406890789660971,0.40977965120743226,0.1331053362392529,0.7082963649612356
2015-09-16,-0.13448560818294847,-0.11726739170582653,0.16525790855094002,-0.1315406613473278,0.3829123280063905
2015-09-17,-0.11253694440708226,-0.1784237119267175,-0.05207696183172019,-0.12274233559128385,0.28664573839233526
2015-09-18,-0.17471815521866355,-0.22929857570157716,-0.2628906580536567,-0.18592252220000338,-0.44792179544110244
2015-09-21,0.0028291189462653146,0.05148085907275547,-0.038286361906921126,5.738300989685113e-4,-0.3315853197662672
2015-09-22,-0.2290679525586791,-0.18005811917002293,0.1684428213914532,-0.22233739116261658,-0.6421885645710093
2015-09-23,-0.028386735694469922,-0.033488974782209954,0.47673083775334385,-0.014483390562978413,-0.4288426700342488
2015-09-24,0.5917374813958337,0.49184395953888066,0.4309948606819086,0.5966317419269525,-0.21831023896991864
2015-09-25,0.01117007707990994,-0.046384328169094685,-0.2471855806089988,0.006678099440186103,-0.151481517574569
2015-09-28,-0.08102655637969935,0.03716754874245311,-0.19887752837282963,-0.07685401924116872,-0.2245678079653059
2015-09-29,-0.03009030911340135,0.11424224582603834,-0.022052881248980527,-0.01784232205862111,-0.3889882367180216
2015-09-30,0.03740754060141367,0.1168515689499322,0.02269202470801028,0.03645035367669129,0.03286862332763821
2015-10-01,-0.18092168809611908,-0.031837685248395343,0.24725903156689358,-0.1826153233922225,0.22708951939427877
2015-10-02,0.15348191079915538,0.2136194034755128,0.2660262417803,0.1485509989641684,-0.3360257830765131
2015-10-05,-0.3411165911514422,-0.3424919430829253,-0.4671703267500867,-0.34282524667371217,-0.6309556065966122
2015-10-06,-0.29033959141664906,-0.2810027816583387,-0.37997153480289064,-0.30025176351165583,0.4749516762636256
2015-10-07,-0.29297006518688357,-0.41365831123271735,-0.3693051405889244,-0.30348647389823485,-0.42772453189006443
2015-10-08,-0.6003840970670584,-0.6219710785934466,-0.24661979257909628,-0.6073833534840539,-0.01690553053163496
2015-10-09,-0.01978971766495738,-0.0022416415918822263,0.13435293836443546,-0.028686657716878367,0.5902033672563107
2015-10-12,-0.9256814635870312,-0.7930345077989052,-1.0980483797486087,-0.928417168973869,-0.3589883348343019
2015-10-13,-0.026790250285897432,0.4337653276849097,0.1995517738346076,-0.03111706208215126,-0.006364247663712963
2015-10-14,0.7221922450743691,0.5768723996040745,0.8632447520067759,0.7272834359911037,0.7592717225378884
2015-10-15,-0.16577878587296296,-0.409477762849906,-0.012699130546008491,-0.17007055733016674,1.1149754191964036
2015-10-16,-0.2110938601158937,-0.22133180343261802,0.013494952202779855,-0.2146851713034454,0.23807515962030715
2015-10-19,0.3779742181682234,0.27315757866921864,0.2975888600795644,0.3760835566193552,0.28144895492948424
2015-10-20,0.35706220243059067,0.2652854556194014,0.28800624282594395,0.36279134707190286,0.13785546777398325
2015-10-21,0.3958378447880677,0.5297394535607167,-0.027116120479246462,0.3931072740279238,0.18286657258018796
2015-10-22,0.3515266039521144,0.3806930798343564,0.2131527056008807,0.35907527164155373,0.2792258056661254
2015-10-23,-0.2486541242368736,-0.24563809263517766,-0.2705437512363338,-0.2335279323990782,0.17504042612243267
2015-10-26,0.5735644847168176,0.7365142069110677,0.2153373409818931,0.5786826638791993,0.5776388384749704
2015-10-27,0.2037177860629019,0.11852428809576732,0.139053978427869,0.20427471671332617,0.4853988855064897
2015-10-28,0.27193814466215044,0.2564511824805392,0.6080561365391461,0.27362017079832296,0.11073865229971572
2015-10-29,0.26184763988575144,0.22924322160771482,0.6421668573812223,0.2703172714589113,0.11109827763700533
2015-10-30,0.3954014394197386,0.37549700515301204,0.01234316044827713,0.39517878264894674,0.08510584652842619
2015-11-02,-0.49376687175877776,0.08564533111006688,-0.17728096688640432,-0.49311542828622645,-0.4093155504047853
2015-11-03,0.04650564910444285,-0.06489567795746462,-0.07383731364075943,0.04435731633956316,0.1612360627325555
2015-11-04,0.05514656556947486,0.03333004345717092,-0.05324247573609676,0.04812928012132698,0.3388517040748836
2015-11-05,-0.19910714373076394,-0.0783011985538279,-0.21883106991253862,-0.18538908200672674,-0.16982922528025746
2015-11-06,0.28546317121927195,0.1957979235464349,0.14766571273142304,0.2867036181339416,0.061834102258830036
2015-11-09,0.3651808036748275,0.23068413209378824,-0.9886978737133215,0.34886071215992465,-0.7273853531580812
2015-11-10,0.22492937299036203,0.030520211629885836,-0.20016677376284017,0.2295826721518614,-0.20179770845711115
2015-11-11,0.19165667467425418,0.1830305203259475,0.3515435827556485,0.20028345537508602,0.2446540118861701
2015-11-12,-0.25272111504462685,-0.36492585805420796,-0.24744043708868887,-0.23651850424354917,-0.1505525597910395
2015-11-13,-0.514305023157548,-0.5633198323040759,-0.7025568492308866,-0.5034845659945895,-0.48372086172073125
2015-11-16,0.1001607979897686,0.05470321594476235,0.26190159035926774,0.09910557628053587,-0.40438461218509664
2015-11-17,0.029435879846057673,0.1246801972004611,-0.2737023688917067,0.03326505550212972,0.18334878535635415
2015-11-18,0.10075598904440694,0.036289426017391914,-0.08639322065297465,0.09944559533002209,0.14497359235956037
2015-11-19,0.04937988107667807,-0.07984059862228322,0.07946356274931272,0.0480387652210228,0.28401831317575166
2015-11-20,-0.245322268489954,-0.33191354682743435,-0.1398966641520111,-0.2511825767531995,0.048736512481180716
2015-11-23,-0.15778756894169077,-0.19882373831380007,-0.11895962525023443,-0.15534346081050482,-0.03943422814682873
2015-11-24,0.24880067247007454,0.1712971474713908,0.4618932433308476,0.2506373854865679,0.03622141620560781
2015-11-25,0.09826259865474496,0.010561366229412006,0.3092167260249416,0.09138890994001878,0.46666804100286813
2015-11-26,-0.13288620861595246,-0.15290155635893338,-0.016420376907568916,-0.1332134455825538,0.4272746726936672
2015-11-27,0.2171125632094802,0.2083247284906098,0.30103278973719644,0.21649281694564576,0.16675986001880366
2015-11-30,0.2501989943250809,0.17142101388039538,0.012401073341754616,0.2495636881181216,-0.113558913870574
2015-12-01,-0.14820115998546227,-0.22010720340075804,-0.4897250588677373,-0.1714203203242807,0.04472064584651104
2015-12-02,0.1426905404511923,0.047666757872315016,0.19661845944997514,0.13701878234485382,0.24576677431077265
2015-12-03,0.06429792118785917,0.09059666228908628,-0.25601180531466877,0.0880829381804072,-0.1017325541717713
2015-12-04,-0.0479714942431697,-0.3178473137694216,-1.05994198459391,-0.059575234198985645,-0.028817870977656458
2015-12-07,0.09564077003535429,-0.015173907088747246,-0.5512597975068567,0.09155824641615411,-0.0331807681639003
2015-12-08,-0.028477906295039355,-0.09361631868494825,-0.219491730466858,-0.02742496587600803,-0.44545525730320984
2015-12-09,0.04780752436491419,-0.10585810545972948,0.10570531218354157,0.05694314077610879,-0.17980408985668944
2015-12-10,0.33784041557062916,-0.004095661818615381,0.5460454591612878,0.3254590828914919,0.05516554275648844
2015-12-11,-0.03889535279223662,-0.2116602758902803,0.2717690340205207,-0.027518243427792285,0.22472398281885475
2015-12-14,0.4946232125131612,0.19644061037961244,1.1660911388813529,0.49864351229684956,-0.08229685294984995
2015-12-15,0.33959730150962053,0.16563319254359027,0.3575768351322546,0.3396341915270547,0.43689889238546686
2015-12-16,-0.2805757458804013,-0.3062694178733206,-0.29313678429927476,-0.28625330159080425,0.16987338141326586
2015-12-17,-0.07985037842053609,-0.3175194591158582,-0.8018758595630244,-0.08944816712731474,-0.5387429913737758
2015-12-18,0.10668087777866381,0.11432632889766299,0.5662465193878854,0.0970487944733327,0.13275629848738943
2015-12-21,-0.39572513219145,-0.360979425359888,0.5951928192660849,-0.3978606750451365,0.01932885840895842
2015-12-22,0.17402064302934092,0.16148901632948348,0.461682001847751,0.16575876684822488,0.4557534843595927
2015-12-23,-0.048756418080496404,-0.10177651372294319,0.18769020056617158,-0.060670049805692974,0.09024521850620511
2015-12-24,-0.06376679170439034,-0.08200037653514619,0.24581915866058573,-0.04948348490107447,-0.08214906825069525
2015-12-25,0.18371070088995423,0.12278400759827078,0.7327803927864689,0.17460704274677796,0.021034392853350962
2015-12-28,-0.055822643855771466,-0.09017884133438402,-0.014769725765871322,-0.052164747093892704,-0.1601659955963747
2015-12-29,-0.301478526364327,-0.46297064324295684,-0.5526997416318357,-0.29572391966037204,-0.4767665671714978
2015-12-30,-0.381857685325876,-0.3395155475750853,-0.31706382068518546,-0.37732797008078167,-0.7687506214745465
2015-12-31,-0.25768085309795563,-0.2844657273277501,-0.1571933905646647,-0.25984606420325307,-0.43732275950453436
2016-01-01,-0.31927469565559613,-0.328234584809017,0.047533779815722106,-0.3102239894152753,-0.5027815307316662
2016-01-04,0.0075012663582968014,0.013069815138977939,0.11964192459400773,0.005970782097454566,-0.0218214962910451
2016-01-05,0.18509272554975695,-0.3343242518064183,0.7912185557377255,0.19067658593835254,-0.12585434594277034
2016-01-06,-0.481912569839407,-0.3584825438188687,0.2352417880736242,-0.47414953713166735,-0.3634588745224284
2016-01-07,0.2631803087533852,-0.18901322473343013,0.5639958769681432,0.25353225544685076,-0.41229813030311036
2016-01-08,0.03233314357794753,-0.6957591024195375,0.11834064655088572,0.0010751176745501384,-0.23914451410321397
2016-01-11,0.33437485487686885,0.08378843193133437,0.7294814450998449,0.22828909638741082,-0.4947404853595876
2016-01-12,-0.08513191208722834,0.3687126751543937,-0.3592634826991023,-0.12181455042943047,0.31390902187696235
2016-01-13,0.3301060144930341,0.4412963320687237,0.3282573482173269,0.33217827799226485,0.3672840306886099
2016-01-14,0.34679660568068515,0.27499235011785705,0.43845885358785397,0.37322482529318113,0.34659629840110445
2016-01-15,0.6076514513932759,0.37262702946350046,0.1283622242059894,0.3406568430834492,0.7599641383700757
2016-01-18,0.45980445629971756,0.43479741667801375,1.363701042049008,0.23491776349782734,0.2875030589350328
2016-01-19,-0.14744554646337268,0.001989178366235342,-0.41384627395351614,-0.3253397742155204,0.034396101812838795
2016-01-20,-0.13427721905610113,-0.08880668361451703,-0.3887501062495299,-0.4584468634399517,-0.04120720154688185
2016-01-21,0.0978062566057159,0.20833071669312325,0.2809973351825283,0.045209324727058464,0.2971392890530493
2016-01-22,0.12939923701477316,0.11180199832749321,-0.2732235125258877,0.19940173314724813,0.33451516313762614
2016-01-25,-0.2589711961076346,-0.3066342525917795,-0.7313073141334154,-0.054734921295330446,0.031136522991051574
2016-01-26,0.520997980620166,0.466406988245353,0.41305256107650445,0.6258595333711835,0.4806489671689921
2016-01-27,0.18733742766985303,0.10867965560952471,0.14054734076594116,0.23296814350755407,0.4257723896451362
2016-01-28,0.09537939494627978,0.01111112978252067,-0.27976576920808105,0.10784827569483572,-0.46473322045131715
2016-01-29,-0.1883661944737396,-0.25925382023314486,-0.7865944134054249,-0.2053076322515119,-0.2565997994811885
2016-02-01,-0.12518583965614405,-0.15618475414826227,-2.17836531741317,-6.431690959072117e-4,0.04310043982131802
2016-02-02,-0.12945494165132232,-0.18556209440726862,-0.5353553411609314,-0.03808307721760671,-0.22715739169408217
2016-02-03,0.42657364648762347,0.43546157889804976,0.9029572348244268,0.27792197630652893,-0.006087203211615877
2016-02-04,0.09746822319190021,-0.09168440502472062,0.8454520904867836,0.05417655668875242,0.07331805000942454
2016-02-05,-0.2618867224039807,-0.2615693927959785,0.38350336010254715,-0.24318393460231438,0.761763748893702
2016-02-08,0.5272394648126362,0.41642573166015023,0.5515980549253847,0.5161300085602729,0.15009797824817664
2016-02-09,0.2837269184256945,0.20191900581065944,0.811897176192064,0.24395011557879054,0.12240694297920271
2016-02-10,-0.4474681093512401,-0.476071621665804,-0.41517284868986076,-0.4796995055236647,0.014014528789738141
2016-02-11,-0.5527669343129791,-0.5533016632729041,1.0955310382050731,-0.5365453296659453,-0.024537618135187726
2016-02-12,0.13539302440277334,0.14459930483393801,0.7658959535947428,0.15788880161447977,0.3479218862659678
2016-02-15,-2.145383767381552,-2.12216654840727,-3.18639404560144,-2.1063262057568193,-2.52914732223909
2016-02-16,1.1650372418565307,2.3845244645650414,0.9633754108263662,1.2039394796216418,0.7196096823785222
2016-02-17,0.6826496611497999,0.7431416576598695,1.2469246510295495,0.6353422126686978,0.47931264945855445
2016-02-18,0.3508874390093538,0.10565864282586201,0.33307255637533084,0.3850132733823335,0.1994706304933667
2016-02-19,0.030274215412240582,0.08853521761385863,1.0039796370013654,0.1397746916914492,0.09810467161659397
2016-02-22,0.2969899116638367,0.27791050401074274,1.056350445125683,0.4135211562930005,0.1437254924385437
2016-02-23,-0.10402824526511614,-0.05056170946792182,0.18005086865386818,-0.016526132047315484,0.6269783345700894
2016-02-24,-0.054823984290125104,-0.11547621193432858,0.9586904416318492,-0.015670665829930753,-0.3208759815352632
2016-02-25,0.030905557683860264,-0.04883920999165842,0.033479871015770366,0.03800801845832735,0.1670715636788523
2016-02-26,-0.007904973869657363,-0.10503573659586152,-0.8569208386767345,-0.034861490646875735,0.13812420145737028
2016-02-29,-0.21609154966551294,-0.34246349350228694,-0.8487101881465859,-0.29997647171037356,-0.7273889061841949
2016-03-01,-0.05534063382182615,-0.29111412305910017,1.0641766592721664,-0.06639488436036718,0.10168910463077241
2016-03-02,-0.7746114676472541,-0.8046288010303126,-1.6688498979927833,-0.745696897636926,-0.5258035547027683
2016-03-03,-0.013777867149133233,-0.030033186365399506,0.3166835444865968,-0.02141044600919556,0.10273031323763823
2016-03-04,-0.30449808334378387,-0.11171411539568703,-0.7818971042749727,-0.26469202348865895,0.1004259497105568
2016-03-07,-0.5445880350465501,-0.14129543458941807,-0.6217191960591931,-0.4474983005370428,0.467976650836308
2016-03-08,0.18885483045594254,0.12663359631065507,0.48442466627176844,0.1733839474588199,0.15774734632021503
2016-03-09,0.10061275840937292,0.29962485850826304,0.7492794923256674,0.09871622398508073,-0.21329187064055422
2016-03-10,-0.19193946758963829,-0.3134025833939229,-0.5422644286007917,-0.197687180362286,-0.10097025246711329
2016-03-11,0.3446433332833289,0.2273423229707989,0.014146877163674201,0.36064712706804064,-0.05418968012320433
2016-03-14,-0.7557451649848475,-0.6088208570454087,-1.6402731466485871,-0.7021390681049802,-0.3945945899226935
2016-03-15,-0.04723325976771425,0.031814544576992954,0.04615609419825101,-0.010326381517114874,0.10989602456865213
2016-03-16,0.2796555207691587,0.0885045402261561,0.8997316234558865,0.2766538633648404,5.279493256458712e-4
2016-03-17,-0.24320441857911043,-0.5374415742572417,-0.07608654632236778,-0.24702322192025467,0.27612342635645254
2016-03-18,-0.5318229827353763,-0.08709910190805342,0.2245882903796122,-0.5228391735341692,0.1688361539308516
2016-03-21,0.6074653548071618,0.8161500972132697,0.6916840991136667,0.632070847585239,0.3371738501766519
2016-03-22,0.03443270692684683,-0.12418047164386309,-0.45891270973444886,0.06207308418083299,-0.1360448961384296
2016-03-23,-0.4125075348423456,-0.5074519089304016,-0.33778539659101736,-0.4007165220436882,-0.27085735570333047
2016-03-24,0.1540358716691916,-0.02777670538263416,0.206177732808528,0.1376190480362308,-0.05592931538773402
2016-03-25,-0.061056077455640526,-0.21159089148036908,-0.4699464866763853,-0.1076270386677198,-0.17617425930113703
2016-03-28,0.09467788825734874,-0.27275045550328014,-0.5266935071607983,0.10260303090237385,-0.2065309063182687
2016-03-29,0.030633319269176985,0.30157960672315415,-0.15758670861917085,0.029151778850361562,0.15235822466325244
2016-03-30,-0.06362927819339237,-0.12692229202591512,0.08708763588548318,-0.05703785124351636,0.5985698344769134
2016-03-31,-0.9683301381805348,-0.26338464844571596,-0.8276031483029882,-0.9458731847597223,-0.6591772393059054
2016-04-01,-0.12090491263287315,0.30646550604748724,-0.1452599817979611,-0.15031908060065588,0.05394460020184122
2016-04-04,0.301854765511841,-0.011680795089775028,0.9152200184378806,0.31809023221084154,0.3543024166423572
2016-04-05,0.4985661646535289,0.40409230443634075,0.7929496649656325,0.5147991655823964,0.24739713401613894
2016-04-06,0.24357883718789897,0.24052959341310978,1.0083283112741233,0.22074750411770316,0.08458951510142183
2016-04-07,-0.23989117576770483,-0.35861587026076647,0.5254413446604699,-0.25467809539855657,0.2093034627653951
2016-04-08,0.07481440075938714,0.3392643827923905,1.2790554844081123,0.04084603269497225,-0.1756842961755315
2016-04-11,-0.3557334416477145,-0.36878506567050123,0.05721613881263643,-0.36287247949212786,-0.12744043674535668
2016-04-12,-0.03803400346785045,0.017201261879690483,0.235963208595312,-0.0019481668730952917,0.2091178271202295
2016-04-13,-0.112754147667016,-0.22340434084956723,-0.5459058096369629,-0.09914669677806606,-0.09102463901563597
2016-04-14,-0.0618911372523413,-0.187640600398926,-0.32956035546045004,-0.0702696175357351,-0.21141083808879324
2016-04-15,0.5948133373083966,0.51921492916329,0.743858194929641,0.5877185884406374,-0.2798168165423737
2016-04-18,-0.22138611866048902,-0.1451645520612629,0.8556371490297411,-0.20153120825561535,-0.3988266830192468
2016-04-19,-0.07683595033888593,-0.04067834425166706,-0.9673398262581223,-0.07195659619660298,0.5998946145677329
2016-04-20,-0.1640141090629329,0.03458034549623496,-0.684558524802249,-0.17230580323741118,0.640383148570681
2016-04-21,0.3232251698708499,0.23691044139090073,0.08745421375803973,0.3177155765905165,0.42856071690874487
2016-04-22,0.7653920313973395,0.5505659083846909,1.086862431866217,0.7450802197613746,0.4534421273670024
2016-04-25,0.8043553770997729,0.4083870732040338,-1.0460557841886113,0.8115334142108768,0.36141859403507604
2016-04-26,0.39689726503263945,0.35795293847755255,-0.02323781620198187,0.40752962552460126,0.34128504678174376
2016-04-27,0.078488381603847,-0.0037616360543501343,-0.22380237439441913,0.08103374835803093,-0.0317537811873146
2016-04-28,0.24035336996400197,0.15786151428203934,-0.11981138113167306,0.2250168224197987,0.30743421532977583
2016-04-29,-0.08267472555412643,0.09572934305173424,2.5271200291581475,-0.1024229592019551,-0.02425605917475125
2016-05-02,0.44933202141646034,0.530566481625797,2.398842679574673,0.4523212672579142,0.5159784925543086
2016-05-03,0.23032342202334616,0.22905140280462616,0.24557801278441266,0.19826466468964724,0.22649697459678528
2016-05-04,-0.14989098673723852,-0.37299534834370196,-0.36501659516064205,-0.18761985671344944,-0.6880246983930769
2016-05-05,0.4207924212124858,0.3443558934880264,0.30304059466583,0.41012298617128917,-0.10000945086729149
2016-05-06,0.21687803613924717,0.13549126072040016,0.19934428851215963,0.2369997647549927,0.2954768954778898
2016-05-09,-0.4912464493011889,-0.47701708866971504,-0.592093678637158,-0.4762964908867205,-0.7047644639083912
2016-05-10,0.1339616522239656,-0.04595952092365298,-0.5963133590757254,0.10343105078260978,-0.5788637769538522
2016-05-11,-0.9652073649503482,-1.0884916730440541,-1.7237080668117128,-0.955273978018744,-0.9426865774830423
2016-05-12,-0.7016865948817612,-0.4178821120082251,-0.2606711382330438,-0.6961689945830423,-0.8814757829337394
2016-05-13,-0.14082424602913615,-0.3603803109663006,-0.3590618379193844,-0.13459826638434436,-0.5266767050263901
2016-05-16,0.42902826714949605,0.1492918493344753,0.7981338163116767,0.3840905353255655,0.32689167965211824
2016-05-17,-0.435150476184025,-0.5631901984454232,-0.7729294501536894,-0.4473551311471771,-0.2746627642145111
2016-05-18,-0.33582706197621526,-0.3184818844798394,-0.24920536636189872,-0.31443999705266007,-0.3640851150536787
2016-05-19,0.5110829871487406,0.4452492041617534,-0.22578909205153871,0.47463716321565297,-0.042894752363598423
2016-05-20,0.1331228321245306,0.02046424366640895,0.2779389513746739,0.10827372869203739,0.25370039838049313
2016-05-23,0.10588883391970123,0.07886647189684588,-0.06034357292946133,0.08421526785253722,0.03191941624119221
2016-05-24,-0.23756796270141273,-0.40170625992506376,0.2631034235920159,-0.2321218010789829,-0.10768805627277574
2016-05-25,-0.0027582719920427184,-0.03781390757571862,-0.3093517240384116,-0.015094745811730197,-0.0923957730976704
2016-05-26,0.16591893940535904,0.1364971644517132,0.09886270290653867,0.20344823865097383,0.22463451798680464
2016-05-27,-0.08639645203696297,-0.14952442983940425,0.16656679418708176,-0.08928711082710782,0.1953085398322006
2016-05-30,0.05160442565429451,-0.05659645442793118,-0.855543254657999,0.04795577181754006,-0.3222915873182005
2016-05-31,0.15301574039598842,-0.1941575437828231,-0.07795457372964579,0.11709425976918283,0.0798177996984712
2016-06-01,-0.10497239457033744,-0.15357869465252327,0.18506903762285673,-0.11593256808951696,0.22581450529414065
2016-06-02,0.06994762196898938,0.1334447361954105,0.588611166093307,0.07939467927640856,-0.11562144027016484
2016-06-03,-0.05510616805466516,-0.16649784665361467,0.6865452194321552,-0.05840517279659238,0.037384591387467546
2016-06-06,-0.6127357881619121,-0.33350091297761847,1.480786904905741,-0.5792406205572751,0.6695241501862714
2016-06-07,-0.24204405821501832,-0.17193335065960236,-0.5290748910840873,-0.23290840113465633,0.33645014259682565
2016-06-08,-0.47114900145334665,-0.6002696972261836,-0.359900517958587,-0.449720098340475,-0.029536701600557505
2016-06-09,-0.43145418658237844,-0.3515459512496551,-0.012299466277710815,-0.35667278977444744,-0.03558057517803114
2016-06-10,-0.10498535184660479,0.0652061877970259,3.9857949886389944e-4,-0.09065545741445692,-0.2661043434831395
2016-06-13,0.2795753566290471,0.3479279310911844,0.805583898272739,0.27467931654736516,-0.265421471648561
2016-06-14,-3.78098315539227e-5,-0.3811758614632612,-0.07950714079613788,5.032532027954562e-4,0.2144087706491632
2016-06-15,0.1822697285190552,0.014562793158125267,0.6520692825463046,0.21654447300056492,0.5592865930786828
2016-06-16,0.21881684449124497,0.34115695785381045,0.30264454384561124,0.23846623108542925,0.5618387294616212
2016-06-17,0.3891154974578417,0.2593562618725266,1.3607183582433044,0.40528535134834265,0.7771260379329742
2016-06-20,-0.49104349145168236,-0.5116254136105375,-0.22983733442439305,-0.49363126533628976,-0.2465309126211091
2016-06-21,0.4495495682405799,0.5291241084299174,1.1133580282456588,0.42066821478801775,0.3241763876103035
2016-06-22,0.11110475731757155,-0.05191372645684586,-0.45061848349466477,0.12963892373241936,0.3066857860220182
2016-06-23,0.09096106467509935,0.20484934228059673,-0.3282201555013208,0.12357369222541217,0.49278272608607177
2016-06-24,0.4228109109415567,0.4113990256013623,0.26128704054612145,0.4284481984540733,-0.1467477236041197
2016-06-27,1.1630213090610813,0.4943997817483026,3.6526354185761853,1.1243963860015702,0.031331590395240985
2016-06-28,0.8258189298649126,0.275430116859512,2.050237537019898,0.8303059297122244,0.5862645771334282
2016-06-29,0.10253155919321655,-0.09395950534223485,-0.4880895324339521,0.10606707417619607,0.3825776063260031
2016-06-30,0.023931109366043042,0.012447602529545729,-0.24875712980719145,0.004224012182642969,0.21822835525029777
2016-07-01,0.4364370988548224,0.2933208452745595,0.38591280454447413,0.4186559571094251,0.6215830692282577
2016-07-04,-0.2467610458372166,-0.4017638069303162,0.18846898230182874,-0.22709857273894832,-0.03141425287070043
2016-07-05,-0.29863680249654284,-0.4848361215729411,-0.19476050303966236,-0.2958535096524312,-0.3125340298209677
2016-07-06,0.19149117769769997,0.044511848812388205,1.7760747761948046,0.19717657515316395,0.043965546901309965
2016-07-07,0.10767578880226733,-0.16682575001618766,0.3360760821463933,0.10564495646467248,0.15907928950746308
2016-07-08,0.08199116986656776,0.2569453826565354,0.5402980989024988,0.09348679628607869,0.3223652626977065
2016-07-11,0.14050975663763385,0.07546866539446576,0.31165933895166054,0.147039359675819,0.4851168846268488
2016-07-12,0.3809788761096659,0.2930876883735016,-1.3140114594846573,0.378803721789825,0.2663898407275609
2016-07-13,0.13560165626738047,0.11408076060117336,-2.3525874313898147,0.12892608017319512,0.31736837384132716
2016-07-14,-0.2523648639725544,-0.23534362467631031,-0.21134444283695644,-0.22664600093794746,-0.312722786275087
2016-07-15,-0.7305042785905267,-0.7072563870912814,-1.7814897782634451,-0.7071723418527968,-0.5639090335356115
2016-07-18,-0.31082664539066607,-0.3111661113079609,-0.6153125775646691,-0.2987772661157578,-0.5396983695242917
2016-07-19,-0.23452399988051398,-0.6304764895826838,-0.9098320445764073,-0.23663724239546383,-0.45116792466785194
2016-07-20,0.3515863481311388,0.4511900549643102,0.567717796568022,0.34515946961306043,0.11336310971699748
2016-07-21,0.4674634583325199,0.7702296842886027,-0.4417444946254075,0.4609977466954264,0.22108385855921867
2016-07-22,0.07045291861907746,0.132080866924959,0.9724359223907343,0.06777706305574671,0.1596937901039639
2016-07-25,0.07370868794784471,-0.19733901702705975,-0.2981273628622288,0.05750381660218923,-0.231604255642455
2016-07-26,0.10566053061860761,0.23624509116104814,0.5375221044431768,0.10494508351232551,-0.2769879209302416
2016-07-27,0.03252510657476754,0.1988787389918622,0.6873881324876454,0.032043400978511764,0.16157083168000924
2016-07-28,0.0686666375401483,0.13766709064421623,-0.026183257539860366,0.0670013639262062,0.7339706207148426
2016-07-29,-0.014612801442046477,0.1489112238020164,-0.04559563636181585,-0.01179369712537287,-0.18913382804010787
2016-08-01,-0.21843502104441112,0.02736873697554431,2.1301668166926637,-0.24082356061694687,0.4922405548092422
2016-08-02,-0.07836183945076147,0.0631736265947238,0.24486361125650435,-0.11405470085727859,0.28515971763779513
2016-08-03,0.04371383125380304,0.21194589115776769,0.9177247727397717,0.032233805305130946,0.035156839642418405
