Date,USDPHP_RET,CNYPHP_RET,JPYPHP_RET,HKDPHP_RET,SGDPHP_RET
2017-07-03,-0.01217923324160567,0.16903900682724576,-0.2304612872412301,-0.056206191760925145,0.26707127790444174
2017-07-04,0.07603766005586816,-0.1965950122331771,-0.9495932242249753,0.029876099502026507,-0.23379432192857402
2017-07-05,-0.17782531017847447,-0.23313844197902633,0.041437624350445096,-0.15905750561560567,-0.2540414204000282
2017-07-06,0.03109123521889192,-0.01168997138626799,-0.11365234935648559,0.04907598276597196,0.03486125863977807
2017-07-07,0.35530833520048827,0.3570629402648078,0.3643039615833546,0.322235570248645,0.2595131709392553
2017-07-10,0.24886344978559954,0.20041864702273027,-0.5322174756027764,0.2223466325947399,0.26732444648321996
2017-07-11,0.06768009154417287,0.05180164876521965,-0.07549857231424674,0.06198093112267201,0.08501712165489579
2017-07-12,0.008525549503556943,0.02114552989921977,0.18754764312010994,-0.0013077806952220446,0.06782020580209522
2017-07-13,-0.5544181703630127,-0.3496478480923469,-0.16638604828240358,-0.5375171285272224,-0.2451669251120818
2017-07-14,0.06356340283579709,0.2035551297092844,0.11753062042274824,0.08627197873964895,0.4512365266262434
2017-07-17,0.163890546053277,0.8218559941626045,1.0675592919440113,0.22548201563085166,0.501550688518111
2017-07-18,0.1316352539671183,-0.12982246540149933,0.0749345686009853,0.1617121900687455,0.2217606206317635
2017-07-19,0.1939117632972598,0.4811990492913366,0.6906148327371282,0.1860153008928928,0.5143614845908978
2017-07-20,0.3819844819268762,0.3661956528783458,0.5326379832732464,0.34164711880661225,0.34146209554272133
2017-07-21,-0.43887532692742526,-0.5606211608595582,-0.4743537015844793,-0.47223498094624317,-0.29157864361800623
2017-07-24,0.14153518150449043,0.6976570575107895,1.037299760146541,0.1439731625014991,0.5266079533506793
2017-07-25,-0.06814831832034488,-0.3777032820874947,-0.21784694997371687,-0.038069142351080866,0.02339436305439288
2017-07-26,-0.38277863003015544,-0.4574257010916535,-1.0858994110294091,-0.3974010926114254,-0.37368396842611823
2017-07-27,0.020762748453766453,-0.0555720117061857,0.7551166221217913,0.006400778809966118,0.47389642560762923
2017-07-28,-0.11525129815380944,0.07224445699478423,0.01411848306363539,-0.11642665337689724,-0.12270377229762505
2017-07-31,0.19051702120323272,0.2568488824603258,0.7536292631896251,0.1821081820903959,0.272700521408307
2017-08-01,-0.3566296779730191,-0.1430104302031833,-0.16480122813110482,-0.3693342329309688,-0.2118532510097536
2017-08-02,-0.1705318533794466,0.06510252285796797,-0.16304627223174203,-0.21733717265613595,-0.4120376439698366
2017-08-03,-0.100068232763522,-0.1559580364520489,-0.37069081777403345,-0.1502346986887557,-0.27298661925507495
2017-08-04,-0.21638249242135593,-0.13868360150181158,0.5350239128079215,-0.24883003741715817,-0.05668108541651144
2017-08-07,0.25755654272249295,-0.46269490676272784,-0.4106566311514419,0.23732324132844534,0.04894069965011899
2017-08-08,-0.1268414650868123,0.33896062128155247,-0.22263689244537146,-0.16961119758528043,-0.2848842891904423
2017-08-09,0.3073183116099886,0.6036461597086207,0.8970535748025257,0.2600186127867602,0.18516204200767952
2017-08-10,0.2956372919000575,0.9360227892774307,0.38745611079790154,0.40450461650124236,0.2929617722972414
2017-08-11,0.5465283099715035,1.098520533089459,1.3816751111634527,0.5437021210794702,0.48374949591050265
2017-08-14,0.6302459627163437,0.522078107122006,0.5640267577227636,0.6142428485189922,0.902708197630277
2017-08-15,0.4084028591433823,0.27142285463422267,-0.32360624778505453,0.3832935568179631,0.2788379052602034
2017-08-16,0.48210163457987065,0.20603818859016126,-0.2770662162306607,0.45167118248611077,0.22603988823727011
2017-08-17,0.004329923231811528,-0.15278509351915123,0.3751802895708356,0.023158185135382175,0.2205954377618854
2017-08-18,0.016795753055874014,0.1556708378810775,0.6807115091382552,-0.007712452881351744,-0.19556727382324493
2017-08-21,0.26959324756651293,0.4401265544825488,0.36890962015670187,0.2661976269658926,0.43869126683936244
2017-08-22,0.022702598154777508,0.10513900806601274,0.34625389901996245,0.019115634675627165,0.28636831500157667
2017-08-23,-0.36251525728710443,-0.27848041099342363,-1.0393660583284068,-0.4018265831912129,-0.39217895759878735
2017-08-24,-0.4235380898440957,-0.345878893745195,0.27861493140050264,-0.41536644804016704,-0.2785163461138597
2017-08-25,-0.3310959766246633,-0.350360586358909,-0.7294393370939812,-0.3138044677681917,-0.4154394614375592
2017-08-28,0.13959210958515278,1.323009483005078,0.2796822520937217,0.1716904138216646,0.5221686593204051
2017-08-29,-0.3686748217533266,-0.4361671793063637,0.1915424128693391,-0.3917576962310843,-0.19852855597326055
2017-08-30,0.3671333717318433,0.5364430051530316,-0.4691655159945747,0.3530776680858909,0.4153335790230258
2017-08-31,0.06652750899377097,0.10078857416279113,-0.7082708788490193,0.052070471168784174,-0.07522773308464045
2017-09-01,0.05924186744170128,0.15669063500547384,0.24078336803665926,0.0518312781965712,0.1425277216904289
2017-09-04,0.018069223743908274,0.7016967730104884,0.33985591212778354,0.027778002357258712,-0.06033827639933475
2017-09-05,0.008837402681740644,0.43918362190755544,0.03847383105695058,2.950860811314071e-4,9.400935180355792e-4
2017-09-06,-0.16817670950848476,-0.17185123244698586,0.9410554675859356,-0.17011393507489347,0.14191517954590613
2017-09-07,-0.1556868447181477,0.09373822068317161,-0.4651261299672722,-0.15098420288309394,0.1579334792404225
2017-09-08,-0.700638454551625,-0.07124108431279141,0.07056373841435144,-0.5472871462640803,0.16465389164350894
2017-09-11,0.2967028165861577,-0.2426287233240628,0.5332779503196833,0.34390215670773705,0.30917630979088373
2017-09-12,-0.0019929881861264626,-0.1377355855488563,-1.07676397313428,0.0098555364356335,-0.27072279248402964
2017-09-13,-0.01039196081223934,-0.11586581671202739,-0.9193590832770646,-0.010941907120708538,-0.12194057208960211
2017-09-14,0.3707093685132755,0.23346900370473958,-0.01872845011893061,0.3812344758473351,0.08259749511422837
2017-09-15,0.46319206600949525,0.23030954397784337,0.9004717596803181,0.4443308027989047,0.6927931252928189
2017-09-18,0.39737575917876966,0.39350182169638254,-0.7568216792885644,0.3461284014438716,0.4620181695676471
2017-09-19,-0.28268008163407315,-0.6304051575053955,-0.7666437730087039,-0.27967727052134345,-0.31137278878887575
2017-09-20,-0.5064999744726612,-0.7476202878298858,-0.6118955796663711,-0.3506071790380958,-0.4900468253664647
2017-09-21,-0.23806670912037242,-0.16587946398829012,-1.0509302337273136,-0.15524349540747226,-0.5534787426204988
2017-09-22,0.035576784023966745,-0.17195177189973634,0.03479031251718229,0.013341410068754445,0.011695658899245204
2017-09-25,-0.5640707592881632,-0.8394897130817089,-0.5616935930092213,-0.6312634226584106,-0.3994610352084186
2017-09-26,0.06583713119557374,-0.23819461646367057,0.7488245443685294,-0.013827566928545948,-0.15095414548867847
2017-09-27,0.23469010797462928,-0.13285839697980736,-0.22664938002595353,0.23200442862117263,-0.21476095383295155
2017-09-28,0.3194314193317548,0.20770816479076137,-0.20542960537066302,0.35971360579806444,-0.07639728706179023
2017-09-29,-0.2593307750626215,-0.6607841220617108,-0.02651913459991275,-0.2730753783700448,-0.29249053029796973
2017-10-02,0.18333860628959542,0.19115618589196248,0.0981764308341648,0.1983557178094076,0.10343785643495261
2017-10-03,0.21483162893300203,0.3060455915288382,0.061780879526107904,0.20477454782802207,1.311902826438352e-4
2017-10-04,-0.01813487138814085,0.011561540113692134,-0.13694177360097765,-0.02946487595265207,-0.0853241247219919
2017-10-05,-0.12282901920115552,-0.15549316569986982,-0.11516571564460978,-0.07104402331306725,-0.13254994130184972
2017-10-06,0.013774347894322261,0.0054837119018874,0.07427823125182342,0.001498232143363358,-0.1739980088685937
2017-10-09,0.6442897565139458,0.7005912830592513,0.8490165842490667,0.6909181570402962,0.5514906359451
2017-10-10,-0.04762891315541212,0.33035458485398095,-0.19742731217173148,-0.03383498822687031,0.07059590073215391
2017-10-11,0.4147061347550731,1.3299168262532275,0.6778678264794682,0.4333488719889055,0.9908112979423995
2017-10-12,-0.04518134556790811,-0.08927765764780943,-0.1409895605296047,-0.052926931558890694,0.34394035783867294
2017-10-13,0.24500259638752803,0.2569826680078626,0.4108750508189607,0.21243454624844027,0.46575355794476264
2017-10-16,-0.1126214710822231,-0.04146713821981511,0.19760715282282776,-0.10491685805241696,0.1080373807224976
2017-10-17,-0.28055673590524555,-0.33960164722750374,-0.5012614656557245,-0.29967229918217547,-0.40650413006316755
2017-10-18,0.03312225395278502,-0.48553069088377215,0.02227409438031061,0.027167944138939304,-0.1454763127848191
2017-10-19,0.09489585087375321,-0.12715076196594063,-0.6213555018479964,0.09602022852289688,-0.1079555823328901
2017-10-20,0.28109220556717884,0.4293394846182407,0.46223274295183936,0.3757254423787305,0.19882969981803925
2017-10-23,0.36989877197118604,0.03167251142529787,-0.8477189908359938,0.38139328457648114,-0.1206080853916862
2017-10-24,-0.18312456180959866,-0.2679999081284496,0.21875077181867306,-0.16240466006199133,-0.18551844515067384
2017-10-25,0.4819972430582127,0.49718021039196786,0.029577843311893358,0.44397264365233363,0.35752095575221743
2017-10-26,-0.01420459391702783,-0.04088702803462285,0.20000248903591716,-0.014474495178163502,0.24766552864306962
2017-10-27,0.5509632168399985,0.4915425200102749,0.08601057116198131,0.5773214869591753,0.0027208445579202517
2017-10-30,-0.24421755468104644,-0.536179013436481,-0.04392999772748336,-0.2545257555379189,-0.2468329452382795
2017-10-31,-0.33580433336094717,-0.15837251223662577,0.3797701751912989,-0.2941960757777734,0.04835138082128965
2017-11-01,-0.15732906204907385,-0.007529297182703898,-0.5892443404006212,-0.16659872208860046,-0.17553484673327113
2017-11-02,-0.21771415698684543,0.37317381245206216,-0.6992490340292489,-0.22457732760769333,-0.13451091659746597
2017-11-03,-0.34948141048849035,-0.3255611253699011,-0.2702538717372085,-0.37082006288666086,-0.19403804209782377
2017-11-06,-0.06383509932353726,-0.5043936730405719,-0.14911529871895968,-0.06510755903142373,-0.4579709828647388
2017-11-07,-0.20672689162367217,-0.2519225628439648,0.14657625872596897,-0.2004685592674736,-0.13546394685506968
2017-11-08,-0.050354471280434396,-0.15417442554003136,0.03545096204339451,-0.07949111407336755,-0.08860815867641707
2017-11-09,-0.10752920277501338,0.06531931088072576,-0.2346199261492206,-0.029205670050803337,-0.06327684878895352
2017-11-10,0.14271406734934783,0.13301640087746958,0.6243750799592966,0.14547649120408507,0.3613694701607796
2017-11-13,-0.16835892994022533,-0.3084363799569238,-0.3925319819448308,-0.21840822024619255,-0.24374396762950717
2017-11-14,-0.1358206422988097,-0.15921119792489763,-0.05683870081852899,-0.13553354819527655,-0.25202580819128867
2017-11-15,-0.10746530059117623,-0.06648164747113176,0.0826506584838439,-0.1352245816894591,0.08750417627993899
2017-11-16,-0.029225912395327285,-0.01718332601677597,0.011724543071975081,-0.03769495128384858,0.02782892959462273
2017-11-17,-0.8047627565345327,-0.6821265873439298,-0.46480566460670564,-0.8893077542322798,-0.5506979171129994
2017-11-20,0.16755062241517307,-0.3045882810726459,1.2002212250140258,0.1116232599571661,0.0785642861073938
2017-11-21,-0.2894979856349579,0.013424645662903648,-0.6216408840054216,-0.2960129171299783,-0.276180060105593
2017-11-22,-0.45653773202311976,-0.30949169187066294,-0.2792351346689197,-0.4605792053800744,-0.23469375715916221
2017-11-23,-0.08453010197299618,0.23606894331988174,0.9193004908546186,-0.0823578471699791,0.4619000851973786
2017-11-24,-0.23715966119269716,0.2652083488596242,-0.03073937048167405,-0.2380264809276437,0.08874980604360702
2017-11-27,0.43453134629358947,0.2960451997139457,0.12055079527981735,0.4677618696675587,0.38608199008448596
2017-11-28,-0.8085929992052954,-0.7608325184165514,-0.46001756915440206,-0.6983502614544632,-0.7802214662789755
2017-11-29,-0.10831566324477251,-0.2986179242435702,-0.38272426159546336,-0.1205075314639545,-0.08603441195076797
2017-11-30,-0.18292094018558466,-0.21400861684688535,-0.5243187319754566,-0.25367829914355244,-0.24767102068287694
2017-12-01,-0.0557348069735836,-0.11878806862857917,-0.5737818016977767,-0.0934768667790528,-0.22129166272357323
2017-12-04,0.27763225585704193,-0.0776212518936118,-0.06187169411582033,0.24637795656421801,0.20313446805946003
2017-12-05,0.5853396693618765,0.7266969544369569,0.8249790372310322,0.5094065159993726,0.7376713275593555
2017-12-06,0.11168927059434436,0.17206176274234317,0.10065042692129578,0.13288736283497185,0.18710361804747863
2017-12-07,0.18071831636942798,0.2310926927394646,0.3185639399507799,0.21554835973544478,0.07627183162838005
2017-12-08,-0.06557252927908074,-0.1094039305537389,-0.8519168248519339,0.00619526784083993,-0.3075255508733656
2017-12-11,-0.11682953009207434,-0.13180590765578754,-0.5462489476475735,-0.10303545418829174,-0.26115842237021336
2017-12-12,-0.5501355653050668,-0.5342942952815485,-0.593211262829284,-0.5419605006905633,-0.5141119316168449
2017-12-13,0.10096766872312249,0.06262195577647503,0.16202857823137623,0.10757380339681091,-0.01575302059097869
2017-12-14,0.06320055555164616,0.07760780336164372,0.7329752136639074,0.08712292265864974,0.41670822772102406
2017-12-15,-0.11394029046019123,0.041643758971482675,0.31568413272692775,-0.1606422807568643,0.07788810478506403
2017-12-18,0.2271414353971837,0.1736073117210263,0.01860731291917113,0.17749706624708755,0.08030589521961876
2017-12-19,-0.055298159944541084,-0.061616321465338894,0.016960826114154226,-0.11622536762730626,-0.02552844771958979
2017-12-20,-0.4786938669726501,-0.34038800412740894,-0.8292381052362217,-0.5431328985176966,-0.4109308716508132
2017-12-21,-0.36182501901184877,0.06415889579769739,-0.5773626371520417,-0.4183353492834593,-0.058267296738443705
2017-12-22,0.03146016709862055,0.05984961032694752,-0.024428172877547033,0.04956272718312037,0.03689979008243198
2017-12-25,0.01854046751649064,0.12876855155709516,0.01975620375117185,0.05066216405350637,0.1050796244182965
2017-12-26,-0.5474915885993201,0.08758065123583839,-0.5453208209396426,-0.5064230594868275,-0.5503822826472976
2017-12-27,-0.17097413671154674,-0.06518487109879044,-0.011140941355977374,-0.11716811159703769,-0.20307211583178528
2017-12-28,-0.19117661888053356,-0.33865650329804475,-0.15862581149966468,-0.18630223846900248,0.06502862987237286
2017-12-29,-0.013791494862620428,0.3037084693259129,0.31823263019493914,-0.08284115246398896,0.20826692628251534
2018-01-01,0.405458275157152,0.8850279646173902,0.6396842553611692,0.4270628628169247,0.5352626094652906
2018-01-02,0.022149826025337147,0.1391015669439189,-0.08963619546116947,0.030929961159102987,0.08959309272370693
2018-01-03,0.006023794391558202,0.21749161473302453,0.4548059157220144,-0.02592529375598418,0.616653635732247
2018-01-04,-0.279259624159381,-0.3647140359684858,-0.5392604404666316,-0.2957989173763547,-0.18856902434322564
2018-01-05,-0.11212257078161776,0.020367711691503074,-0.2688429244164639,-0.12758690426269803,0.17782624472186534
2018-01-08,0.05991924211834009,0.18503533397192073,-0.2761377954873047,0.032969208452425944,0.16731822933226106
2018-01-09,0.4950927715141067,0.3710616815741232,0.4511152147788957,0.459988751445945,0.1505400197931389
2018-01-10,0.412058529451719,-0.11489258459538719,0.6831603243867549,0.4030798244849423,-0.012081040153369228
2018-01-11,0.37082232613079286,0.5696458554877654,1.5251784646710704,0.3660073152499139,0.4647022380071494
2018-01-12,-0.012523849927145586,0.2954499438950546,0.23767396448286032,-0.02924029234212054,0.3356255000583042
2018-01-15,0.33632362721247155,0.9413361973395669,0.5479106023403894,0.3487129302552259,0.7614230415212752
2018-01-16,-0.23433422519202535,0.2433022942814349,0.22016376758754935,-0.24764125516562868,0.13846576028707724
2018-01-17,0.2700073404519816,0.2863576863321002,0.5396536974761748,0.2666178896436631,0.5261264372758845
2018-01-18,0.41396576134769036,0.5730039098280916,-0.4739533828628802,0.48966406666545353,0.11550958798083047
2018-01-19,0.2784666934129796,0.4929375759416581,0.41339674909306484,0.30557994121764975,0.5616485148226498
2018-01-22,0.19799530080777503,0.5241676145853629,0.4894214252448994,0.22036727802531497,0.3478435061711649
2018-01-23,0.3470605617896104,0.4068322815243518,0.10818192612727841,0.3308484423722308,0.4818955655745324
2018-01-24,0.27500246901264674,0.30918853654587564,0.973087144202561,0.26926363938808134,0.5311842437547475
2018-01-25,-0.4266374295153019,0.10463799392609456,0.3484555926148375,-0.4144672924265437,0.23581488613104395
2018-01-26,-0.11997502848785524,0.7558356555579966,-0.2996813768560049,-0.1182094215652317,-0.07094342894522933
2018-01-29,0.37070110864574685,0.7078812293450191,1.336356628772606,0.3724267792751215,0.7024614448346452
2018-01-30,0.596341917339793,0.3560167453663269,0.4212665814675476,0.5972947550910369,0.4537012701298334
2018-01-31,0.33006732532831146,0.500077247108439,0.4059091540026485,0.29512729951769956,0.18860150726470587
2018-02-01,0.03708592487476928,0.5984189874066744,-0.42550000732878757,0.021536926084223168,0.027889876636476733
2018-02-02,0.3937961679705998,0.3763045445094843,0.13579749683936873,0.4076155850185595,0.6254228750103055
2018-02-05,0.16734689893397484,0.011549972680611184,-0.4937661847029917,0.16109122925869138,-0.6886761970168901
2018-02-06,-0.1100437089823298,0.13161837795293432,0.6323468543231932,-0.09402742819676611,-0.48580465762527864
2018-02-07,-0.2071605761472916,-0.02867213766122121,-0.5739919660650808,-0.18822246235827525,-0.06593237116956248
2018-02-08,-0.36285977745457254,-0.0764877410652502,0.005980350353595676,-0.3550251889622347,-0.7829385389512038
2018-02-09,0.8219494817107056,-0.031343344810477056,1.5341812538407764,0.7986435728856833,0.18068878499487132
2018-02-12,0.29132116548370923,0.6844311932733698,0.03602520625761288,0.3161204607525734,0.40958399182689176
2018-02-13,0.4367621537706041,-0.09346564233451851,0.4638004578331129,0.42506714241022336,0.8522898056918553
2018-02-14,0.3981245392091392,0.04202217379335591,1.2007538613660642,0.3760914833117187,0.5367896720754552
2018-02-15,0.14482042869943043,-0.04718399762799107,1.30509428223973,0.13243662848981216,0.9135136743457712
2018-02-16,0.27565068428586315,0.20516689109487735,0.8689838151243162,0.29619960400341533,0.9249735119714794
2018-02-19,0.4139740825635234,0.5039625566735639,0.32101710991335214,0.4011215065218845,0.36373605049165114
2018-02-20,-0.06348163971108413,-0.17663882806358872,-0.5512415946116619,-0.0668092610216903,-0.24391675154734682
2018-02-21,-0.11116506764447051,-0.10489375123024408,-0.7998707795439203,-0.14064251941836234,-0.5360278995920368
2018-02-22,-0.3624685181867204,-0.36565185626139557,-0.6076154442642672,-0.3867804668568723,-0.8900952710053524
2018-02-23,-0.5400607244744593,-0.5927030859873894,0.1636522972011836,-0.5390775682777611,-0.3447575918546852
2018-02-26,-0.2764132018964882,0.07853763763851557,-0.34943776436301416,-0.2634540447953259,-0.33919416452524986
2018-02-27,-0.007482974679046614,0.29683104681105055,0.022786608901405325,-0.0037024806487913065,0.295096867952918
2018-02-28,0.787508341945723,0.82509221701673785,0.4598985176474763,0.7304942512621718,0.26000982889931107
2018-03-01,-0.08742875025179306,-0.312889616331816,0.498001859305145,-0.07637399949666474,-0.25439262883218094
2018-03-02,-0.558130804471619,-1.0329299598043626,-0.015408874420084373,-0.5708511484151824,-0.4180556032018684
2018-03-05,0.29017468435493743,0.28672853461064657,1.0131815019659756,0.23046562497080825,0.5043329679342198
2018-03-06,-0.10226887207589311,-0.0850253699198004,-0.6927765627552426,-0.13098604594781144,0.08763578147254589
2018-03-07,0.03583240757035068,0.6657635209745786,0.6386882927415569,0.005429742784784801,0.09758425674232446
2018-03-08,0.1272835805219126,0.04267609143583914,-0.40492098042716845,0.11394557033043189,0.4905604149511273
2018-03-09,0.23853049944985394,-0.047163639262281024,-0.06049629436326959,0.1667719001332969,0.10901928297298433
2018-03-12,-0.027418846260470586,0.10230938102898396,-0.555636936674982,-0.008800168720065116,-0.0074824880228218996
2018-03-13,-0.13256358330724766,-0.1081490336546491,0.38813954657305805,-0.1632822934578153,0.1951568305940558
2018-03-14,-0.16903205242373676,-0.02338028709351232,-0.31103922318781796,-0.17594211176139885,-0.03889036793695344
2018-03-15,0.10241651097692989,0.2119869765947387,0.43624808075712834,0.0891345870881381,0.3558398165967925
2018-03-16,0.2048558581104128,0.15424434948114715,0.09392254549432044,0.18271799958480456,-0.14215327731907673
2018-03-19,-0.15788741647812554,-0.44705561436053576,0.12005566714447807,-0.18179354896890476,-0.5277707357391463
2018-03-20,0.09566892214864342,0.12724148261127993,0.13016185295847663,0.09430876913849612,0.13099130527364383
2018-03-21,0.0837099873135177,0.07005234451177297,-0.36909363089586134,0.057208723653369514,-0.09047124965474518
2018-03-22,-0.019539337800374108,0.1702143036260969,0.4138181078353,-0.025080966977519156,0.3805180711380132
2018-03-23,0.6044617282376049,0.4309375868559763,1.5798286744454666,0.5581780927757076,0.46673569794103204
2018-03-26,0.32484944857976117,0.504169081547228,0.48846739272268885,0.3453663363411933,0.36895401644988657
2018-03-27,-0.4014685013536487,0.39651711583535976,-1.0299562919777157,-0.39990887530716174,0.1566634741334394
2018-03-28,0.20870476574530317,0.27062452755364963,0.17841958882825015,0.20513278699917192,0.26838077249178627
2018-03-29,-0.19785890368649053,-0.4041136093349933,-1.471875819693984,-0.19743513884741026,-0.39049543601891806
2018-03-30,-0.00206774747915877,0.05377202029053209,0.15519588304004994,-0.02750952082333675,0.03429156287680765
2018-04-02,-0.06572216724513938,0.055332800978380794,0.11381712516392523,-0.07664980938632603,-0.07942228254228387
2018-04-03,-0.11952520114355028,-0.04276978471502662,0.3981973086503497,-0.11894171958230815,-0.22372326479538868
2018-04-04,-0.5134145590016824,-0.6351914397228516,-1.0246955336992898,-0.5155898136331922,-0.45296455243812905
2018-04-05,0.08380496884569807,-0.19168578494095764,-0.23899164693455982,0.05167814517946945,0.022959569491121296
2018-04-06,-0.16208137512224646,-0.20585976500707429,-0.47879978155565317,-0.14626598210392583,-0.5108706205053866
2018-04-09,0.25231874413385824,0.14486559090292828,0.30697394406200695,0.263784478177068,0.14075446952633902
2018-04-10,-0.22970456853468973,-0.210143208748545,-0.049832417884279306,-0.2354972398987309,0.12169902776223669
2018-04-11,-0.18591561037639004,0.20040572150867664,-0.470920239767168,-0.19163812361724764,0.13665781931013116
2018-04-12,0.22889080241801715,0.5384183829200826,0.47813812710982184,0.2183830155622425,0.33055753734239424
2018-04-13,-0.14967849801863298,-0.42946148025157516,-0.5113003419266937,-0.14798925130382215,-0.3427074799903559
2018-04-16,0.14427350138632639,0.34297808307217226,-0.1446317975783114,0.1419404248175521,0.06760750426456555
2018-04-17,0.03923615054616164,0.06314594281912503,0.400845679997738,0.039567047143792125,0.15120208667295482
2018-04-18,0.42179190288482704,0.35098877033075226,0.4960121035244171,0.42215100344603956,0.38289525330790514
2018-04-19,-0.038779014188322344,0.05034487665459111,-0.3910179061502239,-0.028168012543158358,0.0636841049627831
2018-04-20,0.0796532411258098,0.02831757362578522,-0.04535035366458562,0.09763947571563188,-0.04596114930654696
2018-04-23,0.19416889934093218,-0.09694135492412764,-0.23987424280463765,0.2448427447674141,-0.23779101059066485
2018-04-24,0.19251268599188934,-0.2120377366025878,-0.7178476423680905,0.23039814686191334,-0.5793457512058116
2018-04-25,-0.1333213009300177,-0.07885825418402599,-0.32611702343313687,-0.1877324808434327,-0.08278359440421572
2018-04-26,-0.14169188718865014,-0.4235030372889877,-0.665979440850965,-0.149228985173454,-0.5621707998143268
2018-04-27,-0.34588350346916413,-0.5858496970563637,-0.3432899751382814,-0.3349346564608013,-0.5448885208552907
2018-04-30,-0.7852044353926082,-0.8678104170384972,-0.5548504269127921,-0.8096075655367918,-0.5038312181498636
2018-05-01,-0.02000124471672457,0.046593081216801,-0.09119163952749201,-0.03596597112227515,-0.16073315572599245
2018-05-02,0.013890292820815556,0.028209800614522194,-0.494534540565229,-8.90502845275894e-4,-0.63564232870422
2018-05-03,0.01151284325531341,-0.4450350399580355,-0.021454242545566257,0.0036659129861498054,-0.3921536474875019
2018-05-04,-0.18260730417810334,-0.1623443765169971,0.4790380195521825,-0.18254766108767997,0.13499729991215642
2018-05-07,-0.0031980509922295217,-0.13706648408412964,0.06859445884702778,-0.0027710075349513807,-0.1613229322742434
2018-05-08,0.15000345113951527,0.04630950729707366,0.3467690273250719,0.13354151263723243,0.04260862832079649
2018-05-09,0.5228159971539702,0.43745559084301316,0.4568886745004718,0.515426826302771,0.09176850512099032
2018-05-10,-0.1178238144313529,-0.016552549625835272,-0.9472373722242844,-0.09976913281355615,-0.8408923880139402
2018-05-11,-0.032042980010393775,0.20344323925541583,0.24048945089051865,-0.029087161409448895,0.4942500948487602
2018-05-14,1.1302797646748712,1.4297235615665276,1.2626988780005783,1.1308857862638273,1.540131535814368
2018-05-15,0.042016168925465947,0.022084944400148243,-0.4450451854907165,0.04860296450247259,0.14429978930776471
2018-05-16,0.29776391530145824,-0.31353282093444795,-0.29127116600170433,0.29861013432765776,-0.363069449787015
2018-05-17,-0.062090919746011636,-0.12526373897603832,-0.2405883438393973,-0.05728453419997154,0.1810590758389649
2018-05-18,-0.50293278426604,-0.4509000479644433,-0.9442535738793703,-0.5147531999054767,-0.6544591952365059
2018-05-21,0.36072477701893657,0.12054305995967479,0.3166486881845922,0.36420174102383807,0.2692488255525961
2018-05-22,-0.018392801061099223,-0.05870146302863875,-0.15992004142636956,0.010509941590779656,0.15254333134706838
2018-05-23,-0.265232540507818,-0.010205969096274366,-0.05558696487215069,-0.28278084273648874,-0.10121292341300754
2018-05-24,0.4743267721879735,0.15802813608147512,1.3155617099148296,0.4918412648511577,0.2576052245874
2018-05-25,-0.035007212957310796,0.07112212551617215,0.5308806303774776,-0.02307690753992972,0.06781036748071434
2018-05-28,0.4664986452891007,0.6168043923264662,0.2672210053511451,0.5097342731804649,0.4408870846602011
2018-05-29,-0.3873321142685047,-0.8200467114301495,-0.26260443401037875,-0.378228089100789,-0.5312355942476904
2018-05-30,0.5815712056981638,0.18934749247124252,1.563419096858718,0.5716585564862794,0.25840628323877446
2018-05-31,-0.15521522070376634,-0.2862532420667293,-0.3845414858046285,-0.16702245332790308,0.31322580522118704
2018-06-01,-0.8079303097065821,-0.7040515729219562,-0.8542996888741303,-0.8031006977238189,-0.6257664844146866
2018-06-04,0.44131863745311045,0.32160131732854763,-0.23781160887576863,0.444815708897805,0.47921879584268545
2018-06-05,0.24942413811306027,0.4058815702138396,-0.23681058790599835,0.24447845385067296,0.4665398789886316
2018-06-06,-0.5923504613065356,-0.5240574909997937,-0.5991575528510971,-0.6083432395299097,-0.37621274330703636
2018-06-07,-0.061593177788567585,0.23139001163654255,-0.22732877726202555,-0.06651315439318875,0.15166743945662178
2018-06-08,0.4011969186360398,0.4120269125183518,0.7778405929132403,0.40960370627089926,0.3236034929753612
2018-06-11,0.8396588539074171,0.6245040269962329,1.069972522972159,0.8484260788778755,0.7585147109908337
2018-06-12,0.5379266811605027,0.6913498478325454,-0.39658706979967073,0.5436626397353967,0.48339056284752135
2018-06-13,0.4718274039703346,0.3650823497472395,0.20950208238534687,0.4681638061595853,0.4044133906494774
2018-06-14,-0.15576294004644398,-0.1397083196383719,-0.0640454286552,-0.17141511360407968,0.0017856063957851775
2018-06-15,0.2435963903462034,0.13735918913257297,-0.08802085847381332,0.22160661167075008,-0.489825330561105
2018-06-18,0.46746443205205435,-0.007294059382189848,0.41403966361068095,0.46681855997129906,-0.266334420961239
2018-06-19,-0.10702914168395686,-0.32616044236706015,0.2585375933823284,-0.10568823011094752,-0.27446455695036065
2018-06-20,-0.1060317861565313,-0.8838991425500847,0.020603282799128642,-0.10855465097337236,-0.5077852736701844
2018-06-21,0.31030883145323046,0.3252371716558264,0.08710474727849811,0.3534829742145697,-0.010257474685720608
2018-06-22,-0.41065983275586554,-0.7272507336809899,-0.1195645903943343,-0.3892452567203634,-0.4909489548636942
2018-06-25,0.03672000606771042,-0.22731858164300794,0.1450903166180506,0.030081112512253372,-0.051908339419993496
2018-06-26,0.12629638640632204,-0.47451817870796564,0.404675106171429,0.11832060290675821,-0.12293665031117387
