Date,DXY_lr_lag1,PSEI_lr_lag1,CrudeOil_diff_lag1,VIX_diff_lag1,DFF_diff_lag1,BSP_RRP_diff_lag1
2016-10-06,0.010397406340634744,-1.034582295449321,1.1400032043457031,-0.6400003433227539,0.0,0.0
2016-10-07,0.5498290797254785,-0.25727336444356674,0.6099967956542969,-0.14999961853027344,0.0,0.0
2016-10-08,-0.14494983262782069,-0.5509801667077832,-0.6299972534179688,0.6399993896484375,0.0,0.0
2016-10-09,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-11,0.0,-0.5767246598094141,0.0,-0.09999942779541016,0.0,0.0
2016-10-12,1.2151321835568232,-0.18451878954728135,0.9799995422363281,1.9799995422363281,0.009999999999999953,0.0
2016-10-13,0.2759794003789196,-1.2173542530651922,-0.6100006103515625,0.5500001907348633,0.0,0.0
2016-10-14,-0.460387106653091,-1.5960133710762356,0.2599983215332031,0.7800006866455078,0.0,0.0
2016-10-15,0.5114054483977292,1.049150648753514,-0.09000015258789062,-0.5699996948242188,0.0,0.0
2016-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-18,-0.1327112195702479,-0.42162901128883457,-0.4099998474121094,0.08999824523925781,0.0,0.0
2016-10-19,0.010217208429854152,2.852826713780188,0.3500022888183594,-0.9299993515014648,0.0,0.0
2016-10-20,-0.030646962125947818,1.96727300022771,1.30999755859375,-0.869999885559082,0.0,0.0
2016-10-21,0.45873666525737933,-0.10690067727815607,-1.1699981689453125,-0.6599998474121094,0.0,0.0
2016-10-22,0.385745336602744,-0.8214248019931906,0.4199981689453125,-0.4099998474121094,0.0,0.0
2016-10-23,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25,-0.03039852081880104,-0.5361928385963952,-0.3299980163574219,-0.31999969482421875,0.0,0.0
2016-10-26,0.05066422106694892,-0.38302539697682797,-0.5600013732910156,0.4399995803833008,0.0,0.0
2016-10-27,-0.0912125403811704,-1.138482116365951,-0.779998779296875,0.7799997329711914,0.0,0.0
2016-10-28,0.2632667991301258,-0.6595941269340226,0.5400009155273438,1.119999885559082,0.0,0.0
2016-10-29,-0.5475585789589378,-0.5433076688788006,-1.0200004577636719,0.8300008773803711,0.0,0.0
2016-10-30,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.10162447668012,0.0,-1.8400001525878906,0.8699989318847656,-0.09999999999999998,0.0
2016-11-02,-0.7647246274355892,0.0,-0.19000244140625,1.5,0.09999999999999998,0.0
2016-11-03,-0.3075301498133131,-2.0795977096546814,-1.3299980163574219,0.7600002288818359,0.0,0.0
2016-11-04,-0.24670844890928664,-1.2695345415554606,-0.6800003051757812,2.760000228881836,0.0,0.0
2016-11-05,-0.09267772452427063,0.9238134416651728,-0.5900001525878906,0.43000030517578125,0.0,0.0
2016-11-06,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-08,0.7287680086057764,-0.4184560180402991,0.8199996948242188,-3.8000011444091797,0.0,0.0
2016-11-09,0.08178474316452193,1.5251580221102359,0.09000015258789062,0.030000686645507812,0.0,0.0
2016-11-10,0.6518656080078563,-2.616935378626529,0.29000091552734375,-4.359999656677246,0.0,0.0
2016-11-11,0.29398461457485575,0.8786920789946204,-0.6100006103515625,0.3599996566772461,0.0,0.0
2016-11-12,0.0,-2.9214602700778998,0.0,-0.5699996948242188,0.0,0.0
2016-11-13,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15,1.327319320440974,-1.4965698855330758,-1.3400001525878906,0.3099994659423828,0.0,0.0
2016-11-16,0.07988201107335814,-0.20876203163341608,2.490001678466797,-1.109999656677246,0.0,0.0
2016-11-17,0.21934327239695614,1.5789446252288255,-0.24000167846679688,0.35000038146972656,0.0,0.0
2016-11-18,0.4768968007709862,1.1963319048501748,-0.15000152587890625,-0.36999988555908203,0.0,0.0
2016-11-19,0.3166748784376302,0.2494696046829358,0.2700004577636719,-0.5,0.0,0.0
2016-11-20,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-22,-0.1582083104888035,-1.262510501085806,1.8000030517578125,-0.43000030517578125,0.0,0.0
2016-11-23,-0.009898694682842052,-2.559024628248879,0.5399971008300781,-0.010000228881835938,0.0,0.0
2016-11-24,0.6510785943788135,0.4972403538740645,-0.06999969482421875,0.020000457763671875,0.0,0.0
2016-11-25,0.0,0.5349400807204725,0.0,0.0,0.0,0.0
2016-11-26,-0.20670226350151094,0.2393319321605123,-1.8999977111816406,-0.09000015258789062,0.0,0.0
2016-11-27,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-29,-0.15777148816081918,-0.9388189894526568,1.0200004577636719,0.8099994659423828,0.0,0.0
2016-11-30,-0.3955325256032957,-0.6496826860760493,-1.8500022888183594,-0.25,0.0,0.0
2016-12-01,0.5631588207435985,0.0,4.209999084472656,0.43000030517578125,-0.09999999999999998,0.0
2016-12-02,-0.45423113785677227,1.226301323241939,1.6200027465820312,0.7399997711181641,0.09999999999999998,0.0
2016-12-03,-0.2675828123790909,0.3180738119665641,0.6199989318847656,0.05000019073486328,0.0,0.0
2016-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-06,-0.6271458172667299,-1.6150371344487793,0.1100006103515625,-1.9799995422363281,0.0,0.0
2016-12-07,0.34889979959112544,0.43776797886185653,-0.8600006103515625,-0.35000038146972656,0.0,0.0
2016-12-08,-0.2590620273649366,0.8874503188939262,-1.1599998474121094,0.43000030517578125,0.0,0.0
2016-12-09,0.8345764538043497,2.2402506002023292,1.0699996948242188,0.4200000762939453,0.0,0.0
2016-12-10,0.49348698797024304,0.29547800509175576,0.6599998474121094,-0.8900003433227539,0.0,0.0
2016-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13,-0.6023823222139515,-2.5054414250073336,1.3300018310546875,0.8900003433227539,0.0,0.0
2016-12-14,0.06931006323756299,0.17483923165593018,0.14999771118164062,0.07999992370605469,0.0,0.0
2016-12-15,0.9555322927211005,0.6869290367809369,-1.9399986267089844,0.4699993133544922,0.0,0.0
2016-12-16,1.1017488411474825,-1.059668071177424,-0.1399993896484375,-0.39999961853027344,0.25000000000000006,0.0
2016-12-17,-0.17468978650542422,-0.06712521683786887,1.0,-0.5900001525878906,0.0,0.0
2016-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-20,0.18438788744214568,-2.013804739335997,0.21999740600585938,-0.48999977111816406,0.0,0.0
2016-12-21,0.1453292177087982,-0.8295956869492959,0.1100006103515625,-0.26000022888183594,0.0,0.0
2016-12-22,-0.2617463330023514,0.41513233806929833,0.26000213623046875,-0.17999935150146484,0.0,0.0
2016-12-23,0.06792460326950131,-1.4945804077941016,0.45999908447265625,0.15999984741210938,0.0,0.0
2016-12-24,-0.07762659511826071,-0.3573920037474672,0.06999969482421875,0.009999275207519531,0.0,0.0
2016-12-25,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-27,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-28,0.009701991848749402,1.4299321248186205,0.8800010681152344,0.5500001907348633,0.0,0.0
2016-12-29,0.2326988587205086,2.787959350506546,0.15999984741210938,0.9600000381469727,0.0,0.0
2016-12-30,-0.5632741164337589,-0.0847486096600415,-0.29000091552734375,0.4200000762939453,0.0,0.0
2016-12-31,-0.28283133493663254,0.0,-0.049999237060546875,0.6700000762939453,-0.10999999999999999,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,0.797669308163363,0.3017079650680651,-1.3899993896484375,-1.1899995803833008,0.10999999999999999,0.0
2017-01-05,-0.4953651488066265,2.4423465461030736,0.9299964904785156,-1.0,0.0,0.0
2017-01-06,-1.1556296879836272,2.5069410643375467,0.5,-0.18000030517578125,0.0,0.0
2017-01-07,0.6871574942644141,0.5361918875188254,0.23000335693359375,-0.35000038146972656,0.0,0.0
2017-01-08,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,-0.2841059107758546,0.3874777937060554,-2.0300025939941406,0.24000072479248047,0.0,0.0
2017-01-11,0.07845624615147681,1.2021444585007903,-1.1399993896484375,-0.07000064849853516,0.0,0.0
2017-01-12,-0.22572594686698272,-0.5790504706515941,1.4300003051757812,-0.22999954223632812,0.0,0.0
2017-01-13,-0.42337513246708103,-0.7852579534834594,0.7599983215332031,0.2799997329711914,0.0,0.0
2017-01-14,-0.1678745962512615,-0.35895590962565105,-0.6399993896484375,-0.3100004196166992,0.0,0.0
2017-01-15,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,0.0,-0.0009646247483342028,0.0,0.0,0.0,0.0
2017-01-18,-0.8436340692115072,-1.6031798377681858,0.1100006103515625,0.6400003433227539,0.0,0.0
2017-01-19,0.5962439086564131,0.46261290263053223,-1.3999977111816406,0.6099996566772461,0.0,0.0
2017-01-20,0.21773684246563343,1.2459191056833285,0.2899971008300781,0.3000001907348633,0.0,0.0
2017-01-21,-0.4061659586942983,-0.18537421765620182,1.0499992370605469,-1.239999771118164,0.0,0.0
2017-01-22,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24,-0.5773975197738033,1.9400874400007861,0.3300018310546875,0.23000049591064453,0.0,0.0
2017-01-25,0.1895116122396036,-0.05018915415628105,0.43000030517578125,-0.7000007629394531,0.0,0.0
2017-01-26,-0.31939312430584316,-0.6436664067614353,-0.43000030517578125,-0.25999927520751953,0.0,0.0
2017-01-27,0.34928280712229787,0.12664130291771028,1.029998779296875,-0.18000030517578125,0.0,0.0
2017-01-28,0.14932214097115898,0.014042866321902336,-0.6100006103515625,-0.05000019073486328,0.0,0.0
2017-01-29,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-31,-0.09952078307145361,0.041444586033887724,-0.5399971008300781,1.3000001907348633,0.0,0.0
2017-02-01,-0.9202807349373159,-1.4698477536874361,0.18000030517578125,0.1099996566772461,-0.09999999999999998,0.0
2017-02-02,0.13055211738460343,-0.03057265111730039,1.0699996948242188,-0.17999935150146484,0.09999999999999998,0.0
2017-02-03,0.2105360311700464,-0.02131046387648014,-0.3400001525878906,0.11999988555908203,0.0,0.0
2017-02-04,0.020032317650275785,0.010932821740417783,0.29000091552734375,-0.9600000381469727,0.0,0.0
2017-02-05,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,0.04004496423938105,0.9324389623865266,-0.8200035095214844,0.39999961853027344,0.0,0.0
2017-02-08,0.34970157432549387,-0.43634991636008186,-0.8400001525878906,-0.07999992370605469,0.0,0.0
2017-02-09,0.01994279748816689,-0.383796150832853,0.17000198364257812,0.15999984741210938,0.0,0.0
2017-02-10,0.3682906128902192,0.24628632547739093,0.6599998474121094,-0.5699996948242188,0.0,0.0
2017-02-11,0.14892186665950236,-0.2408939838632051,0.8600006103515625,-0.029999732971191406,0.0,0.0
2017-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,0.15860038120415015,0.818455394493013,-0.9300003051757812,0.2199993133544922,0.0,0.0
2017-02-15,0.28683162619640473,-1.2113380401538292,0.2700004577636719,-0.3299999237060547,0.0,0.0
2017-02-16,-0.0691594106691455,-0.45253846900226385,-0.09000015258789062,1.2300004959106445,0.0,0.0
2017-02-17,-0.7340553283461909,1.5072022473653355,0.25,-0.21000003814697266,0.0,0.0
2017-02-18,0.5064755931961521,-0.5294595923318937,0.04000091552734375,-0.2700004577636719,0.0,0.0
2017-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,0.0,0.5011707104280768,0.0,0.0,0.0,0.0
2017-02-22,0.41519019604751894,0.020464812830794182,0.6599998474121094,0.07999992370605469,0.0,0.0
2017-02-23,-0.03946809584927989,0.29848277406458623,-0.470001220703125,0.1700000762939453,0.0,0.0
2017-02-24,-0.2767061480336302,0.4249984742930724,0.8600006103515625,-0.029999732971191406,0.0,0.0
2017-02-25,0.039569888963501644,-1.0493029964198997,-0.45999908447265625,-0.23999977111816406,0.0,0.0
2017-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,0.0395617815416492,-0.3660093367398466,0.05999755859375,0.619999885559082,0.0,0.0
2017-03-01,-0.009883319499702614,-0.28218768221574786,-0.04000091552734375,0.8299999237060547,-0.09000000000000008,0.0
2017-03-02,0.6505651606983271,-0.5755456706059605,-0.17999649047851562,-0.38000011444091797,0.09000000000000008,0.0
2017-03-03,0.41180387418193254,0.8918752836830952,-1.220001220703125,-0.7299995422363281,0.0,0.0
2017-03-04,-0.6478829373290896,0.1682105805932707,0.720001220703125,-0.8500003814697266,0.0,0.0
2017-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07,0.09843339112613449,0.9168396723833275,-0.13000106811523438,0.2799997329711914,0.0,0.0
2017-03-08,0.16711546921498285,-0.26491774647257066,-0.060001373291015625,0.21000003814697266,0.0,0.0
2017-03-09,0.2550542286459419,0.0005488908455617514,-2.8600006103515625,0.4099998474121094,0.0,0.0
2017-03-10,-0.21577217343537206,0.012202002662976932,-1.0,0.4400005340576172,0.0,0.0
2017-03-11,-0.5908421704537284,-2.0660347934596004,-0.7899971008300781,-0.6400003433227539,0.0,0.0
2017-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,0.12830999656029235,1.2075764161514912,-0.09000015258789062,-0.3099994659423828,0.0,0.0
2017-03-15,0.31514670948108303,0.39545374641974357,-0.6800003051757812,0.9499998092651367,0.0,0.0
2017-03-16,-0.9484353934942957,-0.10967503398389535,1.1399993896484375,-0.6700000762939453,0.0,0.0
2017-03-17,-0.4676405055228734,0.3414453157989931,-0.1100006103515625,-0.4200000762939453,0.25,0.0
2017-03-18,0.029921133729797742,0.9083985782332218,0.029998779296875,0.06999969482421875,0.0,0.0
2017-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,0.10961149687160046,-0.3880920326423049,-0.55999755859375,0.06000041961669922,0.0,0.0
2017-03-22,-0.5993486124947341,0.09208046657754951,-0.8800010681152344,1.130000114440918,0.0,0.0
2017-03-23,-0.13032961372594193,-0.9381157560822415,0.7000007629394531,0.3400001525878906,0.0,0.0
2017-03-24,0.08022646847806116,0.6334142664614211,-0.3400001525878906,0.3099994659423828,0.0,0.0
2017-03-25,-0.13040262965350802,-0.431136796677542,0.2700004577636719,-0.15999984741210938,0.0,0.0
2017-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,-0.4627765754706149,-0.3258554799267687,-0.24000167846679688,-0.46000003814697266,0.0,0.0
2017-03-29,0.5430432924563369,1.17291902834905,0.6399993896484375,-0.9700002670288086,0.0,0.0
2017-03-30,0.2904222329290823,-0.10180453703515366,1.1399993896484375,-0.1099996566772461,0.0,0.0
2017-03-31,0.40916543748132084,0.11721477949592805,0.8400001525878906,0.11999988555908203,0.0,0.0
2017-04-01,-0.059778032612713486,-0.28502050217331887,0.25,0.8299999237060547,-0.09000000000000008,0.0
2017-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04,0.1891607333752231,0.4085030116830519,-0.3599967956542969,0.010000228881835938,0.09000000000000008,0.0
2017-04-05,0.0,1.4179212202344658,0.7899971008300781,-0.5900001525878906,0.0,0.0
2017-04-06,0.019887263335704865,1.8325637387611737,0.12000274658203125,1.1000003814697266,0.0,0.0
2017-04-07,0.10932825487625188,-0.24938261156245864,0.5499992370605469,-0.5,0.0,0.0
2017-04-08,0.5053289327307973,0.24331770977176287,0.5400009155273438,0.4799995422363281,0.0,0.0
2017-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,-0.15826280704371323,0.4494274098687195,0.8400001525878906,1.1800003051757812,0.0,0.0
2017-04-12,-0.3073393240196003,-0.2169646366272269,0.31999969482421875,1.0199995040893555,0.0,0.0
2017-04-13,0.06948205705745944,0.3708251920267193,-0.29000091552734375,0.7000007629394531,0.0,0.0
2017-04-14,-0.2185371136012036,0.0,0.06999969482421875,0.18999958038330078,0.0,0.0
2017-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,-0.2588814609697952,-0.5402811478082186,-0.529998779296875,-1.3000001907348633,0.0,0.0
2017-04-19,-0.800808122964154,0.005932400236725748,-0.24000167846679688,-0.23999977111816406,0.0,0.0
2017-04-20,0.2409134535437601,-0.8734858986889517,-1.970001220703125,0.5100002288818359,0.0,0.0
2017-04-21,0.04009714989604515,0.5365127660913793,-0.1699981689453125,-0.7800006866455078,0.0,0.0
2017-04-22,0.20024493625296322,0.19429856169461776,-0.6500015258789062,0.48000049591064453,0.0,0.0
2017-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,-0.894170844807372,0.1413555752454188,-0.3899993896484375,-3.7899999618530273,0.0,0.0
2017-04-26,-0.2728480783995704,1.4596059767489078,0.3300018310546875,-0.07999992370605469,0.0,0.0
2017-04-27,0.1415708503338163,0.33694704514903123,0.05999755859375,0.09000015258789062,0.0,0.0
2017-04-28,0.12119042689833245,-0.8505734460512355,-0.6499977111816406,-0.49000072479248047,0.0,0.0
2017-04-29,-0.030281914689155053,0.0,0.3600006103515625,0.46000003814697266,-0.08000000000000007,0.0
2017-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,0.0908182481131327,0.0,-0.4900016784667969,-0.7100000381469727,0.08000000000000007,0.0
2017-05-03,-0.16151429969554865,0.5479059665942886,-1.1800003051757812,0.48000049591064453,0.0,0.0
2017-05-04,0.23209629946238874,-0.2709113724028294,0.15999984741210938,0.09000015258789062,0.0,0.0
2017-05-05,-0.45461203261333955,0.9520759555913166,-2.299999237060547,-0.2200002670288086,0.0,0.0
2017-05-06,-0.11144381712757606,1.1058154820551738,0.7000007629394531,0.1099996566772461,0.0,0.0
2017-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,0.5055622419179544,1.5229021832090188,0.20999908447265625,-0.7999992370605469,0.0,0.0
2017-05-10,0.4427850816283636,-0.48886530029731207,-0.5499992370605469,0.18999958038330078,0.0,0.0
2017-05-11,0.08029894365037793,-1.6457019095609482,1.4500007629394531,0.25,0.0,0.0
2017-05-12,-0.050173539246743094,0.2848069704771753,0.5,0.3900003433227539,0.0,0.0
2017-05-13,-0.3721055648425721,-0.011132562719941834,0.009998321533203125,-0.20000076293945312,0.0,0.0
2017-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,-0.3431536790888509,-0.5465545092584343,1.0099983215332031,0.020000457763671875,0.0,0.0
2017-05-17,-0.8121078380017518,0.23309761823317784,-0.18999862670898438,0.22999954223632812,0.0,0.0
2017-05-18,-0.705779481346727,0.45410335466838325,0.4099998474121094,4.940000534057617,0.0,0.0
2017-05-19,0.47107009308367687,-0.883461510496197,0.279998779296875,-0.9300003051757812,0.0,0.0
2017-05-20,-0.7486018983892112,0.12792243244006457,0.9800033569335938,-2.619999885559082,0.0,0.0
2017-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,-0.17513852379655737,0.5001838090154282,0.3999977111816406,-1.109999656677246,0.0,0.0
2017-05-24,0.3807909852149039,0.07132871728974921,0.7400016784667969,-0.21000003814697266,0.0,0.0
2017-05-25,-0.11305886647711925,0.3281760542711857,-0.1100006103515625,-0.6999998092651367,0.0,0.0
2017-05-26,0.010285501927254134,0.4306972929008439,-2.4599990844726562,-0.030000686645507812,0.0,0.0
2017-05-27,0.1541243816041565,-0.0528576279195099,0.8999977111816406,-0.17999935150146484,0.0,0.0
2017-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,0.0,0.23537037204681913,0.0,0.0,0.0,0.0
2017-05-31,-0.12328206450866802,-0.32082439104460114,-0.1399993896484375,0.5699996948242188,0.0,0.0
2017-06-01,-0.37075286136195745,-0.3013133616153805,-1.3400001525878906,0.029999732971191406,-0.08000000000000007,0.0
2017-06-02,0.28848030138166997,1.146506067468365,0.04000091552734375,-0.5199995040893555,0.08000000000000007,0.0
2017-06-03,-0.4950461142170393,-0.2504565855296754,-0.7000007629394531,-0.1400003433227539,0.0,0.0
2017-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,0.08268068814172949,1.1782082450119633,-0.2599983215332031,0.31999969482421875,0.0,0.0
2017-06-07,-0.1654297938173634,-0.6049692915767584,0.7899971008300781,0.38000011444091797,0.0,0.0
2017-06-08,0.11376040391103365,0.6167158429934612,-2.4699974060058594,-0.05999946594238281,0.0,0.0
2017-06-09,0.17555451459996996,-0.5474617905452714,-0.0800018310546875,-0.23000049591064453,0.0,0.0
2017-06-10,0.36047053139574575,0.39639664404342984,0.19000244140625,0.5399999618530273,0.0,0.0
2017-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,-0.1337351735465387,0.0,0.25,0.7600002288818359,0.0,0.0
2017-06-14,-0.16484243424776934,-0.9096052749222212,0.37999725341796875,-1.0399999618530273,0.0,0.0
2017-06-15,-0.0412550689961078,0.6058937214520186,-1.7299995422363281,0.2200002670288086,0.0,0.0
2017-06-16,0.5041918967562297,-0.01907700642928578,-0.2700004577636719,0.25999927520751953,0.2499999999999999,0.0
2017-06-17,-0.27750327440023964,-1.0383323270082099,0.2800025939941406,-0.5199995040893555,0.0,0.0
2017-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20,0.38008686422384036,0.7775838618044696,-0.5400009155273438,-0.010000228881835938,0.0,0.0
2017-06-21,0.2253188397732519,-0.32645059277718247,-0.970001220703125,0.48999977111816406,0.0,0.0
2017-06-22,-0.1945650542420293,-0.39849822236584154,-0.7000007629394531,-0.1099996566772461,0.0,0.0
2017-06-23,-0.02049886549751346,-0.3560599480169966,0.21000289916992188,-0.2700004577636719,0.0,0.0
2017-06-24,-0.2463539111703472,-0.5636626102783475,0.26999664306640625,-0.45999908447265625,0.0,0.0
2017-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,0.13351540131302964,0.0,0.37000274658203125,-0.12000083923339844,0.0,0.0
2017-06-28,-0.9902082733337388,0.7928410492063567,0.8600006103515625,1.1600008010864258,0.0,0.0
2017-06-29,-0.4363170849008463,-0.24393669025426468,0.5,-1.0300006866455078,0.0,0.0
2017-06-30,-0.4382371346634591,-0.8835986646705544,0.18999862670898438,1.4099998474121094,0.0,0.0
2017-07-01,0.031372689418055655,0.7050035137209387,1.1100006103515625,-0.25999927520751953,-0.09999999999999987,0.0
2017-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-04,0.5629049413899271,0.297394730341937,1.029998779296875,0.039999961853027344,0.09999999999999987,0.0
2017-07-05,0.0,-0.41476573088165747,0.0,0.0,0.0,0.0
2017-07-06,0.0935154811607445,0.18976059712428878,-1.9399986267089844,-0.15000057220458984,0.0,0.0
2017-07-07,-0.4893052490123573,0.5016193891749113,0.3899993896484375,1.4700002670288086,0.0,0.0
2017-07-08,0.19809466895251543,0.01292993785929809,-1.2900009155273438,-1.3500003814697266,0.0,0.0
2017-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-11,0.041654602754570426,-0.6595117924553812,0.17000198364257812,-0.07999992370605469,0.0,0.0
2017-07-12,-0.3232759335629342,0.26338490012470467,0.6399993896484375,-0.2199993133544922,0.0,0.0
2017-07-13,0.05221433009193721,1.0158024659703269,0.4500007629394531,-0.5900001525878906,0.0,0.0
2017-07-14,-0.06265409275062649,-0.01914958678146006,0.5900001525878906,-0.40000057220458984,0.0,0.0
2017-07-15,-0.6497641113327741,-0.6440141114631015,0.45999908447265625,-0.3899993896484375,0.0,0.0
2017-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-18,0.021022543486755783,0.6143997729353106,-0.5200004577636719,0.3099994659423828,0.0,0.0
2017-07-19,-0.4952785181404699,0.23188069830131552,0.3800010681152344,0.07000064849853516,0.0,0.0
2017-07-20,0.1477878287434059,0.2509131859041444,0.7199974060058594,-0.10000038146972656,0.0,0.0
2017-07-21,-0.5606471654231527,-0.8636322915707364,-0.3299980163574219,-0.21000003814697266,0.0,0.0
2017-07-22,-0.3506663210437869,1.0745008575260644,-1.0200004577636719,-0.2200002670288086,0.0,0.0
2017-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,0.042572280648414014,-0.3396344191044955,0.5699996948242188,0.07000064849853516,0.0,0.0
2017-07-26,0.07445588009593956,0.11396854228841492,1.5499992370605469,0.0,0.0,0.0
2017-07-27,-0.4048640522179665,0.8218998816568627,0.8600006103515625,0.1700000762939453,0.0,0.0
2017-07-28,0.2026369195950229,0.10283991013165215,0.29000091552734375,0.5099992752075195,0.0,0.0
2017-07-29,-0.6413002582702488,0.3187944772852854,0.6699981689453125,0.18000030517578125,0.0,0.0
2017-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,-0.4298325121765617,-0.6640422634106403,0.45999908447265625,-0.029999732971191406,-0.08999999999999986,0.0
2017-08-02,0.18290194942696175,-1.3997359736942903,-1.0099983215332031,-0.1700000762939453,0.08999999999999986,0.0
2017-08-03,-0.21521255222026683,-0.4303150999036211,0.43000030517578125,0.18999958038330078,0.0,0.0
2017-08-04,-0.021551683477844107,0.05092609108591464,-0.5600013732910156,0.15999984741210938,0.0,0.0
