Date,EURVND
2017-02-27,24036.005986571312
2017-02-28,24089.7545671463
2017-03-01,23665.379429340363
2017-03-02,23678.275827884678
2017-03-03,24004.202857017517
2017-03-06,24214.617347717285
2017-03-07,23748.21445083618
2017-03-08,23741.623326301575
2017-03-09,23615.654218196873
2017-03-10,23569.79655611515
2017-03-13,24007.695830583572
2017-03-14,23947.639307260513
2017-03-15,23585.094846725464
2017-03-16,23956.275154352188
2017-03-17,24139.639317512512
2017-03-20,24114.778452277187
2017-03-21,24072.802560567856
2017-03-22,24209.06899213791
2017-03-23,24201.25989127159
2017-03-24,24190.40174484253
2017-03-27,24311.59900188446
2017-03-28,24426.270636320118
2017-03-29,24282.516674757004
2017-03-30,24234.988384723667
2017-03-31,23976.446653604507
2017-04-03,23822.42979133129
2017-04-04,23739.864055752754
2017-04-05,23838.514738082886
2017-04-06,23860.447249770164
2017-04-07,24115.431309342384
2017-04-10,23968.254339694973
2017-04-11,24006.740001440045
2017-04-12,24055.85869908333
2017-04-13,24163.686937093735
2017-04-14,23732.933426499367
2017-04-17,23645.566943883896
2017-04-18,23664.908623695374
2017-04-19,24030.126600265503
2017-04-20,24043.41666173935
2017-04-21,23885.65086555481
2017-04-24,24283.68012571335
2017-04-25,24228.594863414764
2017-04-26,24424.629324674606
2017-04-27,24454.554401874542
2017-04-28,24406.5417855978
2017-05-01,24490.619985342026
2017-05-02,24392.373485565186
2017-05-03,24524.299096107483
2017-05-04,24260.638213157654
2017-05-05,24473.437649011612
2017-05-08,24586.06600928307
2017-05-09,24494.591419696808
2017-05-10,24359.309002757072
2017-05-11,24324.382086753845
2017-05-12,24131.073412895206
2017-05-15,24370.041543245316
2017-05-16,24423.458156585693
2017-05-17,24646.378187179565
2017-05-18,24994.70073223114
2017-05-19,24735.49604165554
2017-05-22,25014.845097064972
2017-05-23,25227.868799328804
2017-05-24,24895.195006012917
2017-05-25,25099.955038070682
2017-05-26,25169.282355189323
2017-05-29,25061.187233924866
2017-05-30,24806.634417772293
2017-05-31,24917.329902648926
2017-06-01,25163.031957149502
2017-06-02,24929.340216636658
2017-06-05,25195.722945928574
2017-06-06,25115.101659178734
2017-06-07,25081.154769420624
2017-06-08,25207.09499025345
2017-06-09,24943.23503911495
2017-06-12,25048.729073405266
2017-06-13,25003.35839509964
2017-06-14,25054.083129882812
2017-06-15,25061.68655872345
2017-06-16,24901.072022676464
2017-06-19,25197.265319943428
2017-06-20,24970.467702388763
2017-06-21,24867.74945962429
2017-06-22,25008.935521245003
2017-06-23,24877.07695388794
2017-06-26,25050.674845695496
2017-06-27,24867.75582933426
2017-06-28,25348.679311275482
2017-06-29,25403.798575639725
2017-06-30,25558.353316783905
2017-07-03,25600.28321635723
2017-07-04,25462.815653800964
2017-07-05,25368.352250456806
2017-07-06,25791.445140838627
2017-07-07,25984.53023147583
2017-07-10,25533.12744140625
2017-07-11,
2017-07-12,25773.91814982891
2017-07-13,25529.267807006836
2017-07-14,25401.132685899734
2017-07-17,25640.61451721191
2017-07-18,25687.59953546524
2017-07-19,25871.42791748047
2017-07-20,25526.273428678513
2017-07-21,25997.162801742554
2017-07-24,26168.170275449753
2017-07-25,26067.575004935265
2017-07-26,25843.939328670505
2017-07-27,26317.641463279724
2017-07-28,26073.894716858864
2017-07-31,26056.669006705284
2017-08-01,26485.994720458984
2017-08-02,26393.433570861816
2017-08-03,26463.61749768257
2017-08-04,26838.600375890735
2017-08-07,26382.49410879612
2017-08-08,26572.179365038868
2017-08-09,26265.677248239517
2017-08-10,26230.549676656723
2017-08-11,26213.51227605343
2017-08-14,26516.325625538826
2017-08-15,26390.72131252289
2017-08-16,26126.57016563415
2017-08-17,26298.997352600098
2017-08-18,26202.890759706494
2017-08-21,26197.669259548184
2017-08-22,26424.52180802822
2017-08-23,26279.1405274868
2017-08-24,26452.548614501953
2017-08-25,26196.15271139145
2017-08-28,26680.132178664207
2017-08-29,26952.204833984375
2017-08-30,26935.921978235245
2017-08-31,26510.46555519104
2017-09-01,26792.51808226109
2017-09-04,26635.37605702877
2017-09-05,26600.855657577515
2017-09-06,26717.066168546677
2017-09-07,26629.92949604988
2017-09-08,27014.868583917618
2017-09-11,27039.695084095
2017-09-12,26720.962393283844
2017-09-13,27032.69035220146
2017-09-14,26589.772439718246
2017-09-15,26702.112053632736
2017-09-18,26736.85740995407
2017-09-19,26772.06772327423
2017-09-20,27117.586172103882
2017-09-21,26509.243223547935
2017-09-22,26797.509464621544
2017-09-25,26778.942658424377
2017-09-26,26543.60666191578
2017-09-27,26398.415264368057
2017-09-28,26293.340630292892
2017-09-29,26536.045646190643
2017-10-02,26463.816048145298
2017-10-03,26308.31594836712
2017-10-04,26339.224109053608
2017-10-05,26396.172158122063
2017-10-06,26168.892176270485
2017-10-09,26297.24880874157
2017-10-10,26220.249565720558
2017-10-11,26360.187574982643
2017-10-12,26609.554734468456
2017-10-13,26493.765990257263
2017-10-16,26445.74442923069
2017-10-17,26378.485350608826
2017-10-18,26254.88598060608
2017-10-19,26350.55427551269
2017-10-20,26565.719891309738
2017-10-23,26295.251800060272
2017-10-24,26307.621115207672
2017-10-25,26239.109349489212
2017-10-26,26818.91813659668
2017-10-27,26075.573133945465
2017-10-30,25936.19830012321
2017-10-31,26044.95711278915
2017-11-01,26110.41104578972
2017-11-02,25999.488545417786
2017-11-03,26177.258843302727
2017-11-06,25936.164053678513
2017-11-07,25932.206401348118
2017-11-08,25953.898172855377
2017-11-09,25938.76806807518
2017-11-10,25996.9713807106
2017-11-13,26050.959517955784
2017-11-14,25929.98744034767
2017-11-15,26544.570110321045
2017-11-16,
2017-11-17,26355.585268974308
2017-11-20,26340.36547422409
2017-11-21,26241.63415431976
2017-11-22,26109.462440013885
2017-11-23,26447.305501699448
2017-11-24,26372.68922996521
2017-11-27,26779.7300927639
2017-11-28,26732.4611467123
2017-11-29,26500.55556190014
2017-11-30,26400.313532352448
2017-12-01,26630.65377521515
2017-12-04,26519.841882586476
2017-12-05,26647.837126016617
2017-12-06,26497.455787181854
2017-12-07,26435.69636821747
2017-12-08,26253.148367881775
2017-12-11,26372.96790540218
2017-12-12,26430.093545913696
2017-12-13,26077.971824645996
2017-12-14,26602.278967380524
2017-12-15,26461.86127066612
2017-12-18,26299.718273878098
2017-12-19,26301.274539470673
2017-12-20,26413.261240005493
2017-12-21,26571.481786966324
2017-12-22,26507.065666317943
2017-12-25,26480.526047945023
2017-12-26,26550.554797410965
2017-12-27,26521.36719441414
2017-12-28,26622.077310085297
2017-12-29,26681.393538951874
2018-01-01,26801.042994856834
2018-01-02,26886.719049453735
2018-01-03,26995.598232984543
2018-01-04,26861.31624877453
2018-01-05,27057.132990717888
2018-01-08,26975.94966173172
2018-01-09,26763.547399759293
2018-01-10,26819.521562576294
2018-01-11,26545.03217720985
2018-01-12,26776.811864376068
2018-01-15,27268.072199821472
2018-01-16,27357.380019664764
2018-01-17,27517.148324012756
2018-01-18,27273.83600115776
2018-01-19,27501.77440047264
2018-01-22,27789.35291469097
2018-01-23,27791.668661892414
2018-01-24,27914.147493302822
2018-01-25,28101.062287082663
2018-01-26,28100.87492465973
2018-01-29,28169.46956133842
2018-01-30,28075.599080604035
2018-01-31,28122.309998170473
2018-02-01,28159.061274944805
2018-02-02,28367.44675914757
2018-02-05,28222.82479083538
2018-02-06,28044.646512150768
2018-02-07,28062.328369164145
2018-02-08,27799.58974838257
2018-02-09,27791.961161828833
2018-02-12,27778.689771997277
2018-02-13,27902.456231594086
2018-02-14,28016.480032145977
2018-02-15,28273.906147420406
2018-02-16,28348.776562213898
2018-02-19,28353.688905715942
2018-02-20,28097.8004822731
2018-02-21,27979.722186322324
2018-02-22,27864.554606519407
2018-02-23,27988.290097653862
2018-02-26,27905.905277967453
2018-02-27,27967.806727258485
2018-02-28,27785.82301269332
2018-03-01,27701.582092940804
2018-03-02,27873.219398856163
2018-03-05,27986.7971688509
2018-03-06,28040.958634614944
2018-03-07,28229.262034893036
2018-03-08,28209.187837541103
2018-03-09,27966.823482513428
2018-03-12,27969.793826937675
2018-03-13,28044.79141652584
2018-03-14,28169.652423262596
2018-03-15,28135.98157286644
2018-03-16,27996.555333886296
2018-03-19,27893.724125139415
2018-03-20,28053.36959266663
2018-03-21,27854.448846793734
2018-03-22,28076.112165689465
2018-03-23,28063.991450071335
2018-03-26,28114.84604394436
2018-03-27,28378.78230446577
2018-03-28,28270.09439086914
2018-03-29,28040.205115285935
2018-03-30,28000.04927921295
2018-04-02,27713.126782774925
2018-04-03,27996.65640592575
2018-04-04,27964.342576265335
2018-04-05,27989.996670126915
2018-04-06,27906.691826343536
2018-04-09,27939.011942744255
2018-04-10,27570.144902944565
2018-04-11,28135.276110768318
2018-04-12,28152.294007360935
2018-04-13,28054.374742090702
2018-04-16,28058.483151733875
2018-04-17,28166.876317858696
2018-04-18,28133.505357801914
2018-04-19,28148.944651842117
2018-04-20,28078.664831161503
2018-04-23,27526.786485671997
2018-04-24,27758.310556411743
2018-04-25,27829.599851846695
2018-04-26,27671.07231903076
2018-04-27,27527.581352710724
2018-04-30,27553.369093239307
2018-05-01,27458.833731293682
2018-05-02,26973.810733795166
2018-05-03,27159.846878290176
2018-05-04,27248.584609627724
2018-05-07,26798.331035614014
2018-05-08,27129.576817154884
2018-05-09,26984.607569873333
2018-05-10,26942.943801164627
2018-05-11,26764.389543771744
2018-05-14,26770.411924123764
2018-05-15,27122.55710363388
2018-05-16,26875.38380330801
2018-05-17,26868.854761123657
2018-05-18,26822.363662719723
2018-05-21,26390.2280960083
2018-05-22,26811.91196268797
2018-05-23,26800.702077686787
2018-05-24,26627.710634946827
2018-05-25,26660.805117487907
2018-05-28,26587.650560617447
2018-05-29,26485.636336684227
2018-05-30,26312.601824998856
2018-05-31,26624.665400981903
2018-06-01,26626.520282387733
2018-06-04,26292.88288986683
2018-06-05,26363.701464176178
2018-06-06,26729.323238551613
2018-06-07,26839.716682374477
2018-06-08,26854.210796356198
2018-06-11,26356.041962623593
2018-06-12,26822.04568219185
2018-06-13,26760.77191698551
2018-06-14,26895.147062838078
2018-06-15,26346.348994255066
2018-06-18,26416.733983516693
2018-06-19,26519.264242291454
2018-06-20,26443.356418192387
2018-06-21,26437.827408611774
2018-06-22,26509.91206884384
2018-06-25,26634.636693000797
2018-06-26,26758.337255716324
2018-06-27,26662.783879756927
2018-06-28,26482.458403110504
2018-06-29,26486.130167722702
2018-07-02,26771.34377926588
2018-07-03,26683.159401476383
2018-07-04,26829.04042315483
2018-07-05,26828.071994304657
2018-07-06,26908.18596369028
2018-07-09,26562.9333829619
2018-07-10,27046.886833310127
2018-07-11,26977.474224805832
2018-07-12,26867.11678290367
2018-07-13,26846.710412621498
2018-07-16,26873.619607686996
2018-07-17,26946.289207143476
2018-07-18,26810.39294131659
2018-07-19,26803.851055992767
2018-07-20,26826.652024030685
2018-07-23,26484.704355695285
2018-07-24,26917.545011997223
2018-07-25,27129.101417541504
2018-07-26,27210.465897023674
2018-07-27,26947.57093727589
2018-07-30,27049.324973523617
2018-07-31,27187.529222369198
2018-08-01,27176.02307510376
2018-08-02,27130.774810373783
2018-08-03,26934.572265148163
2018-08-06,26906.622149705887
2018-08-07,26898.405086696144
2018-08-08,26997.7359623909
2018-08-09,26993.857525348663
2018-08-10,26784.480063915253
2018-08-13,26483.5917801857
2018-08-14,26545.04144668579
2018-08-15,26412.825736999508
2018-08-16,26406.69273376465
2018-08-17,26470.320774793625
2018-08-20,26602.995861053467
2018-08-21,26703.590669631958
2018-08-22,26897.429906129837
2018-08-23,26923.07631969452
2018-08-24,26834.815170764923
2018-08-27,26643.834381569875
2018-08-28,27174.904529929157
2018-08-29,27195.616915881634
2018-08-30,27243.878687143326
2018-08-31,27141.33915567398
2018-09-03,27006.11458814144
2018-09-04,27030.386711597443
2018-09-05,26984.94953593961
2018-09-06,27085.61210584641
2018-09-07,27050.941356360916
2018-09-10,26927.523307025433
2018-09-11,26980.876957178116
2018-09-12,26959.968644331675
2018-09-13,27032.67953308532
2018-09-14,27174.090699195858
2018-09-17,26994.953571617603
2018-09-18,27138.373933672905
2018-09-19,27151.73424422741
2018-09-20,27169.725901186466
2018-09-21,27423.19126725197
2018-09-24,27002.55170268705
2018-09-25,27060.821994541213
2018-09-26,27420.570227742195
2018-09-27,27389.945769011978
2018-09-28,27129.639632999897
2018-10-01,27031.810953319073
2018-10-02,26971.077545166016
2018-10-03,26906.90467327833
2018-10-04,26748.416235148907
2018-10-05,26850.381075561047
2018-10-08,26398.72852055123
2018-10-09,26801.415148079395
2018-10-10,26835.932656943798
2018-10-11,26891.183298110962
2018-10-12,27018.47532105446
2018-10-15,26926.7641300559
2018-10-16,26986.561706960205
2018-10-17,26975.030731201172
2018-10-18,26808.51127266884
2018-10-19,26716.13398194313
2018-10-22,26830.638248305768
2018-10-23,26735.667075395584
2018-10-24,26747.934401392937
2018-10-25,26584.89396694792
2018-10-26,26533.167457580566
2018-10-29,26101.515177233374
2018-10-30,26518.434786081314
2018-10-31,26448.360639810562
2018-11-01,26380.466494458262
2018-11-02,26579.242208174433
2018-11-05,26564.31726515293
2018-11-06,26592.100262641907
2018-11-07,26641.42628490925
2018-11-08,26635.640773773193
2018-11-09,26476.129001998343
2018-11-12,26342.014994621277
2018-11-13,26137.38304018974
2018-11-14,26332.458944320682
2018-11-15,26332.365123956
2018-11-16,26357.570390224457
2018-11-19,25991.075381368864
2018-11-20,26663.268309354782
2018-11-21,26500.02325320244
2018-11-22,26555.36456012726
2018-11-23,26589.88593029976
2018-11-26,26100.177002170585
2018-11-27,26413.55260848999
2018-11-28,26340.32081067562
2018-11-29,26489.847389101982
2018-11-30,26536.60075813532
2018-12-03,26172.1071404845
2018-12-04,26419.9234354496
2018-12-05,26380.713165700436
2018-12-06,26409.26941394806
2018-12-07,26500.32968699932
2018-12-10,26538.558482825756
2018-12-11,26427.800822854042
2018-12-12,26348.865560293198
2018-12-13,26463.87792587816
2018-12-14,26426.13611161709
2018-12-17,26289.724809408188
2018-12-18,26426.956735610962
2018-12-19,26488.187269389626
2018-12-20,26513.09729880095
2018-12-21,26657.233069837093
2018-12-24,26440.081499934196
2018-12-25,26160.52139820368
2018-12-26,26533.677102267742
2018-12-27,26407.099494934082
2018-12-28,26505.756177008152
2018-12-31,26533.810051441193
2019-01-01,26617.936606407166
2019-01-02,26584.295095682144
2019-01-03,26251.21656703949
2019-01-04,26420.466855287552
2019-01-07,26465.386074781418
2019-01-08,26626.103757381443
2019-01-09,26571.200338602066
2019-01-10,26800.5493683815
2019-01-11,26696.59314441681
2019-01-14,26580.63984465599
2019-01-15,26610.219175577164
2019-01-16,26480.192329883575
2019-01-17,26436.727468967438
2019-01-18,26424.080632209778
2019-01-21,26361.31372332573
2019-01-22,26370.003930568695
2019-01-23,26357.716536045074
2019-01-24,26413.847588300705
2019-01-25,26240.52454304695
2019-01-28,25945.513247530907
2019-01-29,26510.761509418488
2019-01-30,26523.189915895462
2019-01-31,26644.45743083954
2019-02-01,26566.292194008827
2019-02-04,26579.68246364593
2019-02-05,26535.608810186386
2019-02-06,26474.449493527412
2019-02-07,26372.438928723335
2019-02-08,26309.34340286255
2019-02-11,25890.31283693714
2019-02-12,26170.76337826252
2019-02-13,26299.800657510757
2019-02-14,26138.041442751884
2019-02-15,26208.60243809223
2019-02-18,26214.820435643192
2019-02-19,26247.144065260887
2019-02-20,26319.19040966034
2019-02-21,26326.95460855961
2019-02-22,26319.19040966034
2019-02-25,25918.72104305029
2019-02-26,26376.03751182556
2019-02-27,26435.53722059727
2019-02-28,26399.763966798782
2019-03-01,26384.150421857838
2019-03-04,26389.85271191597
2019-03-05,26300.394234180447
2019-03-06,26230.213479042053
2019-03-07,26246.239071130753
2019-03-08,25977.894057512283
2019-03-11,25602.843484797515
2019-03-12,26119.168155431747
2019-03-13,26184.617281913757
2019-03-14,26285.792831897736
2019-03-15,26233.17800617218
2019-03-18,26259.607097387314
2019-03-19,26297.71177959442
2019-03-20,26341.00714969635
2019-03-21,26510.485736608505
2019-03-22,26387.75099492073
2019-03-25,25758.856402856763
2019-03-26,26250.395493030548
2019-03-27,26155.389588594437
2019-03-28,26101.828990221024
2019-03-29,26051.409905672073
2019-04-01,26037.085045099255
2019-04-02,25995.070063114166
2019-04-03,25990.700704097748
2019-04-04,26090.67329764366
2019-04-05,26041.761365413666
2019-04-08,26027.151666879654
2019-04-09,26112.69984483719
2019-04-10,26137.11847782135
2019-04-11,26159.225222110752
2019-04-12,26122.69682765007
2019-04-15,25813.058711137623
2019-04-16,26187.300614655014
2019-04-17,26144.58415567875
2019-04-18,26168.124997735023
2019-04-19,26032.021789193153
2019-04-22,26062.046897113323
2019-04-23,25747.483618705533
2019-04-24,26020.85430532694
2019-04-25,25856.923219055403
2019-04-26,25820.784236192703
2019-04-29,25507.6728170556
2019-04-30,26011.03010047204
2019-05-01,26082.90854036808
2019-05-02,26035.01322498126
2019-05-03,25961.765329241753
2019-05-06,25970.650146007538
2019-05-07,26040.372697710987
2019-05-08,26030.417914390564
2019-05-09,26128.511643111706
2019-05-10,26220.40104329586
2019-05-13,26194.997861981392
2019-05-14,26165.096752166748
2019-05-15,26156.863968968388
2019-05-16,26101.67219877243
2019-05-17,26003.888775348198
2019-05-20,26079.40658301115
2019-05-21,26103.73308569193
2019-05-23,25711.830524917925
2019-05-24,26120.41321325302
2019-05-27,25771.164908129722
2019-05-28,26143.169950246815
2019-05-29,25789.989177415147
2019-05-30,26025.193333923817
2019-05-31,26027.626567982603
2019-06-03,25639.88154502097
2019-06-04,26270.832871556282
2019-06-05,26292.24538654089
2019-06-06,26247.82393872738
2019-06-07,26350.925725936893
2019-06-10,26446.150902748108
2019-06-11,26405.142817497253
2019-06-12,26431.766792535782
2019-06-13,26302.38311356306
2019-06-14,26266.51308178902
2019-06-17,25837.915094852448
2019-06-18,26170.163416862488
2019-06-19,26092.945234537125
2019-06-20,26185.66027879715
2019-06-21,26279.22712147236
2019-06-24,26044.26472467184
2019-06-25,26519.942943751812
2019-06-26,26460.87002829183
2019-06-27,26469.049117565155
2019-06-28,26476.208353042603
2019-07-01,26451.871046423912
2019-07-02,25958.416422716342
2019-07-03,25862.56451515155
2019-07-04,26204.987638592716
2019-07-05,26199.96196091175
2019-07-08,26050.32023370266
2019-07-09,26024.024313390255
2019-07-10,26005.94050914049
2019-07-11,26123.352470993996
2019-07-12,26108.36100280285
2019-07-15,26153.977108597755
2019-07-16,26089.57562732696
2019-07-17,25974.348045587536
2019-07-18,26016.28284752369
2019-07-19,26103.96885055862
2019-07-22,25691.159377441974
2019-07-23,25989.78057205677
2019-07-24,25843.03431808948
2019-07-25,25822.590520977974
2019-07-26,25831.334907439534
2019-07-29,25800.40187805891
2019-07-30,25859.687650680542
2019-07-31,25894.310272812843
2019-08-01,25694.19898641109
2019-08-02,25710.70939862728
2019-08-05,25778.394342541695
2019-08-06,26093.458820700645
2019-08-07,26008.06834089756
2019-08-08,26001.948865056034
2019-08-09,25962.097576856613
2019-08-12,26011.565184235576
2019-08-13,26034.327863812447
2019-08-14,25938.5934779644
2019-08-15,25860.263080596924
2019-08-16,25791.286185860634
2019-08-19,25745.506309628487
2019-08-20,25720.682595014572
2019-08-21,25754.649559020996
2019-08-22,25738.368765473366
2019-08-23,25722.677234292034
2019-08-26,25027.190449733287
2019-08-27,25768.376882314682
2019-08-28,25736.656308174133
2019-08-29,25726.954227805138
2019-08-30,25671.461205244068
2019-09-02,25508.64497029781
2019-09-03,25454.645852327347
2019-09-04,25468.61386024952
2019-09-05,25608.855536937714
2019-09-06,25611.96507167816
2019-09-09,24935.805547118187
2019-09-10,25639.97854924202
2019-09-11,25644.510059833523
2019-09-12,25558.931458711628
2019-09-13,25662.943182587624
2019-09-16,25721.25249195099
2019-09-17,25541.494272351265
2019-09-18,25701.026683688167
2019-09-19,25600.66119360924
2019-09-20,25640.26073122024
2019-09-23,25571.889697790142
2019-09-24,25513.1322170496
2019-09-25,25566.81595516205
2019-09-26,25418.40206706524
2019-09-27,25348.434768915176
2019-09-30,24987.796908103395
2019-10-01,25294.834025502205
2019-10-02,24893.275158901233
2019-10-03,24949.017006874088
2019-10-04,25470.56976866722
2019-10-07,25110.084822156932
2019-10-08,25463.022783994675
2019-10-09,25435.117199540142
2019-10-10,25499.39659428597
2019-10-11,25553.304418087006
2019-10-14,25195.588294649497
2019-10-15,25595.01478755474
2019-10-16,25608.29117298126
2019-10-17,25701.59658062458
2019-10-18,25822.85460305214
2019-10-21,25889.11203813553
2019-10-22,25879.87472808361
2019-10-23,25827.74022436142
2019-10-24,25834.927565336227
2019-10-25,25768.94954574108
2019-10-28,25723.247131228443
2019-10-29,25757.79505813122
2019-10-30,25794.155035972595
2019-10-31,25886.22382259369
2019-11-01,25892.28796863556
2019-11-04,25914.26219856739
2019-11-05,25826.016701102257
2019-11-06,25699.889656305313
2019-11-07,25691.07008624077
2019-11-08,25573.411267280582
2019-11-11,25579.782493710518
2019-11-12,25609.984264850616
2019-11-13,25556.400120377537
2019-11-14,25558.36986124516
2019-11-15,25575.27034854889
2019-11-18,25208.661034035962
2019-11-19,25695.620962262154
2019-11-20,25713.359696030617
2019-11-21,25710.70939862728
2019-11-22,25680.54912483692
2019-11-25,25580.06190919876
2019-11-26,25561.186148047447
2019-11-27,25580.06190919876
2019-11-28,25538.96293401718
2019-11-29,25554.994743466377
2019-12-02,25092.02980820881
2019-12-03,25711.2792955637
2019-12-04,25725.529485464096
2019-12-05,25680.4987231493
2019-12-06,25732.40319418907
2019-12-09,25624.55039358139
2019-12-10,25638.698374032974
2019-12-11,25703.00235390663
2019-12-12,25802.894498586655
2019-12-13,25919.21343743801
2019-12-16,25776.487881422043
2019-12-17,25805.4826785326
2019-12-18,25838.86384677887
2019-12-19,25756.716064929962
2019-12-20,25779.929580688477
2019-12-23,25673.098793506626
2019-12-24,25705.56843626499
2019-12-25,25697.016669869423
2019-12-26,25709.2780687809
2019-12-27,25722.404035806656
2019-12-30,25910.518036723137
2019-12-31,25956.842866897583
2020-01-01,25999.77571737766
2020-01-02,25999.77571737766
2020-01-03,25885.337835669518
2020-01-06,25863.378358006477
2020-01-07,25946.874092698097
2020-01-08,25846.644959807396
2020-01-09,25750.421014666557
2020-01-10,25745.55678319931
2020-01-13,25303.419329521243
2020-01-14,25802.607229948044
2020-01-15,25791.40651524067
2020-01-16,25844.943445563316
2020-01-17,25811.518082141876
2020-01-20,25707.280999302864
2020-01-21,25712.700432658195
2020-01-22,25686.476120591164
2020-01-23,25711.559644699097
2020-01-24,25616.051108956337
2020-01-27,25546.858037829395
2020-01-28,25533.908851504326
2020-01-29,25540.380682468414
2020-01-30,25527.155276298523
2020-01-31,25567.724149942398
2020-02-03,25708.361924648285
2020-02-04,25646.07517838478
2020-02-05,25670.569692134854
2020-02-06,25566.06894242763
2020-02-07,25521.14123773575
2020-02-10,25442.90071618557
2020-02-11,25359.59928357601
2020-02-12,25373.444074749947
2020-02-13,25272.441918730732
2020-02-14,25202.819073319435
2020-02-17,25192.98256802559
2020-02-18,25189.15987658501
2020-02-19,25083.123310804367
2020-02-20,25117.26420879364
2020-02-21,25065.914370417595
2020-02-24,25184.535017609596
2020-02-25,25208.114562034603
2020-02-26,25284.31806564331
2020-02-27,25298.81834983826
2020-02-28,25557.55931854248
2020-03-02,25676.617122650146
2020-03-03,25892.081066370007
2020-03-04,25977.19144296646
2020-03-05,25847.127981185913
2020-03-06,26043.819354534146
2020-03-09,26420.121233940125
2020-03-10,26447.826815605167
2020-03-11,26258.81975793838
2020-03-12,26131.22083854675
2020-03-13,25953.516197681427
2020-03-16,25884.899518489838
2020-03-17,25903.103435516357
2020-03-18,25604.47768163681
2020-03-19,25479.019609451294
2020-03-20,24771.932849407192
2020-03-23,24858.033047676086
2020-03-24,25021.26126766205
2020-03-25,25109.64745903015
2020-03-26,25311.715394496914
2020-03-27,25680.572157382965
2020-03-30,25631.406151927076
2020-03-31,26066.095519781113
2020-04-01,26056.897901415825
2020-04-02,25884.50382757187
2020-04-03,25633.48913168907
2020-04-06,25537.915594697
2020-04-07,25530.467354893684
2020-04-08,25746.317006349564
2020-04-09,25671.919119358063
2020-04-10,25822.560051083565
2020-04-13,25834.983174204826
2020-04-14,25812.12575447559
2020-04-15,25759.638093471527
2020-04-16,25562.64795565605
2020-04-17,25453.34279370308
2020-04-20,24964.543600983918
2020-04-21,25468.27319252491
2020-04-22,25448.64543259144
2020-04-23,25338.881991505623
2020-04-24,25262.419235944748
2020-04-27,25371.79425752163
2020-04-28,25374.54113793373
2020-04-29,25405.28886127472
2020-04-30,25500.625915050507
2020-05-01,25660.557854175568
2020-05-04,25693.74542236328
2020-05-05,25564.02465057373
2020-05-06,25409.9700551033
2020-05-07,25316.128188610077
2020-05-08,25406.66387462616
2020-05-11,25363.394469141957
2020-05-12,25292.93477666378
2020-05-13,25309.947249412537
2020-05-14,25255.980854272842
2020-05-15,25216.949028253555
2020-05-18,25250.51495218277
2020-05-19,25469.351313114166
2020-05-20,25498.853276252747
2020-05-21,25627.676104545593
2020-05-22,25557.503935575485
2020-05-25,25452.26376271248
2020-05-26,25441.053795576092
2020-05-27,25600.703981399536
2020-05-28,25682.492935180664
2020-05-29,25824.286167979244
2020-06-01,25883.924045562744
2020-06-02,25883.40087890625
2020-06-03,26031.106033325195
2020-06-04,26139.325157165527
2020-06-05,26376.416057586666
2020-06-08,26333.72133636475
2020-06-09,26301.271129608154
2020-06-10,26363.265140533447
2020-06-11,26440.570457458496
2020-06-12,26260.595359802246
2020-06-15,26176.67853164673
2020-06-16,26376.119316101074
2020-06-17,26208.52693557739
2020-06-18,26155.4878616333
2020-06-19,26081.27198410034
2020-06-22,26003.464702606205
2020-06-23,26241.046474456787
2020-06-24,26317.04002761841
2020-06-25,26174.030044555664
2020-06-26,26107.057987213135
2020-06-29,26055.23240327835
2020-06-30,26165.49110031128
2020-07-01,26139.325157165527
2020-07-02,26175.2059173584
2020-07-03,26074.05724310875
2020-07-06,26092.384286284447
2020-07-07,26246.95876979828
2020-07-08,26135.97911119461
2020-07-09,26293.23085975647
2020-07-10,26169.994977951046
2020-07-13,25814.33398289862
2020-07-14,26297.725590229034
2020-07-15,26451.154915452003
2020-07-16,26468.47948884964
2020-07-17,26411.483001708984
2020-07-20,26537.36140346527
2020-07-21,26570.4135222435
2020-07-22,26735.871500968933
2020-07-23,26820.91571044922
2020-07-24,26879.72464323044
2020-07-27,27004.824918508526
2020-07-28,27282.357919692993
2020-07-29,27152.448709011078
2020-07-30,27306.790852546692
2020-07-31,27513.950058817863
2020-08-03,27299.612290859222
2020-08-04,27255.617892742157
2020-08-05,27382.289242744446
2020-08-06,27514.06952238083
2020-08-07,27521.376733899117
2020-08-10,26986.976670169268
2020-08-11,27196.432058811188
2020-08-12,27198.254111766815
2020-08-13,27332.135635614395
2020-08-14,27383.693450927734
2020-08-17,27467.10883164406
2020-08-18,27522.564382314682
2020-08-19,27687.969664812088
2020-08-20,27446.12721824646
2020-08-21,27516.030937194824
2020-08-24,27341.90721809864
2020-08-25,27336.20187664032
2020-08-26,27421.740386486053
2020-08-27,27444.339844465256
2020-08-28,27390.81532049179
2020-08-31,27619.33119654656
2020-09-01,27667.474261283875
2020-09-02,27630.85658049583
2020-09-03,27455.069612264633
2020-09-04,27437.516330957413
2020-09-07,27429.909776687622
2020-09-08,27395.67189407349
2020-09-09,27278.719433784485
2020-09-10,27361.27633452415
2020-09-11,27400.647193074226
2020-09-14,27444.339844465256
2020-09-15,27508.725839853287
2020-09-16,27449.425014853477
2020-09-17,27358.035001516342
2020-09-18,27452.280696630478
2020-09-21,27446.101925373077
2020-09-22,27275.870691776276
2020-09-23,27136.484659552574
2020-09-24,27030.335516929623
