Date,USDVND,EURVND,JPYVND,CNYVND,US_RATE,VN_RATE,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET,IR_DIFF,IR_DIFF_LAGGED
2026-03-10,26245.0,30489.433113932602,166.26754094138974,3797.5692164242564,3.64,0.0,0.24797342225091565,1.0601910042945184,0.614107565652587,0.03794742541203246,-3.64,-3.64
2026-03-11,26175.0,30392.576479911804,165.54511468121652,3806.442158991575,3.64,0.0,-0.26707379476625187,-0.31817844509289184,-0.4354429461494662,0.23337541611639814,-3.64,-3.64
2026-03-12,26190.0,30231.67206287384,164.63932423347066,3814.7258177647905,3.64,0.0,0.05729017630200641,-0.5308265215042448,-0.5486586363336401,0.21738563067023606,-3.64,-3.64
2026-03-13,26240.0,30232.85171508789,164.8179154441885,3820.116857005148,3.64,0.0,0.19073055562676833,0.0039019647902328895,0.10841542191359328,0.14122203602566677,-3.64,-3.64
2026-03-14,26240.0,30232.85171508789,164.8179154441885,3820.116857005148,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-03-15,26240.0,30232.85171508789,164.8179154441885,3820.116857005148,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-03-16,26271.0,30041.16644883156,164.63828039116237,3809.5445007215376,3.64,0.0,0.11807051323088277,-0.6360482288248508,-0.10904944153328111,-0.27713846145256765,-3.64,-3.64
2026-03-17,26260.0,30197.791025638588,165.04824301663788,3775.429447880099,3.64,0.0,-0.04188003335469341,0.5200120862550862,0.24869857132334078,-0.8995491116578266,-3.64,-3.64
2026-03-18,26280.0,30325.75837612152,165.39847785689935,3816.272841450314,3.64,0.0,0.07613247417596009,0.42286859392136517,0.21197666630271952,1.0760113103394304,-3.64,-3.64
2026-03-19,26300.0,30151.560878753662,164.5858775391329,3826.7903994529343,3.64,0.0,0.0760745567309132,-0.5760770525676217,-0.4925093854003224,0.27521856904508407,-3.64,-3.64
2026-03-20,26255.0,30396.876757740974,166.25085908229093,3805.1828561149127,3.64,0.0,-0.17124920938962315,0.8103172629295304,1.006536104153003,-0.5662389095808864,-3.64,-3.64
2026-03-21,26255.0,30396.876757740974,166.25085908229093,3805.1828561149127,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-03-22,26255.0,30396.876757740974,166.25085908229093,3805.1828561149127,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-03-23,26285.0,30385.877220630653,165.07153665654135,3817.3314460304314,3.64,0.0,0.11419871815888345,-0.03619295444990386,-0.7118911498145012,0.3187557207582108,-3.64,-3.64
2026-03-24,26339.0,30571.999745368958,166.19867206876896,3828.3429595757148,3.64,0.0,0.2052296250898385,0.6106613694201859,0.680495699341195,0.28804577790511265,-3.64,-3.64
2026-03-25,26350.0,30604.660576581955,166.01771453111272,3823.38435242361,3.64,0.0,0.04175444650616484,0.10677547333955424,-0.10893957243032149,-0.1296075420371031,-3.64,-3.64
2026-03-26,26341.0,30454.13729262352,165.26752720578168,3816.9830332757847,3.64,0.0,-0.03416143207578467,-0.493044718001733,-0.4528958813162774,-0.1675657811330926,-3.64,-3.64
2026-03-27,26348.0,30392.655680179596,164.98021881721832,3812.638458245577,3.64,0.0,0.026571011183306067,-0.20208668481556938,-0.17399571352573587,-0.11388705205418165,-3.64,-3.64
2026-03-28,26348.0,30392.655680179596,164.98021881721832,3812.638458245577,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-03-29,26348.0,30392.655680179596,164.98021881721832,3812.638458245577,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-03-30,26320.0,30246.961841583252,164.25977671852317,3808.090683779341,3.64,0.0,-0.10632643213300003,-0.48052453130272627,-0.4376401763714199,-0.11935275277056595,-3.64,-3.64
2026-03-31,26335.0,30179.9201464653,164.75747422040718,3810.2609482267835,3.64,0.0,0.05697464782361698,-0.22189370167691072,0.3025360403288007,0.05697464782361698,-3.64,-3.64
2026-04-01,26323.0,30466.78651893139,165.99298060462638,3818.137068795288,3.64,0.0,-0.04557712107458052,0.9460316238864527,0.7470962551180713,0.20649481974026668,-3.64,-3.64
2026-04-02,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,-0.04939866724054385,-0.2471190406159333,-0.6460582556041898,0.08268295990205216,-3.64,-3.64
2026-04-03,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-04,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-05,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-06,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-07,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-08,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-09,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-10,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-11,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-12,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-13,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-14,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-15,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-16,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-17,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-18,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-19,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-20,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-21,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-22,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-23,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-24,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-25,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-26,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-27,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-28,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-29,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-04-30,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-01,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-02,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-03,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-04,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-05,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-06,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-07,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-08,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-09,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-10,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-11,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-12,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-13,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-14,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-15,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-16,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-17,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-18,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-19,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-20,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-21,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-22,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-23,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-24,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-25,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-26,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-27,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-28,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-29,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-30,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-05-31,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-01,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-02,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-03,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-04,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-05,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-06,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-07,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-08,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-09,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-10,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-11,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-12,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-13,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-14,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-15,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-16,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-17,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-18,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-19,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-20,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-21,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-22,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-23,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-24,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-25,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-26,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-27,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-28,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-29,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-06-30,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-01,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-02,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-03,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-04,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-05,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-06,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-07,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-08,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-09,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-10,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-11,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-12,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-13,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-14,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-15,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-16,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-17,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-18,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-19,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-20,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-21,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-22,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-23,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-24,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-25,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-26,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-27,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-28,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-29,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-30,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-07-31,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-01,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-02,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-03,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-04,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-05,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-06,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-07,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-08,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-09,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-10,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-11,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-12,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-13,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-14,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-15,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-16,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-17,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-18,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-19,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-20,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-21,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-22,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-23,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-24,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-25,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-26,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-27,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-28,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-29,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-30,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-08-31,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-01,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-02,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-03,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-04,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-05,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-06,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-07,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-08,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-09,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-10,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-11,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-12,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-13,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-14,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-15,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
