Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2017-01-06,0.21066277592264093,-0.6466460208464119,-1.7502980355471454,-0.24743393524216412
2017-01-07,0.2054163047045679,-1.2527178372506864,-2.438436247814472,-0.6119008616591812
2017-01-08,0.20030049472990402,-1.2401248650952106,-2.7312923562395137,-0.5195085672703016
2017-01-09,-0.7962676736329487,-2.9199542483237204,-5.159733056662996,-1.9518274483366782
2017-01-10,-0.054314390851119915,-1.1264403006594566,-2.7201395591027597,-1.1515044979905538
2017-01-11,-0.8566503444279753,-2.636816966600145,-3.5117505367091315,-1.8918306661400865
2017-01-12,0.0942098750190515,-0.9107952302084291,-2.003080907986543,-0.978620456634735
2017-01-13,-0.19149277013001173,-1.4094783199421508,-2.080577787884176,-0.854880499300036
2017-01-14,-0.18672372015164676,-1.3645915664678243,-2.382259559401261,-0.8681301425092577
2017-01-15,-0.18207344143384008,-1.3508739813188488,-2.2432582905907372,-0.8503485143403717
2017-01-16,-0.30373333205594333,-1.3519413492540164,-1.9785758813576535,-1.022590844056842
2017-01-17,-0.20150828270195004,-1.4813729070177062,-1.8579370594961986,-0.7586330124754881
2017-01-18,0.3158248200169987,-0.0294838339941682,-0.2547117948370834,0.3828728721472082
2017-01-19,-0.19984987205538604,-1.5995028795572361,-2.875349929483386,-0.29168072750118806
2017-01-20,-0.7007454960198036,-1.4448085406831472,-3.1292440148153347,-0.9810570387126494
2017-01-21,-0.6832937129035863,-1.3689515836352448,-2.542568305460762,-0.8093068406687572
2017-01-22,-0.6662765593863681,-1.3551901693228665,-2.5842435156174033,-0.8341297817354698
2017-01-23,-0.5772588010029057,-0.7636582854341868,-1.4108504259189516,-0.9486480046549887
2017-01-24,0.019131014432699014,0.09181855804349656,-0.1981399996789433,0.13449872070282037
2017-01-25,0.009656903642721764,-0.5209238524412526,-1.708760323475263,-0.1933951157959952
2017-01-26,0.4583106337308964,0.24188656689046464,-0.6015755167608277,-0.02600213270435916
2017-01-27,-0.07851045820497675,-1.128564990183015,-2.226113647616299,-0.6584138557424436
2017-01-28,-0.07655518700205007,-0.7685532279101281,-1.9623082715709015,-0.5049747518602555
2017-01-29,-0.0746486110374955,-0.760827330576125,-1.64528637070596,-0.5308690515667986
2017-01-30,-0.39297739400091064,-0.7834350891115077,-2.248516851470386,-0.903036715583332
2017-01-31,-0.4148138615910886,-0.848511827171926,-1.1750689246101789,-0.8021539693641676
2017-02-01,0.3427632407850009,0.81692881694344055,0.20906854363801777,-0.034840455146558105
2017-02-02,1.8563533598864133,1.5065622992965468,0.6548385916193683,1.283351956272326
2017-02-03,-0.4366620286828249,-1.1612578000919975,-1.533515314586171,-1.268662892752355
2017-02-04,-0.42578713749487673,-0.4640256378122229,-1.088346759022956,-0.6731504415456105
2017-02-05,-0.4151830810729064,-0.4593610104215721,-0.836979695286294,-0.795587911747239
2017-02-06,-0.13867554245507385,0.008558491146176149,-0.5253614734612018,-0.3748842363117932
2017-02-07,-0.07216733989846484,-0.43576354493258423,0.22334210420415504,-0.27481921543646604
2017-02-08,-0.1920108557149869,-1.070129939397581,-0.6881318205094333,-0.7183220711838965
2017-02-09,0.5493565067905001,0.027345403210998098,0.5315435388662607,0.3047011836761604
2017-02-10,0.17255174963856418,-0.9100758291250545,-1.344726341519843,-0.23690366193000267
2017-02-11,0.1682544181136093,-0.6987810919939306,-1.053133780401518,-0.11107163367898465
2017-02-12,0.1640641098919478,-0.6917565805097121,-0.745246273706791,-0.1374741093460947
2017-02-13,0.751059945000137,-0.46077014435766434,-0.6943512105164688,0.07536894335868308
2017-02-14,1.0888934944423667,-0.3647728201404786,-0.1385058772578125,0.6107117178181595
2017-02-15,0.35190309703446787,-1.3087237047568612,-1.547222220991336,-0.045179501868000994
2017-02-16,0.2803925865709348,-0.8155028325284561,-1.1552899457121255,0.017035338325849782
2017-02-17,1.0682694724891537,0.5341286791651841,0.5216609802884578,1.0279183459581038
2017-02-18,1.0416646534079765,0.11002984407511934,0.006308448782797399,0.7830707373597722
2017-02-19,1.0157224165839644,0.10892376677542168,-0.1277101011117581,0.8247787040222286
2017-02-20,0.9058822371275507,-0.404828082275722,0.2068413710205811,0.6715658088377698
2017-02-21,0.9055769645242618,-0.38812052033761335,-0.2223220339399737,0.3906227458905962
2017-02-22,0.2803838964930535,-1.5817147360287693,-1.0862657218181357,-0.22090331710112185
2017-02-23,2.4699290007807972,1.1141031400181411,1.664641529109725,2.2462980414564617
2017-02-24,2.3426918019061773,0.6358523834906257,1.6424004071585234,1.7068329914397442
2017-02-25,2.2843480102339844,0.5633465805255,1.1297194826958588,1.7990419772729707
2017-02-26,2.2274572470924405,0.5576835272891785,1.2009386963051936,1.747631873323074
2017-02-27,2.005287375229756,0.08523220099979666,1.4074460971028098,1.0512982246684355
2017-02-28,1.8806819423591816,0.4469231744655999,0.7529727606735227,1.5597159077587275
2017-03-01,0.19929263445616688,-1.4015051661828595,-1.038080838790682,-0.16188480830475502
2017-03-02,0.5643286396628415,-0.8030575235148598,-0.9711638837397576,0.36817575697828786
2017-03-03,2.1657041933813863,0.5558669331252898,0.8073277941611525,1.779696253379521
2017-03-04,2.1117682065053383,0.1427076141666714,0.3838171901822093,1.431937556225946
2017-03-05,2.059175473564515,0.14127304290238785,0.22339622046365573,1.4857239564967335
2017-03-06,1.8326076586215907,1.012606831550414,0.5452243540237862,1.1482238643026952
2017-03-07,0.23106604617215706,-1.2026790920661508,-1.2036427272963317,-0.3586065239924117
2017-03-08,0.28320629541722764,-0.6385106729735698,-0.6994315707066014,-0.03691565742605244
2017-03-09,-0.04045097340834846,-1.155812505511574,-1.2278199713144133,-0.5642199614588603
2017-03-10,-0.5274568838180774,-1.179961904950603,-2.2489338102778293,-0.8994389427853967
2017-03-11,-0.5143207834908785,-1.110152189501641,-1.7647662624022926,-0.8087210475514028
2017-03-12,-0.5015118324285771,-1.0989923614900778,-1.6646609250895206,-0.815331943697347
2017-03-13,0.30223819639671157,0.752890594149123,-0.5389901777269206,0.7700100571852847
2017-03-14,0.4059680692272172,-0.05395449980921197,-0.863732455995825,-0.30756862428465215
2017-03-15,-0.7628106080043978,-1.504221248697194,-1.9319481847670694,-1.2403712798645565
2017-03-16,-0.35759087513517157,0.5272276628032136,-0.0906085527517261,-0.6102163402152324
2017-03-17,0.07176537127361604,0.8188845734132555,0.06169397162338869,-0.0763205732122757
2017-03-18,0.06997808373222517,0.5833294884720966,-0.2863114584450672,-0.19507837417781698
2017-03-19,0.06823530786406778,0.5774655566373595,-0.22444679898099928,-0.16504666754469044
2017-03-20,0.25828199730618534,0.4686197788043979,0.527998528123847,-0.08448049397561272
2017-03-21,0.12703345332769192,0.32040974686856255,0.27252084942458776,-0.2534923326826029
2017-03-22,-0.0055685640004118405,0.9335922238211247,1.0034204033767633,-0.034602364414722545
2017-03-23,0.16860349683596504,0.7236617013552222,1.1303715037525952,0.11840169060367949
2017-03-24,0.17777914109903023,0.6811292741142849,1.248139052842743,0.054679443969765325
2017-03-25,0.17335162350431138,0.6876611140641479,1.1536599532346459,0.06807658394699789
2017-03-26,0.16903437144429118,0.680748386389719,1.0948667062946984,0.06390317363929365
2017-03-27,0.05777734936320867,1.1736680760708431,1.395661974104315,0.42688966532250705
2017-03-28,0.42161122919081623,1.4834412013042313,1.4601591256525372,0.4322312485819655
2017-03-29,0.21973207189434335,0.7379786505085886,0.7568450719272878,0.14209740729755146
2017-03-30,0.5567029758251216,0.7106120915008504,1.3153070472256705,0.41079448236307375
2017-03-31,0.14692171696443113,-0.31066416675397257,0.30223783607402904,-0.07141988985356625
2017-04-01,0.1432626910354895,0.012215892526676993,0.4762011033162481,0.03823518730945204
2017-04-02,0.1396947916671768,0.012093092012572117,0.6262873447665636,0.012924712807984635
2017-04-03,-0.3373799888169681,-0.6324678699380704,0.5292651412214724,-0.3273777738738877
2017-04-04,-0.687899503057052,-0.7811735893578394,0.6948993942464505,-0.657959315560419
2017-04-05,-0.3521602710902359,-0.255125436849766,0.8293515694241916,-0.272675055205873
2017-04-06,-0.1777565004917069,-0.2842293125394737,1.3327091047448685,-0.3153093986492125
2017-04-07,1.1507811523457785,0.7541889890409513,1.9998074501672896,0.9672083564323904
2017-04-08,1.122121413254995,0.4297020989343243,1.66963024437059,0.6623123807167764
2017-04-09,1.0941754333729696,0.42538250963326873,1.5715453664655783,0.7195826466924256
2017-04-10,1.0448528178094847,-0.19106565365538508,1.2662056949854066,0.5578949592313996
2017-04-11,1.0320753370762228,0.15380231669634625,1.7893566425001823,0.632751691121509
2017-04-12,1.0813890213003639,0.30881885547109333,2.7856872772827588,0.8613808865354371
2017-04-13,0.9441187140370596,0.6920177328781042,2.8872188443128746,0.6834892205881586
2017-04-14,-0.36830091284904665,-1.247002901503268,1.1305830661489278,-0.5131918530696828
2017-04-15,-0.35912852759783304,-0.6982126859683753,1.501022871071155,-0.23533953845188482
2017-04-16,-0.35018457689093224,-0.6911938883975697,1.6577242848419693,-0.2938085358336732
2017-04-17,-0.6550837004009016,-1.053048294032685,1.9568992048563885,-0.6545937440145886
2017-04-18,-0.876880501665336,-0.8507465331137571,0.9036867623136569,-0.4748230923501566
2017-04-19,-0.11114447545286493,0.6649306636313863,2.359786543854773,0.043298172188974346
2017-04-20,0.07450825486506535,0.2569506513132912,2.0119216152421937,0.04936927490285017
2017-04-21,-0.5846120105202101,-0.4204488273884801,0.6457089187893547,-0.5476356461969464
2017-04-22,-0.5700524848826081,-0.21995363015937436,1.0634067578182713,-0.40404743450284336
2017-04-23,-0.555855558341462,-0.2177425417101416,1.1364056513775145,-0.42944739813022426
2017-04-24,-0.3627364264305319,1.4371091713191082,0.6960018443800862,1.073417987474533
2017-04-25,-0.4970975206667422,0.702856149957093,0.9934035669250091,-0.7484159920696571
2017-04-26,-0.2607532486475399,1.5693434868010936,-0.0937484183659906,-0.09038197838326982
2017-04-27,0.0450685587495047,1.435765380746337,0.31950684332924967,-0.08849633022424666
2017-04-28,0.2578404375612036,1.1883007488350572,0.6024231783419847,0.0568574934626441
2017-04-29,0.25141902576410013,1.234945904025548,0.453723353750335,0.023201788733332784
2017-04-30,0.2451575366302453,1.222531584599041,0.46358650162475284,0.030374467075762034
2017-05-01,0.18562129014445444,1.5541404772277607,0.33094792510194876,-0.245328543321903
2017-05-02,-0.23406025931650612,1.0340245554075518,-0.5232023372243393,-0.31750057701762074
2017-05-03,0.0665040919399142,1.6828586646200425,-0.09819528247619694,-0.008371725902943581
2017-05-04,-0.5883106635285011,0.4242117551938314,-1.4200377370920576,-0.7773129833170982
2017-05-05,-0.5467326678560015,1.6155164675840992,-0.8410411033980867,-0.5453690083488477
2017-05-06,-0.5331165119246845,1.3389154499408182,-0.6993752747360179,-0.5882282422479371
2017-05-07,-0.5198394608488957,1.3254559744881131,-0.8110811623288416,-0.5685606889466066
2017-05-08,0.10150104129458455,1.7712826266963564,-0.2722171522121917,0.200404718168647
2017-05-09,0.06774898651994382,1.24383768199569,-0.9317477941176352,-0.2943407759028359
2017-05-10,-0.11254961923222381,0.788636786590748,-1.4317994508166922,-0.3943304978853332
2017-05-11,-0.10527744261930849,0.8023359056917002,-1.6994129219932488,-0.30127119007448067
2017-05-12,-0.8472873498294412,0.039161384932952355,-1.7875067993553284,-1.071832688087371
2017-05-13,-0.8261860011224921,0.27664140249694585,-1.629206298498846,-0.8802782989462544
2017-05-14,-0.8056101729692747,0.2738604590353747,-1.5880280654353136,-0.9083445762586608
2017-05-15,-0.3721745138095814,1.2565283807575653,-0.6917269451396139,-0.4499975306616603
2017-05-16,-0.6412947741722244,1.1690635245162528,-1.5285522072340685,-0.7063591374672953
2017-05-17,-0.7332955250232284,2.0006250065393463,-0.6778855576076349,-0.6662759545397178
2017-05-18,0.12764333770708716,3.113023346041418,1.4440494943214626,0.2847741509605804
2017-05-19,-0.5338304151935829,1.620884731361284,-0.23517942182179197,-0.7055303776582899
2017-05-20,-0.5205355846456668,1.9153771874369732,-0.17707417664581232,-0.47080723298534144
2017-05-21,-0.5075718564745866,1.896122818359285,0.0330201701908204,-0.5155627513702451
2017-05-22,-0.18987489600315635,3.0000773841547583,0.33348409007732105,0.3206119640046901
2017-05-23,0.3598386821590866,3.4830982164398594,1.1751601172042112,0.22808249679303422
2017-05-24,-0.44526277124877317,1.8678275959462431,-0.894414171139385,-0.6498666455991944
2017-05-25,-0.07557362946975488,3.063927091363247,0.2441531965934055,-0.06534039916755754
2017-05-26,0.38166643088078345,3.064745746358794,0.5638312259199689,0.5838660335059904
2017-05-27,0.37216118280954374,2.951705901396963,0.2732514030688995,0.42792132570215013
2017-05-28,0.3628926590965016,2.922033816333479,0.3389046107912504,0.4556928762656962
2017-05-29,0.23352068785816518,2.4622627277062263,0.6156010446618004,0.4772702611492383
2017-05-30,-0.3716616968812589,1.544906076911102,-0.0154181438795251,-0.12342373955359817
2017-05-31,-0.29961689462961877,2.278983003862228,0.475160117995151,0.0823849771073528
2017-06-01,0.048011773498144485,3.1045729560922615,0.8222716477069001,1.0275355854068768
2017-06-02,-0.6391776184142962,1.847777554220903,-0.6386593079210543,0.1496648558762742
2017-06-03,-0.623259158384706,2.1073727741648813,-0.28894965684095736,0.34452301298139143
2017-06-04,-0.6077371411628948,2.086188365451975,-0.12787826183030918,0.29483021894807887
2017-06-05,-0.10788282335585614,3.128099313165193,1.1560441292925352,0.7240292579964036
2017-06-06,-0.21270848676133047,2.4592839905759027,0.7767141546833335,0.6545428322818196
2017-06-07,-0.4722048855649475,2.3948538576073726,1.1234312419238948,0.4986391795986232
2017-06-08,0.18460311345603958,2.911977989524255,1.32196388283142,1.143758927400706
2017-06-09,-0.24507945007641965,1.6810939257371136,0.7409972118587373,0.5290966486982029
2017-06-10,-0.2389758455106122,1.9779124725361594,0.846931832878742,0.6582966135983294
2017-06-11,-0.2330242487475158,1.9580294662022824,0.8895977078008778,0.6180185942737257
2017-06-12,0.041464075508476715,2.360390927781167,0.7252548087386443,1.0972377190725446
2017-06-13,-0.0893428263086937,2.029545061933329,0.9697587573471065,0.6525157027628053
2017-06-14,0.0023997272891925175,2.2658583186745,0.8758661622528338,0.8132590516280827
2017-06-15,-0.02898204986733227,2.213003353793664,1.3608078392093403,0.8467170355623903
2017-06-16,-0.055115514001883234,1.5387715643841167,-0.17489231798285193,0.5405395102854461
2017-06-17,-0.05374288442072568,1.7149824023231186,0.13735266059424753,0.6001742624498358
2017-06-18,-0.05240443962403743,1.6977425059973952,0.33405589618852377,0.5765306497298062
2017-06-19,0.5825484857549631,2.863137305634198,0.8706488486615329,1.2805962092486316
2017-06-20,0.2338675628328394,1.5776650448520622,-0.25267388243447997,0.526967177867464
2017-06-21,-0.11620662328136251,1.4191563353577736,-0.10991900415419552,0.24500647346643575
2017-06-22,0.18183121700213056,2.0939235681794233,0.36147742752289935,0.5715461559050328
2017-06-23,-0.19400414931138585,1.3754498586909774,-0.14282196045743917,0.024843695528658543
2017-06-24,-0.1891725544503996,1.5192266771654601,-0.05123213891557569,0.14735909609245515
2017-06-25,-0.184461288504973,1.503954619344851,0.0018197209822969406,0.11729604606097384
2017-06-26,0.07527479034660178,2.1842352765184123,0.2657051206495765,0.383052329454253
2017-06-27,-0.5229473663324088,1.2220840140015552,-0.9529388280035538,-0.36149492207026174
2017-06-28,0.023817685758074265,3.3437521592553106,-0.42372451475096345,0.7443006607089723
2017-06-29,-0.14242367631456188,2.956291113401825,-0.645812840555024,0.502419216256412
2017-06-30,-0.04930303675595082,3.4683656873156496,-0.2514515471244455,0.8483397252321053
2017-07-01,-0.048075164569368216,3.2526695089871254,-0.27137839557939686,0.7560866098329623
2017-07-02,-0.04687787204289958,3.219971980988692,-0.3514143617764281,0.7639401848742212
2017-07-03,0.2805541658791567,3.351524281096851,-0.21970809103785735,1.1874735609834588
2017-07-04,0.1887513238364598,2.730539604077297,-1.3319214991931607,0.6675332298242166
2017-07-05,-0.08873990757114311,2.4919353947058314,-0.925753340512339,0.5164610257733445
2017-07-06,1.6844491451004506,4.231735784053697,0.7711194985698457,2.281722890746297
2017-07-07,1.7040722689515786,4.441928243301126,0.3467503678674181,1.9206624140906012
2017-07-08,1.6616330384163562,4.174915031941194,0.16379336443712003,1.9691069869554196
2017-07-09,1.6202507397503028,4.132946611611124,0.22237026172760685,1.9246386391698738
2017-07-10,0.011204676689246833,2.338935534348224,-2.1287244142624675,0.28902243062688854
2017-07-11,-0.6342957153338304,2.8378853089953644,-1.4422683137623638,0.6519014815810645
2017-07-12,0.3522305641938942,3.747990585825335,-0.6035101268232548,0.9023292911371773
2017-07-13,-0.12954560101586834,2.4767287699672855,-0.9866037417531758,0.5592488887872616
2017-07-14,-0.49825853594708647,2.2329944697979127,-1.3864696025892118,0.33451038045986686
2017-07-15,-0.4858496086624411,2.360559746811126,-1.229594590489564,0.37934455870119477
2017-07-16,-0.473749720692221,2.3368301707813237,-1.1918431946594465,0.36279448263009356
2017-07-17,-0.14817620834059542,3.251722330002927,0.041605674058395624,1.296744883166155
2017-07-18,0.04777452047550155,3.122351114564909,-0.2534320170383295,0.8275647946624953
2017-07-19,0.10463727689354396,3.7494652964843764,0.16746682064645904,1.3336543762933943
2017-07-20,-1.056438814532036,2.1560887655347094,-0.9829562317872697,-0.048788988784044335
2017-07-21,-0.06828023618393086,4.3627466634033425,0.1754570003626787,1.112254281587498
2017-07-22,-0.06657974452215874,3.7739338547442345,0.08316191167784774,0.8322016028899375
2017-07-23,-0.06492160291734843,3.7359963060511427,-0.09957206636263102,0.8809885533211518
2017-07-24,0.13778117476380003,4.354078942170814,1.0291596772756189,1.6377511701283967
2017-07-25,0.1164918502068086,3.7296847567046623,0.4169495110220477,0.9704076098525884
2017-07-26,-0.7969132563960467,2.945410787857028,-1.2370150136468732,0.1978691207915033
2017-07-27,0.32524340350337794,4.989010674072443,1.2093371362181464,1.408324332830516
2017-07-28,-0.2773116618800734,3.466866053920661,0.24949964702771288,0.7251628964215461
2017-07-29,-0.2704053271177133,3.709421578499907,0.10722536885824917,0.8664234743609723
2017-07-30,-0.2636709918288929,3.6721325408076755,0.3250883606844151,0.8198846544853973
2017-07-31,-0.8235507710355541,3.569131551609533,0.1731482833901464,0.2662397652406133
2017-08-01,0.1794486570125275,5.187190109641608,1.3327570556545894,1.567734239677934
2017-08-02,-0.06638291278546933,4.297747457859231,0.7151202997742054,1.1825791443057498
2017-08-03,-0.13635650050340267,4.624476209753367,0.27142250944098584,1.0583059342045218
2017-08-04,0.9892456936097673,5.9058466567905255,2.3726084324152743,2.2812079583598606
2017-08-05,0.9646089297752671,5.427000420294259,1.8125002532303027,1.9673135223269582
2017-08-06,0.9405857345781216,5.372445385514432,1.5588191698726164,2.004356264571292
2017-08-07,0.10347945223950122,3.6043912132130425,0.03840587306307671,0.4049165302468027
2017-08-08,0.626328785359841,4.7955758834642355,0.9744510499043977,1.9385486133107759
2017-08-09,-0.15606938889089148,3.373611241366853,0.8450130162729662,0.9680442478611119
2017-08-10,-0.34480472811746987,3.5517514933248493,0.5926883736466316,1.5450972789983828
2017-08-11,-0.47531518828820224,3.490972229201504,1.4304244134618607,1.6403523058138005
2017-08-12,-0.4634776557960701,3.4752497312424615,1.1866573989212823,1.5909629800683978
2017-08-13,-0.4519349322621935,3.440314710923034,1.0775837374373252,1.5749424809881303
2017-08-14,0.23950373167939185,4.554289985329068,1.6814206149516913,1.9884074380988295
2017-08-15,0.18000818433055585,3.6912759772415744,0.7802679811215892,1.7074752793487558
2017-08-16,-0.5364766007246095,2.789757781956872,-0.4134929498448086,0.7943848685139281
2017-08-17,-0.14633243130495066,3.719422982759441,0.9905252154349804,1.2836952390715133
2017-08-18,-0.008465878693530951,3.1198158682774624,1.568885014500025,1.4655392236626585
2017-08-19,-0.00825503940924459,3.19760145297009,1.1851766919457432,1.3996589857296462
2017-08-20,-0.0080494509920457,3.165457497751942,1.1599759693586138,1.3906087051081542
2017-08-21,-0.3751506274139646,3.1137074933209683,0.7761054120351594,1.1364967478736405
2017-08-22,0.02384685432751223,3.950547180825032,1.5859626767678439,1.6059122340722178
2017-08-23,-0.10646325004418428,3.1020923542925,0.5753964433011313,1.4062890647767847
2017-08-24,0.09293300597408836,3.893087245909029,1.6367074405722004,1.6749946210098745
2017-08-25,-0.7617485532889828,2.683876016518353,0.09725095618540683,0.6885927689846825
2017-08-26,-0.7427775137081364,2.9472733497340484,0.29691025469618765,0.8986676807916486
2017-08-27,-0.7242789401939783,2.9176458229884945,0.5431516898160356,0.8361045448756185
2017-08-28,-0.1356966042123361,4.718977962578583,1.1508217675527763,2.590392049452038
2017-08-29,0.781827154064039,5.14035849732809,2.4489688987393223,2.6943916022601626
2017-08-30,0.6468774823778181,4.725772391982658,0.836794951555723,2.691366233713302
2017-08-31,-0.31583741475933397,3.1041627056092023,-0.5845742447507254,1.695005030683808
2017-09-01,0.6075198778300438,4.605925720072873,1.2659033418929657,2.895141934287997
2017-09-02,0.5923898410236694,4.244111038216174,1.0075880791240572,2.5758988378205743
2017-09-03,0.5776366116636289,4.201447023591539,0.8113361413745506,2.6037676137777126
2017-09-04,0.2069823369396151,3.5709705567803653,0.8486115323187445,2.8560757967776778
2017-09-05,-0.01701537457499805,3.580757962249166,0.5522937762461424,2.785692302256356
2017-09-06,0.16209153949931263,4.0193421422984565,1.9131896151999472,2.8179194537281225
2017-09-07,-0.1996314391225469,3.522298906098566,0.7251034145834547,2.6530452539290916
2017-09-08,0.3948382568955044,5.019448762723406,2.1563861097660557,3.7972121176884834
2017-09-09,0.3850049698255709,4.541125125889406,1.925995250425182,3.4751743809287983
2017-09-10,0.37541657679240076,4.495475370961063,1.6466190043643583,3.4883384184836594
2017-09-11,0.5529080848118257,4.542141702243806,1.9593398997930949,2.9012796443040094
2017-09-12,-0.1610854986832337,3.283335468276955,0.06008266079962893,2.2912608556234475
2017-09-13,0.875928911069933,4.763692542021021,0.7987069945436133,3.351957591403536
2017-09-14,-0.09388670192103672,2.7179948516639483,-0.26049803131531823,1.9981619714225465
2017-09-15,0.06930945194426445,3.6047916410898795,0.6302583772369937,2.236973396227021
2017-09-16,0.06758332808031456,3.442862312101149,0.6411011327291136,2.145129271176224
2017-09-17,0.06590019263295313,3.4082528669873318,0.4529573220171572,2.129206876750316
2017-09-18,0.06425897499305447,3.5040288761806333,-0.6459458766860701,2.1590499681981994
2017-09-19,0.00906806187198185,3.5616418848518796,-0.663729987602692,1.7205720149319084
2017-09-20,1.013339760056095,4.768938787024474,0.5019088962986811,2.6392769329322374
2017-09-21,-0.2713427334729359,2.0697982819015515,-1.8990985859030882,1.2559139547109235
2017-09-22,0.2000956460704725,3.806965775799819,-0.8434975365615401,1.780864518590039
2017-09-23,0.1951123449468038,3.446254450521462,-0.6803644631908564,1.6324521550609117
2017-09-24,0.19025315092179937,3.4116109058655097,-0.8893261218120626,1.637991917047646
2017-09-25,0.2701757780368138,3.3080060362843415,-0.6805585284069298,1.472178532175951
2017-09-26,-0.017545866684283568,2.412721292647504,-0.4026731394743005,0.9629170344548348
2017-09-27,0.023081340342084734,2.1031313897369945,-1.0176331480031746,0.813130321627394
2017-09-28,-0.06682706859961776,1.8466837480767762,-1.399252947758007,0.7300573231685772
2017-09-29,0.5807048258824605,2.8658547542386064,-0.17094436752101214,1.013890368643988
2017-09-30,0.5662426070977463,2.563114374150776,-0.41488971917433604,0.9327763540293121
2017-10-01,0.5521405640216792,2.5373486135100403,-0.5373071774554657,0.9351123737985738
2017-10-02,0.04880356087720903,2.239276462774083,-1.1071483232985297,0.5371385377042466
2017-10-03,0.08327532999138595,1.7086976850920685,-1.0340782119571006,0.7448275810693538
2017-10-04,0.08120139158408149,1.9846327288947987,-0.9762568528720932,0.6944425984010664
2017-10-05,0.21289279814826567,2.1456537781561322,-0.8054663089797139,0.7870615671305143
2017-10-06,-0.27461758374415063,1.1949332845395877,-1.2600029292722563,0.26910082975318284
2017-10-07,-0.2677783439079704,1.4407326024272682,-1.1478258507186487,0.3809882444805225
2017-10-08,-0.26110943257333413,1.4262496079281468,-1.0722890367484779,0.3493316337996839
2017-10-09,-0.022141931586412637,1.901206389357301,-0.6529681930182664,0.641588931593846
2017-10-10,-0.3077776963883182,1.4429883512484294,-1.129027272612715,0.6508638453413099
2017-10-11,-0.38971434370823954,2.048187072382382,-0.8751342536869464,1.3649506811632794
2017-10-12,0.13410829931807738,2.810460844871438,-0.41254183386690607,1.4201610092862678
2017-10-13,-0.020956396181261102,2.0654144769699414,-0.5568734499725279,1.2545743394730957
2017-10-14,-0.020434485611546135,2.174663062913772,-0.581069850627352,1.2704191911887408
2017-10-15,-0.019925573013449195,2.1528022171714323,-0.5583807658457464,1.2451947028714097
2017-10-16,-0.05069538670009878,1.9497405828996779,-0.2754411587048369,1.2697325148488774
2017-10-17,-0.13881831941312267,1.729575137475806,-0.7106071117349688,1.0742242524518888
2017-10-18,-0.41296493722131744,1.3184455859648863,-0.9259240136619312,0.3150925784513322
2017-10-19,-0.23692070498699144,1.8089328401168123,-1.3184336163681711,0.5586432837905777
2017-10-20,0.1353623183674182,2.4955474422692974,-0.480793036524957,1.06765169634603
2017-10-21,0.13199117458458356,2.228011313185936,-0.592731048635903,0.9349850033576722
2017-10-22,0.12870398777398176,2.205614183046388,-0.6885304295096609,0.9488762054279197
2017-10-23,-0.09774561018485199,1.1601146192307927,-2.0637264115573624,0.3335777412398026
2017-10-24,-0.09531129530277653,1.5005660787073214,-1.0425994245744814,0.473789291145195
2017-10-25,-0.35252688488347816,1.21069560178188,-1.813261113665239,0.2092419341619001
2017-10-26,1.31843927245499,3.461918766708983,0.28599615705873144,1.90324577454807
2017-10-27,0.03933004503536657,-0.035346090642542766,-1.8462499562450982,0.1908676063880358
2017-10-28,0.038350546173359076,0.8030092213835761,-1.6588862964777904,0.5726820003079648
2017-10-29,0.03739544133428777,0.7949369544573966,-1.2925390959712801,0.4770574216329858
2017-10-30,-0.21824477535126874,0.25100881997237323,-1.340768989748964,-0.033453060620473055
2017-10-31,-0.20833530466642142,0.8267197469035956,-0.6212259976961643,0.3359917895619367
2017-11-01,0.056013311127045294,0.9446511834348161,-1.126103746294042,0.6057542290833411
2017-11-02,-0.17322818101630194,0.4345997400369958,-1.7864058936771372,0.856964130337984
2017-11-03,0.2283636088859213,1.2385709366651763,-0.9762784054229219,1.0513977588017933
2017-11-04,0.22267630558315255,1.0229690104526061,-1.0596766422206607,0.9897477979130047
2017-11-05,0.217130642268539,1.0126855931646264,-1.1268519279248512,0.9867354672868851
2017-11-06,-0.3108678202787181,0.07722950300793532,-1.7273884393905972,-0.003457994721705594
2017-11-07,-0.29864760289703535,0.3370451819164338,-1.186295241447303,0.29156077453543866
2017-11-08,-0.10777697449522972,0.4218196321474639,-0.9908331548814222,0.3087534593375117
2017-11-09,-0.12744469566368882,0.33433866456054184,-1.2711760718923688,0.47627429457131354
2017-11-10,-0.330142632197285,0.5724985576082373,-0.9151940906925816,0.16878675505678664
2017-11-11,-0.3219205634901016,0.4999218829202662,-0.9645909746938713,0.2350546991402369
2017-11-12,-0.3139032620781194,0.49489640777787924,-0.9976025769367082,0.21614496040840328
2017-11-13,-0.22100020189673553,0.6973769857788161,-1.1439282277508878,0.16615151402042955
2017-11-14,-0.7136013744946226,0.16306929991683403,-1.4957437830287208,-0.31300055964657536
2017-11-15,0.5559192313674725,2.642703756816407,0.07593089392017631,1.0970308214837643
2017-11-16,-0.13102875056873312,1.917765913138884,-0.27108036372531846,0.7612468362457714
2017-11-17,-0.038352078799393015,1.1839881353471304,-0.7092766539280149,0.3592158391823539
2017-11-18,-0.037396935790890304,1.3850996598758147,-0.5413796204377254,0.44349719111639047
2017-11-19,-0.036465580232644554,1.3711759166906325,-0.5475137824890159,0.4169826431926634
