Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2016-10-06,0.6671921426673697,-0.1800554007823463,-0.49826798070534756,0.299687427350595
2016-10-07,-1.1619714908096,-1.8740200923064054,0.5078902598762929,-1.4622412956319002
2016-10-08,0.21568221596444032,0.9608711234361447,-1.1308963157334386,-0.17078284599345284
2016-10-09,0.0972773895477846,-0.17847963329164152,-0.46801612550872107,-0.3747092666296037
2016-10-10,0.30469189963033433,-0.523954849278177,1.9325791813528643,0.07307233338394215
2016-10-11,0.027691493756006134,0.4153878971862914,-1.6697262666253503,-0.7906336807701038
2016-10-12,-0.20909298448664265,-1.0877051803316777,-0.2965603875104758,-0.9427393892308342
2016-10-13,0.08830315891781199,-1.2416620712818442,0.5642790641749962,-0.4767737553162949
2016-10-14,0.6236551734255354,1.3120054639256622,-0.38140196233131923,-0.17351010665625521
2016-10-15,-0.10419292964939449,-1.0161338613690756,-0.27343134318307205,-0.5463602086566502
2016-10-16,-0.14324635490769688,-1.1609871136708276,0.5186826853302049,-0.6173864892690321
2016-10-17,-0.14596431947018568,0.005913891470160633,-1.1087260849791103,-0.8609923106785494
2016-10-18,0.36395131746444476,-0.16659196951555566,0.2864755816780559,-0.2228758550372591
2016-10-19,-0.1818539949546631,-1.6235871251081615,0.27834037261732747,-0.8011766405351924
2016-10-20,0.10242548471476451,0.291956509405274,-0.241348580684975,-0.28629108502589873
2016-10-21,-0.140812036867197,-0.9032166283919671,-0.747554067109358,-0.8153788479522571
2016-10-22,-0.09088104147314661,-1.5297351797069483,0.25007856937414713,-0.722694527148379
2016-10-23,0.1632183641078072,0.24137296227261737,-0.22985327271396697,-0.4023810338906196
2016-10-24,-0.07457705724598199,-1.2135514444945352,-0.4237214579004253,-0.983073176097282
2016-10-25,-0.1501606198014822,-1.6621887841796663,-0.3115510238938445,-0.8953417249791922
2016-10-26,0.19107541375179174,0.48831053355168297,0.1306365298443937,-0.6006228721079131
2016-10-27,0.1658892844724176,-0.8011154882758734,-0.6653682250927965,-0.4718461616319413
2016-10-28,-0.9963372143761455,-2.5904554099688415,-1.8315581235098943,-1.921362552170718
2016-10-29,0.09490745888890417,0.4119840403057479,0.09917354612545204,-0.8870642208743081
2016-10-30,0.06097424549654649,-0.7766061186298951,-0.6364186759543238,-0.8069817926571802
2016-10-31,-0.020858250129813016,-1.2229041153721452,-0.6550273722876317,-0.8278803080296857
2016-11-01,-0.07735703829516136,0.17877827661045212,-0.24091199672771935,-0.8828400979026191
2016-11-02,0.28734621842592323,0.30726746319848786,0.38363079307173237,-0.6215290749796397
2016-11-03,-0.06349331892355067,-1.0563003437398975,-0.20280263146310576,-0.6907059893000786
2016-11-04,-0.061636871657780264,0.1782913261795095,0.07104965740866895,-1.0866665535320439
2016-11-05,0.14326923001761963,0.27731126605933704,0.3553949198860734,-0.6118912571110424
2016-11-06,-0.1410849541134172,-0.9834955640848045,-0.18488073920766865,-0.7085152279852671
2016-11-07,0.5033776133405992,0.6605736664057364,-0.5201947374639837,-0.09440448867039804
2016-11-08,0.08657872348230415,-0.10000061700271222,0.17760525099922692,-0.7815339111983876
2016-11-09,1.3036791451406124,0.08877408271617687,0.5625876460468322,0.5098843852960613
2016-11-10,-1.2412700016985418,-1.7774387649473125,-2.75668306080503,-1.538605541150708
2016-11-11,0.10170355119350968,-0.3414291812738133,-0.7366844926522021,-0.8873569356130182
2016-11-12,0.6501158488208544,0.05663516211731939,0.4892990754234209,-0.08564219021550043
2016-11-13,-0.7479827947483483,-1.6684438614349688,-2.56727205103081,-0.9323941109610178
2016-11-14,0.3426891809410558,-0.6260266204060492,-0.40308344904256554,-0.34589148233846817
2016-11-15,0.004704375268500695,-0.661921499040819,-0.8073197905453701,-1.2929928913796687
2016-11-16,1.4129968968146842,-0.38158097614795955,-1.7555756867038343,0.5048553691904277
2016-11-17,-0.33113918147419563,-1.2809220663557286,-0.6539408745098735,0.10686518508922777
2016-11-18,-0.25388375160167714,-1.6824643865457667,-2.3735208541639485,-2.114367930093616
2016-11-19,0.7048153551398767,-0.39630658453064027,-1.6597544108700253,-0.23040047562491026
2016-11-20,-0.24370106468106584,-1.2260253084529698,-0.6462645240366017,-0.3313964819485742
2016-11-21,-0.23597282339164785,-2.07169759561868,-2.986153267149635,-1.2312299587789453
2016-11-22,-0.0631681263676696,0.03677531383404706,-1.3474116397856009,-0.6721199005476214
2016-11-23,1.0674024328764207,-0.15383089587429166,0.10364494744906823,0.2689854530211374
2016-11-24,-0.0890674276732747,-2.814596838203344,-4.235595785181158,-0.9845657847901692
2016-11-25,-0.2635668405973171,-0.08015631080708932,-2.1494286232311786,-1.0178403419461262
2016-11-26,0.5325620700063645,-0.17977489276184463,0.03550119641943038,-0.31307173284938533
2016-11-27,-0.017876081143389955,-2.6400493594490255,-3.960908275718087,-0.649314056340928
2016-11-28,-0.31296302278781907,0.16581720369217604,-1.663234868082615,-0.8572992085958824
2016-11-29,-0.5529314094032042,-0.6664452110236573,0.2838323671707327,-0.9915668109679151
2016-11-30,0.46278324381068625,-1.7618334693455489,-3.9312029085208184,-0.1130236150501968
2016-12-01,-0.4037332034344873,-0.7135995217421764,-3.8414026420226923,-0.8975818406540895
2016-12-02,-0.006293785584821132,0.28235672154565766,1.1481067185259701,-0.3189611693159295
2016-12-03,0.23118874731126474,-1.6552943358256276,-3.6852662030407823,-0.41439908019212446
2016-12-04,-0.15239302469085828,-0.6877525563283569,-3.5929473294166843,-0.6307390030081831
2016-12-05,-0.21610437219842124,-0.8796983278492546,1.0048112561123586,-0.7993618635355817
2016-12-06,0.8250345369308093,0.8971347031090301,-2.94492640193474,0.48162469318560425
2016-12-07,-0.5729889624429702,-1.5597272943849603,-4.096168535889688,-0.8630918854096932
2016-12-08,1.455677732950986,1.1829572455384945,2.798460739833799,1.0409230979772832
2016-12-09,-1.267627291353092,-2.1577213834305753,-4.754387212103217,-1.4299687629565487
2016-12-10,-0.28660893353843664,-1.4762126076255329,-3.8224764502950848,-0.5771765010986072
2016-12-11,0.8133517939575238,1.0613512084438925,2.5225053937602486,0.34263600567714975
2016-12-12,-1.122014863950521,-3.00690574215657,-5.887766578620259,-1.6054349144736297
2016-12-13,0.23394097510763256,-0.28712568402168076,-2.9903843455772843,0.00438386180198596
2016-12-14,1.5527545634566464,2.389054563244624,3.6214108438713315,1.0555124071712407
2016-12-15,-1.177505172239569,-4.913213950864184,-8.222120055104376,-1.6580623901491816
2016-12-16,1.8506730691333373,0.5162821073163045,-1.9562445432621065,0.8726412225298916
2016-12-17,0.7755254751929012,2.18471237216897,3.269079572169554,0.3621858899656986
2016-12-18,-0.5169936850016552,-4.5661195250369175,-7.639293781953223,-0.3937541639065867
2016-12-19,-0.493614501415898,-0.6128096676669108,-2.829649315747084,-1.1990160639996132
2016-12-20,-0.3937119086559704,1.165698973294141,3.1889653216818687,-0.5856149354564016
2016-12-21,-0.04533348630367909,-4.4612541707423,-7.864860361588232,-0.10511455218465983
2016-12-22,-0.401139251451666,0.022507249594253084,-2.159802035843308,-0.501102094543976
2016-12-23,-0.30315099178945704,1.016896982183297,2.814238873050386,-0.6352339162753698
2016-12-24,-0.022317859741619674,-4.164858872459569,-7.312929333788874,-0.6830228062198741
2016-12-25,0.13827532399940215,-0.023669725656430062,-2.0431239848880343,-0.4467077569966357
2016-12-26,-0.10713006850380315,1.0114751277907552,2.6706315323307614,-0.7130991071798938
2016-12-27,-0.008972107916974238,-3.8758829251570535,-6.707927843785103,-0.5292642064797837
2016-12-28,0.12510360248338087,0.11335438728711779,-2.051198248498887,-0.40073865022734195
2016-12-29,-0.3577231901047204,0.1361405537115187,2.4031981956671773,-1.1061100571959748
2016-12-30,0.6652431563981419,-1.4493924401001568,-4.866609068050242,0.22259783511342002
2016-12-31,0.06272082028134342,0.08793656693102096,-1.9253290556389788,-0.4048436060508207
2017-01-01,-0.16501126322300758,0.11093676745586739,2.1699493441584874,-0.6482176325118106
2017-01-02,0.08026237787055751,-2.067070195015072,-5.234451950584146,-0.4025925761980676
2017-01-03,-0.3264045689809091,-0.9089336946340604,-2.7375613257880995,-0.7728558373624127
2017-01-04,-0.5208953909870717,-0.8387974343221628,1.2822383196569753,-1.1319422152979561
2017-01-05,-0.8497484910744344,-1.9075886314915151,-5.142699452453397,-0.8934359598911044
2017-01-06,0.8961926437883319,1.166744535305928,0.07274475117471055,0.8376289796221779
2017-01-07,-0.2594293689561778,-0.7931436782742745,1.1416220401462955,-0.7179484817848691
2017-01-08,-0.3603224038074942,-1.7835179441147972,-4.772859757321362,-0.659299234068247
2017-01-09,-0.4628320601750997,-0.6335949190969685,-2.575381527051628,-1.4494013505086196
2017-01-10,0.7215760324604479,0.48603917920656514,2.713465675655659,-0.16044028173223832
2017-01-11,-0.8035563360392903,-2.8179900370308415,-5.1482359542636535,-0.9402376947467508
2017-01-12,0.43444628042301514,0.7315226101005595,-0.8124288734141453,-0.39626535621373854
2017-01-13,0.0773027760264956,0.3277069967829809,2.5596445773825844,-0.14598368372942117
2017-01-14,-0.40097336817604007,-2.6262832378138428,-4.774778708514473,-0.8724616157914492
2017-01-15,0.4637870540779895,0.6531873156141202,-0.7707644323029598,-0.33212749092997
2017-01-16,-0.267598236329432,0.26905458704089563,2.5819042225044906,-0.645200520902318
2017-01-17,0.09459113942340977,-2.5958575306512714,-4.2664703131406485,-0.21463312323965666
2017-01-18,0.5123329778699505,1.9725605072586734,0.9072032868442893,0.777974498535627
2017-01-19,-0.5704764767124315,-0.9077373081310395,0.20330797875538967,-0.64631084007412
2017-01-20,-0.45877669911486973,-2.625661964619179,-4.65315129300363,-1.0421903515586197
2017-01-21,0.2552464479767106,1.8005724127834124,0.8060848438810241,0.06823693022545257
2017-01-22,-0.2535485584866021,-0.8578318781974916,0.14926650103347847,-0.3086139075036546
2017-01-23,-0.18002226439716362,-1.8713734741142727,-3.2234263639547134,-0.5920336235786922
2017-01-24,0.5820533364490457,2.670533619067051,2.2148582674940274,0.6417747390004594
2017-01-25,-0.008657466401488446,-1.097560236839845,-0.8190913184958308,-0.31592094186843594
2017-01-26,0.4851873270394478,-1.0694671123367039,-2.052396807679912,-0.18938799392450825
2017-01-27,-0.23471877521918932,1.303947922991881,0.4884825208791912,-0.417490617498257
2017-01-28,-0.004659416184350474,-1.023361376187271,-0.7782904987813989,-0.18720269082584662
2017-01-29,0.2238717543816359,-0.9998805500534834,-1.9107296517463923,-0.02473694743992375
2017-01-30,-0.5823827636211556,1.1649141049662652,-0.0759079532827083,-0.7301405019744425
2017-01-31,-0.0317998876031718,-1.0368837413529643,0.11637754137889128,-0.2509585921788827
2017-02-01,0.7471431001042365,0.6958841173687498,-0.228465853229466,0.44895294290818416
2017-02-02,1.362745912931283,2.2726049332644385,0.9482021593881063,1.1985027206899366
2017-02-03,-2.261525564050607,-3.2310554605682777,-1.6709890094421427,-2.1789081477168812
2017-02-04,0.37206930089433865,0.6353791080573578,-0.217261277428509,-0.0847626379883306
2017-02-05,0.7589876298756949,2.0979257962902285,0.8633094518289364,0.3726932967131282
2017-02-06,-0.8550491816802999,-2.5267736490436308,-1.1497808501024345,-0.3791322290025851
2017-02-07,0.06320124704144252,0.2801231344267651,0.5833118173648846,0.07225503069890128
2017-02-08,-0.12153473544936604,1.2080535447145726,0.17526202745423283,-0.7811450113175639
2017-02-09,0.8693613755323595,-1.4778480321897849,0.06230630767341247,0.7710519518249336
2017-02-10,-0.3312836402172003,-0.4211141384366818,-1.1333701068853874,-0.3403695280627636
2017-02-11,-0.06070540656144388,1.1077128466907131,0.15395471228336866,-0.22768780490557602
2017-02-12,0.36748232165330047,-1.3743323078132452,0.04788769815182925,0.20989613138150232
2017-02-13,0.4098716915240579,-0.1757329036293034,-0.8834012362371907,0.0723803817520324
2017-02-14,0.35686417831222417,1.176518277353226,0.6763061658266002,0.6613320348488574
2017-02-15,-0.7095170404357021,-2.173870240963091,-1.1912160651593604,-0.4219730556202526
2017-02-16,0.23192645352383479,0.03156199441883759,-0.7223162564401132,0.04023346699285938
2017-02-17,0.9725591785291697,2.4803652759587536,2.1154853977075714,1.3061234604975085
2017-02-18,-0.35382747053351993,-2.0019096277788884,-1.0971515448170643,0.17343438261405447
2017-02-19,-0.031099509763094054,0.032516409054918836,-0.6599778123931135,0.2847512128761802
2017-02-20,0.3121164599704113,1.7867011570526574,2.214799313356877,0.5064673535297474
2017-02-21,0.022208760196269585,-1.9905469128653073,-1.3121991732316207,0.12086338199641652
2017-02-22,-0.6026504289783476,-1.2142471602543394,-1.5482846096292449,-0.21998346968731608
2017-02-23,2.154011594284234,3.9430138433106245,4.452098221591474,2.544224665485534
2017-02-24,-0.05356931867142563,-1.6036167362871314,-0.6135690312420177,0.6338450419459425
2017-02-25,-0.30018423310827075,-1.1110646353130122,-1.4006347778276655,0.35219363893749334
2017-02-26,1.0961199394529222,3.6586788495193576,4.122870840282627,1.3965202150584513
2017-02-27,-0.199494631313738,-1.932405022407087,-0.2768576670156285,0.19662805717518497
2017-02-28,-0.07475643926081711,-0.7990518138631536,-1.833653819905574,1.350109685736056
2017-03-01,-1.6346375072148642,1.615232840967715,1.8877394683490374,-0.6696849279991508
2017-03-02,0.2858917894638433,-1.7433284158027287,-0.8088190737017803,0.5260951805836361
2017-03-03,1.5779358497511529,0.6144545919440985,-0.2715194663342041,2.1952546212859563
2017-03-04,-0.8147039379679316,1.5001135228516087,1.7453891427332269,0.17792252899538336
2017-03-05,0.1850743517027579,-1.604909998503202,-0.7401113839081062,0.6110161296090421
2017-03-06,0.6308662100574398,1.444715567056202,0.017223227223532055,0.7034920203409261
2017-03-07,-1.5559978712661648,-0.5395263417924795,-0.0012247536996132784,-0.8320742206111753
2017-03-08,0.0569903230101436,-1.5208395037978282,-0.6382403981533203,0.49878922771536155
2017-03-09,-0.40446190812975136,0.7938217386667781,-0.7308632562145367,-0.11775832011683578
2017-03-10,-1.264616699612673,-0.7075467151312866,-1.1447780945308978,-0.7613384978549363
2017-03-11,0.028537563175936063,-1.4246319373209317,-0.610765288411447,-0.12077976987474187
2017-03-12,-0.15812633924372177,0.7153467928822465,-0.6965083821732526,-0.4319245491801126
2017-03-13,0.5477258547624734,1.1703694978989536,0.07718574661570685,1.113772429558122
2017-03-14,0.11169310926993285,-1.5601304105610245,-0.6225384990039776,-0.8439391545862043
2017-03-15,-1.1583948507470965,-0.8624428884652402,-1.5880270255651256,-1.45431952950232
2017-03-16,0.7804774705694693,2.626871747884393,1.5405358074623923,0.5400891176871132
2017-03-17,0.4758737640503231,-0.6734541796274244,-0.10667586781511197,0.2784357260755697
2017-03-18,-0.5778771800372959,-0.7848906796104005,-1.4625042291732395,-0.43088159494469813
2017-03-19,0.19284989451255607,2.4416812860846395,1.419318565522528,-0.17509207923999076
2017-03-20,0.4015643257363469,-0.7099848182771531,0.6793081385554037,0.05636034748828673
2017-03-21,-0.12471045121904148,-0.8892385876889575,-1.3753841664212352,-0.23558698963146044
2017-03-22,-0.129455712705037,2.830783471813719,2.1148060228878207,0.10138443345411395
2017-03-23,0.2696159935256919,-0.669360161213561,0.9563855949393885,0.1772784637245285
2017-03-24,-0.048851353233649794,-0.8523069835153974,-0.9082109944079292,-0.08221052845585794
2017-03-25,-0.06453983553421604,2.631820748844066,1.968872848768733,0.04639996172713436
2017-03-26,0.08685179404282853,-0.6013236120051417,0.8972641620353099,0.07436486019655372
2017-03-27,-0.10037291414723862,-0.27458068557297655,-0.5163371334815401,0.4110856436559863
2017-03-28,0.36521380041184753,2.9247828974842323,2.0032627439686617,0.22277254783771477
2017-03-29,-0.19120645944966014,-1.116727756955841,0.24521289831368154,-0.1430455320197033
2017-03-30,0.2890156290575861,-0.4325622144474515,-0.05085012507258766,0.43799962583874175
2017-03-31,-0.21349655127247694,1.647606563681026,0.9113675935508209,-0.1837550374973091
2017-04-01,-0.09563073039308,-1.0287703354584563,0.23535671411214756,0.053731477416653434
2017-04-02,0.17078401300851148,-0.3991085601855705,-0.03613401394831249,0.1824723856015093
2017-04-03,-0.6711708556044103,0.8808462778454419,0.8343573740312572,-0.3974892756889706
2017-04-04,-0.3591828567128482,-1.3036936381711857,0.36771742350839115,-0.41428715976848923
2017-04-05,0.3182826373270185,0.03372041083203651,0.16563381743326278,0.16257975401451122
2017-04-06,-0.07062660180132849,0.9015518633077316,1.3743968767478034,-0.14995807657686105
2017-04-07,1.145173921655898,-0.14546111698055367,1.2131545081954573,0.9780913471732595
2017-04-08,0.1597694387848106,0.040662084242252816,0.17822903955045763,0.13092468928518128
2017-04-09,0.08301115697774997,0.8433074333034649,1.2920642452522986,0.058887016676314095
2017-04-10,0.6387008798024847,-0.7363434790087576,0.823814320668944,0.46634298948319336
2017-04-11,0.013231990337038804,0.19876851109855562,0.656808184655528,0.34492628930756075
2017-04-12,0.07501848792327569,0.9880567276446766,2.3165510489729617,0.6916917191084068
2017-04-13,-0.12130879647471063,-0.22651385442801733,1.3093378365656747,0.24379137413001944
2017-04-14,-1.282338188330767,-1.603508110638887,-0.826106188033949,-0.8163632124044002
2017-04-15,0.036695958223830955,0.900747665280948,2.1607665440690407,0.23339078679309952
2017-04-16,-0.0554079479902435,-0.21950366066803773,1.2280178976245473,0.15191288602607042
2017-04-17,-0.9568259245201076,-1.8628537531413532,-0.3341536302475229,-0.6839222605643694
2017-04-18,-0.2382842529970172,0.897246700136638,1.0554054961247208,-0.058849837731222564
2017-04-19,0.7436823917383716,1.315331198020842,2.4219847120092344,0.3106140903231123
2017-04-20,0.026724373525209955,-1.660651950880952,-0.37172701643416556,-0.1050298048029234
2017-04-21,-0.7757897104295504,0.17550068187730694,-0.15031994051149028,-0.7123772833361289
2017-04-22,0.3709154256097208,1.2141607922974265,2.2477282025540455,-0.04831521329396344
2017-04-23,0.09108918535968391,-1.5367840565933892,-0.3280514269719125,-0.08796208358312846
2017-04-24,-0.14872027205005106,1.8108553065591875,-0.4905708926328346,1.1839173155369553
2017-04-25,-0.14329608731944143,0.9162888893100727,2.2466773379509943,-1.3754279846953241
2017-04-26,0.2239332655292932,-0.5989093391207261,-1.340201735357205,-0.005854547534074902
2017-04-27,0.3888772022283658,1.821799717977681,-0.2763531382873977,0.5794731996757341
2017-04-28,0.14256065783325048,0.6794966447381152,2.256294087368597,-0.3028018119425838
2017-04-29,0.11196341605391075,-0.5293166082910927,-1.230045138058626,0.12887993174808948
2017-04-30,0.14943146949191155,1.7076549384330373,-0.24489876231871419,-0.08212997086609813
2017-05-01,0.053309381611564496,0.9973911804979684,1.9624480304639196,-0.19259405290706147
2017-05-02,-0.415088175551855,-0.8631243425746927,-2.002001363516214,-0.1908246918406978
2017-05-03,0.2944920906419648,2.139436045872112,-0.07077578089353728,0.24920914963786184
2017-05-04,-0.6797708965588357,-0.1278042514549245,0.42710025825315096,-0.8126734627728774
2017-05-05,-0.18048221366214334,0.08929773354385134,-1.613891829140426,-0.1889820102430764
2017-05-06,0.14692207247938024,2.0037897241940796,-0.07533461695066561,-0.11191952313921034
2017-05-07,-0.32593972102912594,-0.09108367428844535,0.3804064903794387,-0.4464977323487909
2017-05-08,0.6218312219606368,0.5661612682164407,-1.0207649034002557,0.509688564127804
2017-05-09,-0.030888885663227075,1.5109747994597802,-0.589574205702389,-0.5157006224285572
2017-05-10,-0.17846552241954092,-0.6114275438718171,-0.2525364617135436,-0.4242433319036375
2017-05-11,0.30797044057518197,0.39702571798494307,-1.505621248730124,0.10215268368081047
2017-05-12,-0.7602590772644212,0.61547724198374,-0.85341758247357,-0.9743386166506136
2017-05-13,-0.08954198033214648,-0.5594231805326014,-0.2573024549599268,-0.3123662056325896
2017-05-14,0.002030720665962665,0.3717874752238269,-1.4111826817252435,-0.3057214194153644
2017-05-15,0.04177723034976655,1.5602124329160703,0.07878172054133777,-0.16895540438483966
2017-05-16,-0.2781612789420535,-0.27908301469126406,-0.8582022980095757,-0.5228968068035941
2017-05-17,-0.1080146048907583,1.2721914303849466,-0.5467950116421176,-0.49089646105637785
2017-05-18,1.0488282761863743,2.8789851222203247,2.261212783534523,0.701707664054999
2017-05-19,-0.7967843790583365,-1.2486901489693158,-1.68985694596566,-1.0052303921586958
2017-05-20,-0.054018460480011944,1.2099337505297985,-0.5003235559764201,-0.30247354182945785
2017-05-21,0.4203460314189499,2.698202667034768,2.0819632131662495,0.046786112675044275
2017-05-22,-0.023454050010791205,0.005242588115621279,-1.1488654444421076,0.38179801117748946
2017-05-23,0.5451529575237154,2.0146111419651445,0.44448263693512446,0.06630379430006471
2017-05-24,-0.7957576927705485,1.2278675149620617,0.17589127581458733,-1.0276416844818972
2017-05-25,0.510540011092548,0.8656565626305607,-0.316516273414339,0.4633435653719662
2017-05-26,0.7273070549027225,2.190005322239941,0.6832985405383386,0.7840076918590602
2017-05-27,-0.39695210519397317,1.1909468966304961,0.16626217340579386,-0.13185505106247372
2017-05-28,0.17907489394143838,0.8541782699038011,-0.28611706829889494,0.16340329669598866
2017-05-29,0.10690386363120631,1.647474353545362,0.9395875688669018,0.3646376317304321
2017-05-30,-0.5994329707490899,0.12784447066030027,-0.36584024973548696,-0.3406580567599196
2017-05-31,0.06242612083959608,1.2673910465500753,0.10476299004161733,0.24187789549433308
2017-06-01,0.2799901802898855,2.543512432858046,1.2501232446486303,1.1694319817773158
2017-06-02,-0.9848924496511935,-0.7627644406910973,-1.5914068795710905,-0.5189365282380025
2017-06-03,0.031046632040149732,1.2079952288338862,0.09639465749731256,0.14845913102937566
2017-06-04,0.16957027870754224,2.3898880625309555,1.1476132011664562,0.47334898665879954
2017-06-05,0.14238613077743822,0.39604258688100874,-0.1068328357114345,0.4656779323093592
2017-06-06,-0.1072452804514366,0.8459029647597093,0.06701838122731327,0.3715770630247035
2017-06-07,-0.2647231843245077,2.119979207345148,1.5952510817429268,0.07018300451458231
2017-06-08,0.8867633578960001,0.9113981870691957,0.2035755774065557,1.0369349007843176
2017-06-09,-0.4784526652601751,-0.22131416259471556,-0.30767732781034746,-0.015617030792439455
2017-06-10,-0.1322020048019237,1.994058451000464,1.483195600442262,0.32529664004184283
2017-06-11,0.3217855924453597,0.8784477928598781,0.19893705077447185,0.5770523241340764
2017-06-12,0.056553918966290445,0.25129328449243044,-0.3906402923571355,0.7398773525614506
2017-06-13,-0.1296261655207404,1.7008983983103132,1.5817642694090652,0.18115051636784374
2017-06-14,0.08951797914310454,1.052023036658626,0.16231557078069508,0.4274670850641454
2017-06-15,0.10277491556320498,0.3010954786347664,0.17750199965448085,0.6776945888476487
2017-06-16,-0.09161002140411105,0.9674497526272154,0.08088444708957683,0.07386393792261065
2017-06-17,0.044648897716172406,1.0024855531364738,0.1534472213377844,0.4479439657427822
2017-06-18,-0.015637880540037192,0.30771495294680573,0.1672224576201215,0.39994939239014876
2017-06-19,0.6202461869726095,2.105269592232926,0.7100487767592374,1.0080686815707889
2017-06-20,-0.3338235427903124,0.06763752271212904,-0.8296207538895763,-0.09774808235197453
2017-06-21,-0.3442641948234784,-0.09716497215390217,0.11535112747062119,-0.10537698290052266
2017-06-22,0.6110749561180702,2.5377638113460446,0.9697932302833808,0.8109083943885887
2017-06-23,-0.5379993957309703,-0.4315939232084107,-1.115543892799172,-0.2560192746640199
2017-06-24,-0.17191720385198905,-0.06578131257502698,0.10749497123337448,0.1262776534839093
2017-06-25,0.14718665714268198,2.3710632802748752,0.8917447988184769,0.22645070884262472
2017-06-26,0.06984813477684393,0.3228815393453268,-0.7279121140303032,0.24655150477415097
2017-06-27,-0.596206842552977,-0.7609350488833684,-1.048550482996999,-0.5252121270342972
2017-06-28,0.5334809431445291,4.130079137248104,1.0523194225005827,0.8960927272576628
2017-06-29,-0.038189742082862965,0.567089309258974,-0.9920819680793747,0.29379353415801496
2017-06-30,-0.20797105674912403,-0.047739314157112044,-0.5760882448884619,0.23562254519604983
2017-07-01,0.2663589043339652,3.875190708774696,0.9639018841530219,0.5365123426880388
2017-07-02,-0.08263973157489449,0.5839011376797499,-0.9203058198189502,0.2665484709850154
2017-07-03,0.37096466641028086,0.1748243996354638,-0.4333737492597334,0.9512158199149171
2017-07-04,-0.08463592778000453,3.101264025036549,-0.19746333480942593,0.058959853359877655
2017-07-05,-0.27274977423806895,0.22007065646209642,-0.7601801136081705,0.18502305469415714
2017-07-06,1.9336223700675592,1.8589278696213511,1.1604255465711737,2.2711913282404854
2017-07-07,0.020150885409209673,3.6792362022894936,-0.086234010394598,0.6920959981039162
2017-07-08,-0.13562263547534154,0.2795547279658863,-0.6961462725794247,0.6369652121578186
2017-07-09,0.883791553603377,1.7903975677054418,1.072523891841478,1.3197352304906615
2017-07-10,-1.53796715807171,1.7221283209638933,-2.3828580450486125,-0.6278838554308163
2017-07-11,-0.6460859566026739,0.3075356795449324,-0.6570975555961525,0.8194608653151042
2017-07-12,0.9699534120152441,2.641180411836234,1.5016830063988567,1.0704998712448088
2017-07-13,-1.2554704306781512,0.6995446819998995,-2.3193752189951105,-0.10046111992930458
2017-07-14,-0.6939258359748444,-0.1730363140642095,-1.0610722847157592,0.12756884313064534
2017-07-15,0.4840932008254222,2.480358852777012,1.3643928252119852,0.34519130719240515
2017-07-16,-0.23614376393446537,0.6872694262385152,-2.156299982756685,0.23644392669604233
2017-07-17,0.12816542784047927,0.816201964114348,0.22640084541609273,1.1026906231848759
2017-07-18,0.19243340268386752,2.526230715303483,1.2780273780516254,0.13699879096851142
2017-07-19,0.05824261173407124,1.401633886130763,-1.4125051237760167,0.7225268781791346
2017-07-20,-1.001802902500214,-0.5282169544674554,-0.8417072221693326,-0.48009122323595727
2017-07-21,1.057169548762386,4.204336382434382,2.1220415211300763,1.0811563780274271
2017-07-22,0.029189783642291644,1.3642891467987281,-1.3041205840516104,0.6964963596328267
2017-07-23,-0.5778558269781094,-0.4244187887384481,-0.7727292101720733,0.03225783833090507
2017-07-24,0.6810789796270237,4.605005074997485,2.9988475700027126,1.4806171060573514
2017-07-25,-0.017747108211150733,0.9509288832082768,-1.4713362780160282,0.03518526047182485
2017-07-26,-0.9104598817030717,-1.18955391119376,-2.302450910945616,-0.33356212053994044
2017-07-27,1.2021515300996706,6.125439388535764,4.641453828817783,1.6644655494367688
2017-07-28,-0.603003123934938,0.029881418463554056,-1.9185336606678873,0.11924008082798153
2017-07-29,-0.45440277445137073,-1.0386752811835707,-2.111354227215465,0.21283194960334903
2017-07-30,0.5499285032630216,5.724140533953774,4.279817149960199,0.7329227575328929
2017-07-31,-0.8630984210469121,0.027822415531552094,-1.8057777865884315,-0.2444641966804572
2017-08-01,0.9821770226907351,0.7319388922181059,-0.8170555738362514,1.5844190490066112
2017-08-02,-0.2409727491888458,5.022447692714894,3.6481575961451593,0.4516090700035119
2017-08-03,-0.35417141115192835,0.36964545161710405,-2.022119905563705,0.13694770666995057
2017-08-04,1.6123956163878426,2.159448960623917,1.158371306335304,2.0587345783382367
2017-08-05,-0.11984824845379233,4.739034909622771,3.382833154222105,0.7577788324757065
2017-08-06,-0.03544335409786432,0.4379276101002185,-1.8402788384506774,0.8213858133516451
2017-08-07,-0.2536646200454946,0.3730593100939401,-0.5209686347838689,-0.2979032074346817
2017-08-08,0.5249779727237841,5.166240791477228,3.681451717829848,1.901132808448893
2017-08-09,-0.7667281545281873,-0.6743526995516855,-1.865432287156419,0.4493992864582556
2017-08-10,-0.5989569952490165,0.26982404543373567,-0.6080202256964893,0.6087493156676981
2017-08-11,0.12279523690878,4.769965430071921,4.121764224151012,1.3642965773484896
2017-08-12,-0.3827858110767183,-0.562829856730652,-1.705961793381088,0.5016341683857376
2017-08-13,-0.09616189175169666,0.30361209812278467,-0.538725638044523,0.9633386581330423
2017-08-14,0.6107692243237149,5.614118554761049,4.3786129304309664,1.2527723293084227
2017-08-15,-0.05315590916869083,-0.9211547385595502,-2.2488947347014543,0.7973149659825505
