Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2015-12-16,-1.2206649902493216,-1.0302541727628887,-1.1446588528377601,-0.60912093757504715
2015-12-17,0.44388501494380317,0.5261918008198045,0.7796322398230658,-0.05093755326032951
2015-12-18,0.26121329057619413,-0.3642601183856642,0.26586950577692703,-0.8291638007758201
2015-12-19,-0.7424442054956066,-0.736376515034571,-0.7572002508229226,-0.6317186820998453
2015-12-20,0.03895386584035193,0.10667001528824534,0.2536734782529354,-0.15743834281340532
2015-12-21,0.24325228184219724,-0.011173160924988698,1.2080217511341362,-0.7642596071655948
2015-12-22,0.16778814695135544,0.13082163700235871,-0.04770126887854801,-0.2672885403516987
2015-12-23,0.050314484627293155,0.46419329728240655,0.3580100535630286,0.11138982463936642
2015-12-24,-0.33000310418762624,-0.7188149753294996,0.6343332832575733,-0.9077315822309684
2015-12-25,0.10174044375056203,0.5306678545805277,0.7912272727639716,-0.49606106091955676
2015-12-26,0.07393100944750988,0.36596602710942794,0.22287648028788434,-0.0052365652347719895
2015-12-27,-0.25429048636441376,-0.39348255820925554,0.5307038487856665,-0.6937270109725328
2015-12-28,0.2512462827289231,0.3566578897419629,0.874813229383709,-0.3105624822402736
2015-12-29,0.3862086195248817,0.7618127777218007,0.5259331783220907,0.03909590179126999
2015-12-30,-0.7385716279728717,-1.1547220022912048,-0.26430404635374255,-0.994624123220632
2015-12-31,0.516068480112998,0.6130577736878211,1.2275880054934385,-0.1283937341972458
2016-01-01,0.22333179651977603,-0.06948070954629526,0.7032280154340487,-0.0481529391922094
2016-01-02,-0.47027063288124876,-0.6204881102564647,-0.07072283564126673,-0.7720587058781391
2016-01-03,0.18835205554413553,0.13185137997503352,0.7895812316609663,-0.251349422164304
2016-01-04,0.8527653408284739,0.7010693817492164,1.4230897937007374,0.5489024958722011
2016-01-05,-1.1758994886948118,-1.5155756889512966,0.008066524851220346,-1.9279906103633195
2016-01-06,-0.48188968775176777,-1.2499624646067524,0.3434700916955272,-0.8666906321213282
2016-01-07,0.6885973184975763,0.7154896788958371,1.5331541532976765,-0.34884760941250725
2016-01-08,-0.5075763013417847,0.4140681565255039,1.21128167106824,-2.14799481079294
2016-01-09,-0.4083073131728074,-1.3035091259528064,0.21145393101457965,-1.0886142999154698
2016-01-10,0.5086326913270255,0.18117636828095374,1.1568675894295988,-0.4656556625438888
2016-01-11,0.7355616653629435,1.356737783247792,2.3615839485765457,-1.0623414875651194
2016-01-12,-0.974837408499124,-2.0603437073803454,-0.5288556711975061,-1.102199071393711
2016-01-13,-0.4314731633031408,-0.8929015553760085,0.14860949839669974,-1.1629882336849455
2016-01-14,1.4140695040226188,2.085925515979703,2.986688397091192,-0.41785850257276486
2016-01-15,-0.81174820981732565,-1.6141694570328782,-0.7010008427448782,-1.3983377783071893
2016-01-16,-0.54599311671367,-1.1891803820681925,-0.06207243377739703,-1.166762072917212
2016-01-17,0.9247968855237712,1.265211726611782,2.1581556558349577,-0.5404783943053111
2016-01-18,-0.10938787660857355,0.021115523865308572,1.351485660002129,-1.040399501190647
2016-01-19,-0.9183141864726895,-1.8666748876069175,-0.9582606643816328,-1.3563131937786332
2016-01-20,1.0369856109735556,1.3461691543428935,1.9353356552003476,-0.08499809830525391
2016-01-21,0.2673923908404981,0.12643695762231838,1.980619951930248,-0.7015409798796458
2016-01-22,-0.7767758145072494,-1.551679634247951,-1.1200863184030654,-1.2855379621686502
2016-01-23,0.38488968699729914,0.46831819490804155,1.1034266870378302,-0.3143920762598196
2016-01-24,0.33980399217012014,0.45852473147478384,1.9113975726230648,-0.5900984795962849
2016-01-25,-1.1358354514820799,-2.334536302501874,-1.5280063114430502,-1.7643269036951041
2016-01-26,-0.171530553455932,0.12619716547709856,0.46358163152961707,-0.8967829768534759
2016-01-27,0.5705197695541644,0.6278976333781561,1.5766974480683182,-0.6129663177457928
2016-01-28,-0.7174726888747921,-1.4034374990101484,-0.9276610616837517,-1.65316972197887
2016-01-29,0.7302712386926589,0.6435835416680872,0.43262593444837705,-0.06437122209230392
2016-01-30,0.31492134492918666,0.48528870659152945,1.2422188896282647,-0.4693834975984668
2016-01-31,-0.38777825633966656,-0.838013778768199,-0.25812379564933624,-1.3617540152124916
2016-02-01,-0.4856679945427792,-1.655885208830543,-2.6776431452622913,-1.049075304393319
2016-02-02,0.5436531064421499,1.4412580783153663,1.6877815910540739,-0.34544845135105445
2016-02-03,-1.5955381588374635,-1.6943160031389528,-0.48078091722002314,-2.582619130306972
2016-02-04,1.302579786202941,1.556814697201979,0.9047797659875791,0.14743204261849246
2016-02-05,0.5153102372576004,1.6898426819705885,1.6768888862435836,0.10403517408711031
2016-02-06,-0.9876424632958287,-0.8436316792640376,0.07594163193234015,-1.9633246506539028
2016-02-07,0.5923532103337887,0.6465453810663869,0.4907862686139779,-0.27724215281563785
2016-02-08,0.30298589334004944,1.0091861028999387,1.226796628109671,-0.21580341856872173
2016-02-09,-1.2918139580060573,-0.45469824767075484,0.883307857156101,-2.243502894691655
2016-02-10,0.8964160018290048,1.8302877162231874,1.4638806939832754,0.05327453149762349
2016-02-11,0.5445740806134762,0.9899688654662557,2.8568864758161276,0.055227504597213706
2016-02-12,-0.7834491493769649,0.23025234526387556,1.542185284012865,-1.7346305621465408
2016-02-13,0.2845500629217618,1.169534942101834,1.2148287634098447,-0.30374007635532885
2016-02-14,0.44316679234299283,1.182754895114906,2.372320007950187,-0.0032051156508073387
2016-02-15,-0.2250754640925783,-0.2056001797094939,0.9651067824482706,-1.129637332021547
2016-02-16,-0.1332185089319095,0.422054850677009,0.654430088078991,0.7335177796386817
2016-02-17,0.6478961207794329,1.2592575977051854,2.5390772605047958,0.18327424935402792
2016-02-18,-0.4765205911781211,-0.4625808180367139,0.6919147784868068,-1.415947417059947
2016-02-19,-0.43586498536833007,-0.10987058755389903,1.3431898291169784,0.1852383185292304
2016-02-20,0.420290417562563,1.012518799183531,1.9419564709398442,0.18942451838896338
2016-02-21,-0.11664216846135729,0.0011980963712205535,1.1212813829096009,-1.051028237302945
2016-02-22,0.12779685322254403,0.3344911685190754,2.1967259828678287,0.3042628014300185
2016-02-23,0.030066942666664917,-0.2922935690983093,1.1458537174686392,0.11038142925962349
2016-02-24,-0.4930149609095573,-0.2558816396157937,1.7172254489061478,-1.3881898327264528
2016-02-25,0.45978814953366276,0.43342999339034605,1.9264850454070717,0.19672423280775808
2016-02-26,0.7647479801699874,0.7740817353630871,1.2373997083502895,0.9014755060825373
2016-02-27,-0.493329448808388,-0.2699427798420605,1.4782047976849975,-0.8885352712742253
2016-02-28,0.11085795402244389,0.23586874514490766,1.7826146261178126,-0.03288791485143129
2016-02-29,-0.3936465894625225,-1.1572277513033884,-0.03622910116413801,-0.31553961371741807
2016-03-01,-0.10209681103199611,-0.25153517158411176,2.4847591756681497,-0.9069518766704462
2016-03-02,-0.02673868012235239,-0.031845941566122915,0.2768308502301712,-0.1917151020534256
2016-03-03,-0.8912908756040514,-1.5529168020995376,0.08996725189330824,-0.9875008283344902
2016-03-04,0.693610402530517,0.6969462413427772,2.0011412811591383,-0.15237150557112283
2016-03-05,0.11299555015224719,-0.08418234601442423,0.82791281248302,-0.16906867671535622
2016-03-06,-0.5743261955036567,-1.1167649540142137,0.10275598321221087,-0.7903786017101586
2016-03-07,0.49907711436939184,0.6636847912281638,1.4736325355057762,0.2514687996065727
2016-03-08,0.3314590591260903,0.46694639712305264,1.5411150188884133,-0.07024913327341785
2016-03-09,-0.48013033116774356,-1.007087092727815,0.8828513107340175,-0.5096379097197237
2016-03-10,0.04374760079599879,-0.004774947399470764,0.46822410765335076,-0.08078416165408095
2016-03-11,-0.05442871962316559,1.8654452259103866,1.4492273414064438,-0.3589748507153832
2016-03-12,-0.14837632210695492,-0.6061039378546409,1.0083219989563723,-0.46180006306290355
2016-03-13,-0.038783890225319986,-0.28237026037301693,0.5348281493385977,-0.15061225784599455
2016-03-14,0.4764559729208765,1.6943303842014543,0.775690042256833,0.3600440435403146
2016-03-15,-0.20867567955145674,-0.6673090022612033,0.9022195153947985,-0.48650412470458704
2016-03-16,-1.079384840042561,-1.2975809140592038,0.2728960316226206,-1.428888830805407
2016-03-17,1.6516004570700187,3.3109753413799443,2.170021929747264,1.063754953891231
2016-03-18,-0.18013202196084868,0.8091418242919887,2.0319829051779665,0.542117718662358
2016-03-19,-0.8872983838929205,-1.132799093843738,0.38070914370767384,-0.9984102543256177
2016-03-20,0.8918713584872194,2.0086573290891625,1.5761384986349627,0.6139830578386606
2016-03-21,0.1281748463779742,1.082497011811702,1.8734697153369269,0.5717251807558263
2016-03-22,-0.7106183372429751,-1.0178870069661687,0.12161011732715182,-0.8820229229561285
2016-03-23,0.6513355595599297,1.4088894006757289,1.4899020968539411,0.6069217557288097
2016-03-24,0.011529823887653334,0.6750273412996735,1.33463840628744,0.06255703076472505
2016-03-25,0.967231704925246,0.7849041370332297,1.5177679045090628,0.5526259173803927
2016-03-26,-0.07508040698704144,0.716804699616736,1.0498898292913674,0.5750634450545138
2016-03-27,-0.18529811411167538,0.8455523656302526,1.3063032553927,0.15745508391148047
2016-03-28,0.5272256137584472,0.654900427145479,0.8489408271911116,0.1160581846294021
2016-03-29,-1.6616007123912977,-0.4343933135330018,-0.33141714048720866,-0.6701457935993153
2016-03-30,-0.047481247669468984,1.5220074141736974,1.7361560679568717,-0.13689029316125184
2016-03-31,0.6371605571719622,1.1278357561687007,1.2756172820029394,0.9045347795291123
2016-04-01,-0.6495541567395526,0.3152427991734199,-0.0742066492191123,-0.011208702407498267
2016-04-02,-0.08380178612605407,0.9541312372411059,1.12424605992098,-0.11496240642369748
2016-04-03,0.5374416747114501,1.199252078225356,1.3479180540632312,0.6717113787591485
2016-04-04,-0.23688280734180342,0.5547090796151257,0.8860106380454462,-0.3785658492974876
2016-04-05,-0.23357676144619424,0.7717546863946232,1.2026739557237454,-0.13714836705022507
2016-04-06,-0.1335777619287299,0.6296614212996621,1.605024237557928,0.1054220147419866
2016-04-07,0.5083348801878176,1.3081199301966615,1.9675325415183313,0.07758420690513348
2016-04-08,-0.1850428132790511,0.4138938219801618,2.2115690589352184,0.19077424002079327
2016-04-09,-0.2179609604110392,0.6410925636111383,1.4014459125094705,0.11813055977278969
2016-04-10,0.35248787428207673,1.0900307233273752,1.7712154869421974,0.08138883847039878
2016-04-11,-0.04803928702405914,0.8632344484907847,2.128968062607925,0.09544490035596537
2016-04-12,-0.1666427273176031,0.6970938414669382,1.93988985384653,0.26580384678781066
2016-04-13,0.0710444039495023,0.6345003666206137,0.8625809817661526,-0.034788079422546456
2016-04-14,0.10200735753751092,-0.016915418240102564,1.246570071647405,-0.1111752054179027
2016-04-15,-0.16593360536838767,0.5737947452083205,1.9352198652891774,0.049021144665144074
2016-04-16,-0.014206378705211378,0.6331646121749596,1.0843378039685787,-0.016041277530832135
2016-04-17,0.10194650257625311,0.1484684233697879,1.0725063043464818,-0.08894822759547952
2016-04-18,0.14424904232493518,0.8674282760143317,3.0713334249886275,0.3332878250047481
2016-04-19,-0.22743943355493101,0.5300186399876508,0.10915971312919788,-0.08495318249097449
2016-04-20,0.01766083415345105,0.6789631852089442,0.821935968874444,0.14497967081354773
2016-04-21,0.30029195263992,0.32442105181382674,2.0555591732304093,0.24799593927158603
2016-04-22,-0.41492040454284335,0.24011563571962635,0.9751655143233863,-0.43494232601770383
2016-04-23,-0.02029329432611536,0.6201884866078206,0.5728934199169635,0.022909037954925205
2016-04-24,0.24756670375282536,0.4056028221947547,1.650959156101284,0.1986124205522697
2016-04-25,-0.08411503505257485,-0.16939251412089937,-0.5083211236152088,-0.4936321764852043
2016-04-26,-0.09552898410557033,0.8186004978769601,0.9237271407410421,0.04585285536653561
2016-04-27,0.016233547283507344,0.5875903170786368,1.1003080661993476,0.030342333106163508
2016-04-28,0.2263954887038333,0.4198326000325067,-0.028915031049967233,-0.21866176288430286
2016-04-29,-0.1923100613891946,0.6925930313224127,3.5690682869595403,0.21361402011420322
2016-04-30,-0.04957604965674617,0.6281167740228355,0.9780419153792693,0.06752630366907351
2016-05-01,0.18002210635967048,0.445442725087081,0.21636610768495154,-0.15627779269813707
2016-05-02,-0.03120725408181034,1.5808935281358307,4.057694627184594,0.205834673783263
2016-05-03,0.5590051885357364,1.808582511126063,2.291016207861028,0.7479852364528726
2016-05-04,0.6926674033329363,1.0156733429868567,0.8082113100826687,0.49288583788498713
2016-05-05,-1.5120453330246322,-0.13613107411748393,1.3998481898743975,-1.0583493345826367
2016-05-06,0.19090949190557466,0.7602483445619683,2.1525447090643013,0.04382646414093997
2016-05-07,0.620497591158598,1.2013807755866188,1.134429565744262,0.3960380925083202
2016-05-08,-0.8696862827240237,0.1597785591678951,1.163158746676971,-0.734304079094742
2016-05-09,0.016116391666176615,0.39427372753333556,1.8433898515744074,-0.005314871461892243
2016-05-10,0.5366728836205863,0.9802291485183122,0.36153404044446275,-0.02070295617113187
2016-05-11,-0.2750122679966658,0.30952110526175,0.306736997205456,-0.5847544582664418
2016-05-12,-0.21007431308242866,0.8067215075981837,2.349977151601794,0.31689805397458487
2016-05-13,0.3495890851101789,0.41810162335713236,0.14487712192881502,-0.26616020779347177
2016-05-14,0.0019372290469126564,0.4731948150918845,0.28261059150127527,-0.5044140451755348
2016-05-15,-0.20877954986245434,0.6492258508103884,1.7359417849908063,0.14545544398189067
2016-05-16,0.46706942156407416,0.3212387872591558,1.4487445333079003,-0.05897127483734857
2016-05-17,-0.35131299185519543,0.06911189860780792,-0.5492984676693385,-0.7532294554362651
2016-05-18,-0.19967025037784034,0.5077962697498214,1.3323552294915886,-0.0733494984628108
2016-05-19,0.36492840912856506,-0.34186196332615226,0.47350115678677673,-0.12322753207707489
2016-05-20,-0.10660909402909423,0.028403455460996027,0.2550037639797006,-0.6820765892329174
2016-05-21,-0.17355921956568449,0.3817639467996188,0.7867916645592017,-0.19060286242675165
2016-05-22,0.20256679401133304,-0.1102355439912164,0.6746234993877803,-0.12665676137398577
2016-05-23,-9.201699129677832e-4,0.03489195210258127,0.10224748860678644,-0.5744422939744812
2016-05-24,-0.08504650691617423,0.29272853670417953,1.2938977392700548,-0.3330857324033021
2016-05-25,0.1593002759602552,-0.5680838642219758,0.0517423115233163,-0.07220455248668367
2016-05-26,0.1537787945368124,0.3134170436820525,0.4156535100291798,-0.2779278057582396
2016-05-27,-0.044085226607078414,0.5606112951578782,1.3427781371587646,-0.3091576791115319
2016-05-28,0.009032699394791129,-0.3323100782126196,0.35772130054424295,-0.11442437222296319
2016-05-29,0.07922054529097255,0.06900709506766953,0.2868557124539857,-0.23346003455495973
2016-05-30,0.08025459362412853,-0.13816348324555816,0.20536131058055143,-0.26547351051448054
2016-05-31,-0.22907237564678626,0.0918608905497846,0.3704554036024457,-0.6111583600551813
2016-06-01,0.32959522694822974,0.1254411954182941,0.7213829686708876,-0.015524713007273087
2016-06-02,0.4812368387779438,0.832419028344168,1.729855039588601,0.3553403996817179
2016-06-03,-0.8545834405155384,-0.885694051185713,0.27693445055293336,-1.1159240041404288
2016-06-04,0.17168527396148633,0.11489949893081852,0.5836219574113185,-0.23633573991417933
2016-06-05,0.40807096303830437,0.6309539420296716,1.4024559708918167,0.23534098615180485
2016-06-06,-0.6582323841756972,1.1837161737778283,2.4415260854001284,-0.6804047587818048
2016-06-07,-0.09794382510625771,-0.15114189689009666,-0.32641418061487415,-0.3986168522715097
2016-06-08,0.2816155967756123,0.28964173692575945,1.1641678641971018,-0.13748418215434494
2016-06-09,-0.03318729754369948,1.6054611703499546,2.6922656393073203,-0.24523471912475114
2016-06-10,-0.34557674551026907,-0.756714786931097,-0.06192176645033079,-0.48690224887850475
2016-06-11,0.1809044079895932,0.15955421237868972,0.7044943385857527,-0.20008379347586452
2016-06-12,0.1400950172265254,1.223040413643236,2.202100274914643,-0.2238545679677541
2016-06-13,-0.28966674748723353,-0.8388354024936043,1.1278513004888127,-0.4711648896036922
2016-06-14,-0.044982355274551855,0.2837494379064499,0.6248877624403901,-0.6837201636473198
2016-06-15,-0.08619868117347926,-0.0418759263864269,1.5871234032487744,-0.7323525793442887
2016-06-16,0.4882676720723405,0.7093689379858925,2.1143606704010516,0.2599890754692704
2016-06-17,-0.5219798765056801,-0.4968037704071826,1.3729496556114624,-0.99563328491446
2016-06-18,-0.05547283033813512,0.045108037121754076,1.244377858892769,-0.7619834539960145
2016-06-19,0.3974849942689902,0.4962985896978411,1.8821355349537165,0.05682614636974484
2016-06-20,-0.02536750799429674,0.9329502322919562,1.823992638282573,-0.45042625746033665
2016-06-21,0.3505382128530364,0.19739028040916046,2.5283141462830763,0.03724658174821015
2016-06-22,-1.0435778857080107,-1.4231282641000296,-0.34370531348197614,-1.284160170766865
2016-06-23,0.8750129914457843,2.1511991517108946,2.4373577722704964,0.2509734101256188
2016-06-24,-0.5085268030149291,-0.3571868896289879,1.3052113131481222,-0.6106796864748355
2016-06-25,-0.6286777569373996,-0.9717461945214106,0.38175219013130796,-1.1091595285745661
2016-06-26,0.5837925891172934,1.1581742254095249,1.6102854392402568,-0.022233304131568644
2016-06-27,0.5811252279242118,-1.6169357422427235,4.857617362241536,-0.4999134557075948
2016-06-28,-0.40865361714288806,-0.8757254557555729,0.9404878930090379,-1.3046783900189431
2016-06-29,-0.4063580032035571,0.6323841081014768,-0.1836062432960565,-0.7021774248173308
2016-06-30,1.210740414036406,0.30124561645954084,4.425167290412109,0.30958043283753367
2016-07-01,-0.8235952654777794,-1.7935806891205954,1.0793447443755633,-1.6371974318442728
2016-07-02,-0.4683825665694778,0.22737801823703951,0.05329432292373424,-0.8665312268632078
2016-07-03,0.7841567632476293,0.3952446269371416,3.0635556680227687,0.07957738293578871
2016-07-04,-0.31242188741993815,-1.0656984937220353,2.373934021023258,-1.439533349102
2016-07-05,0.6021265441191683,0.8349974514711649,1.2418835107165989,-0.08236790295720305
2016-07-06,-0.8745135013058016,-1.441349429737486,2.431995963713164,-1.213868833887071
2016-07-07,0.4904857270624826,0.08080704059286947,2.854112701598583,-1.1249594334838364
2016-07-08,0.3249456604683712,-0.023356617429182658,1.7572941882014055,-0.13892579956271794
2016-07-09,-0.6518068800489213,-0.8009538181258334,1.9910182628791537,-0.9499637453148765
2016-07-10,0.20601620763219342,-0.32210738457340043,2.6146420206549865,-1.0509611812437378
2016-07-11,0.0977025669324868,-0.4200114248830973,1.8014679028144955,-0.6490461621603548
2016-07-12,0.13450047761214495,-0.04625605337601013,0.41156011069658655,-0.5397706340627202
2016-07-13,-0.4626972226289704,-0.7510284594963424,-0.1611510378731186,-1.1843004556834331
2016-07-14,0.08153869161750867,-0.12558879523354632,2.5769457331169585,-0.7307604442950699
2016-07-15,1.3240738636356195,1.0413484115746452,0.752500582530056,0.5712827245004907
2016-07-16,-0.5137473515241616,-0.5539114722397498,-0.044865785581885496,-0.7896810023283595
2016-07-17,-0.2533486077207641,-0.29381680968002005,1.7691222556571382,-0.7225287293607032
2016-07-18,-0.42539598845424487,-0.9770959776909083,-0.2742727684253802,-0.9481801713722674
2016-07-19,0.6332435414883995,0.6709920843457374,0.10650069320369984,-0.6083810792514008
2016-07-20,-0.6940408549439303,-1.2701829300854142,0.8613789524859864,-0.9168809004492708
2016-07-21,-0.36089249749527996,-0.7592750761202804,-0.7829077226100917,-0.6691278599321526
2016-07-22,1.1251842577242508,0.8072360646856531,1.7650103490936533,-0.10401521045101071
2016-07-23,-0.3071542532739608,-0.7238730860525753,0.6241254945717116,-0.7188872279464769
2016-07-24,-0.4612005601492136,-0.8801797568938129,-0.35360851159546275,-0.6554580885722745
2016-07-25,0.15355446951423207,-0.6033307140286164,0.1321004712912865,-0.9141882943926966
2016-07-26,0.31240199239689653,0.09834644856663144,1.8128564133571081,-0.3135195482904062
2016-07-27,-1.0630829417041852,-1.5453645516935852,-0.11429834756703966,-1.112571953914217
2016-07-28,0.6877902008134656,0.7452581043876803,0.5035113793784639,-0.2551262748905546
2016-07-29,-0.2825408396438627,-0.6320529279950082,0.8628712958595194,-0.7655165914626048
2016-07-30,-0.48481416801389826,-1.0722868817121705,0.38281175931623146,-1.0038722447298571
2016-07-31,0.36795537639442655,0.12909304054482926,0.310342718005325,-0.3885755074349312
2016-08-01,0.5480027524317759,1.0901694864363005,3.6455605960819986,0.13167915930884794
2016-08-02,-0.5751445865886583,-1.1605897761853958,0.20475053433939208,-0.9482199252267612
2016-08-03,0.7453650590899472,0.9395442517150987,2.2220817389487384,0.3835643168121559
2016-08-04,-0.1586440903209262,-0.2574707743422894,1.8977105225171953,-0.31024890760020407
2016-08-05,0.1517169090152216,-0.16068449258688527,1.723899246591055,-0.384563592131216
2016-08-06,0.20495706134742617,0.3598956660717524,1.579821387513566,0.22078878889717746
2016-08-07,-0.13733391481300583,0.06709302148577444,1.8889684110609333,-0.19112552675934605
2016-08-08,-0.4870470703610179,-1.1569391042753,0.1839672270462566,-1.424588756641299
2016-08-09,-0.0659408341261935,-0.06871424420735742,1.1705149945115951,-0.14940659304775222
2016-08-10,0.27488013576156056,0.6349168800437963,2.2931719066527667,0.10552378680060102
2016-08-11,-0.1032800280828291,0.006618237271898586,1.5405253558136007,-0.6484986943083132
2016-08-12,-0.26885720887906206,-0.97942242200302,-0.027528525246638055,-0.23664813929697348
2016-08-13,0.273120070350429,0.44094747035746257,1.9118330638190715,0.03953970949937054
2016-08-14,0.026859192021953637,0.17861168893299867,1.6722819984450856,-0.48801799937147405
2016-08-15,-0.2971377596631588,-0.4903676026362833,0.8210814090473699,-0.6047378068869056
2016-08-16,0.2916534950851835,0.3799362852841529,1.5287429212247552,0.23082478939696682
2016-08-17,0.04438440545002638,1.014212602234997,2.6414025526784504,-0.21400264998162635
2016-08-18,-0.38460325002272455,-0.30952700392616017,1.0651135223485195,-0.8481976929878566
2016-08-19,0.3742983231877518,0.8214358563753428,1.2884184488900512,0.5846580363916994
2016-08-20,0.05857893360730579,0.81814512467394,2.2420742780279683,-0.04112049721359556
2016-08-21,-0.2520899581097252,0.03888950397833556,1.4089339415549906,-0.6642763058021341
2016-08-22,-0.11008450536842715,-0.22320871744555487,0.44290348554337466,-0.2854041770175274
2016-08-23,0.6834681208549171,1.5228948686528652,2.7375459245872054,0.25319774403369616
2016-08-24,-0.35047623613184165,-0.06789325192638032,1.3491686437042967,-0.49744211525929777
2016-08-25,-0.2862128127322077,-0.5648100520983089,0.319363081332482,-0.6620108099474026
2016-08-26,1.248624441247215,2.053776180580413,2.817197856361536,0.841448004024114
2016-08-27,-0.26377208485743847,0.34712152125959683,1.6394818172792132,-0.2093450569454604
2016-08-28,-0.44949277288536715,-0.43798910105435956,0.5290741947410212,-0.5568858857497526
2016-08-29,-0.27680122237761196,-0.4080540837790527,-0.20760030075482608,-0.6628123232242281
2016-08-30,0.4293155175505766,0.995088793059013,2.2600214593391668,0.018327555046736492
2016-08-31,-0.6246961263962265,-0.9056241739192589,-0.5802755325520027,-0.8241342576818799
2016-09-01,-0.5384162119427679,-0.637439273378287,-0.7442861847949186,-0.9276178203537194
2016-09-02,1.1924979396987507,1.6018546947963412,2.2342041962324375,0.6119344424245909
2016-09-03,-0.2445845951545347,-0.3854415223650803,0.17002276433979396,-0.503445581054613
2016-09-04,-0.541803669967661,-0.7046690431314415,-0.7082072060721678,-0.8172102799762239
2016-09-05,0.5382117908348059,0.5478492070720287,0.6532962283869184,0.05620839709362743
2016-09-06,-0.8075244692479747,-0.8087090344075,0.23427180711117224,-1.19686347934692
2016-09-07,0.5800239073218136,1.13604472243278,2.3117184654308174,-6.621017090546741e-5
2016-09-08,0.3137306600933898,0.24383420448472276,0.10266064233921211,0.3879428192162502
2016-09-09,-0.4124930585138657,-0.1410714877263568,-0.13037017520298105,-0.8176061598298875
2016-09-10,0.2975480652837151,0.589943441337542,1.6953404582873206,-0.16555345284903342
2016-09-11,0.19071948820203577,0.47398781191253814,0.6654636921288976,0.2718930402267432
2016-09-12,-0.6940401961362922,-0.7130535863212017,-0.6230333680178998,-1.2293979077148927
2016-09-13,0.36634135909556453,0.6740567078820698,2.1045127846448377,-0.08650777306906866
2016-09-14,-0.11083020083118855,-0.05923288955698869,-0.1695385923641162,-0.09634415546774312
2016-09-15,-0.13349501989211676,0.044040563883046335,-0.15636364068045147,-0.7409221850727671
2016-09-16,0.8344281123455349,0.9660239574203213,2.5438183816438324,0.5077821698237419
2016-09-17,-0.14912805131860646,0.13021022286497008,0.4081036122364765,0.03304802689876568
2016-09-18,-0.18807325409169362,0.007056429895016404,-0.1907610554897248,-0.5665533096618832
2016-09-19,-0.38898960814896494,-0.8650532870383307,0.67861594255355,-0.4969757661790537
2016-09-20,0.5475185726602516,1.0126590917962466,1.862803295618753,0.4542014128516878
2016-09-21,-0.8164951961437135,-0.84794611875088,-0.4107461732222259,-1.0370760097311285
2016-09-22,0.3619691734728601,0.307103285471794,2.124324592462469,-0.08288063792016372
2016-09-23,0.19170447463337653,0.4016891743896551,0.7976457742994998,0.24681417218110996
2016-09-24,-0.38314029126238813,-0.33683833757588844,0.16811956455037866,-0.7465091592138678
2016-09-25,0.1290954904570782,-0.009270895968979113,1.3801149631794216,-0.21383205936482802
2016-09-26,0.08575603885883012,0.5841555091572438,1.0039978553678042,0.20688790277039015
2016-09-27,0.20920489464456227,0.3128177217634587,1.1827525708078757,-0.33296555739594386
2016-09-28,-0.35793167750278526,-0.6555168168681175,0.6022191384523197,-0.5454508558011701
2016-09-29,0.023948922141581605,0.41394172106291816,0.5393570514888772,-0.07762343644997112
2016-09-30,-0.46400092409279353,-0.34454716366160226,0.1496330399499694,-0.8456928702409877
2016-10-01,-0.08397639048150835,-0.3822674095432904,0.7304136244232046,-0.5858921039275129
2016-10-02,0.08960122975819015,0.12424851117068596,0.5296766763575061,-0.16869325422180922
2016-10-03,0.7667109414758837,0.9478502364424101,0.8194426733484145,0.7273365645435353
2016-10-04,-0.693881634248281,-1.1180563675020798,-0.2392485992549056,-1.360004287968022
2016-10-05,0.4561219110931717,0.4244654080827691,-0.04470449943985597,0.06355989838016399
2016-10-06,0.6396155991743486,0.8848365420600733,0.35577224190332696,0.7449407192799367
2016-10-07,-1.4600966982611772,-2.0195119010932188,-1.14857789016243,-1.8057404281417866
2016-10-08,0.2213190214159595,0.012131850183060042,-0.08497202816783399,-0.3157826486127893
2016-10-09,0.6083868919956678,0.7577702504576234,0.2542122243804986,0.5245110384100121
2016-10-10,0.04078278608709884,0.01769522431743531,0.7563444065594919,-0.5744645808916071
2016-10-11,-0.1888021183140038,-1.0139488119163103,-1.0063607966678247,-0.7937989958065127
2016-10-12,0.15311540791552603,-0.3696477013577678,0.2941147430744775,-0.1945513611451374
2016-10-13,-0.07280801252273289,-0.5145516105071495,-0.6040070045009542,-0.6903702226246838
2016-10-14,0.3833717068350394,0.24450934386921486,0.6632957294307926,-0.2906442449549787
2016-10-15,-0.12954092228144498,-0.5326984230129841,-0.059856811816058765,-0.20119266938926408
2016-10-16,-0.047658405710017795,-0.46219085906519514,-0.355899503551326,-0.5674714882366322
2016-10-17,-0.16455333923345666,-1.1509733959904629,-0.44202549096715493,-0.8097864014596424
2016-10-18,0.34557714943211615,0.49949766320549066,0.6882222358897145,0.046433989160967505
2016-10-19,-0.3055496661321164,-1.0005963250277041,-0.46591378434370206,-0.7722248348212943
2016-10-20,0.19970080777427135,-0.6265515863800379,0.3757031815824934,-0.3352847552189601
2016-10-21,-0.08116794718236564,-0.6720180286134428,-0.6448089915884305,-0.4598109333174657
2016-10-22,-0.1195559905652218,-0.5669029006978682,-0.14327732995624934,-0.6812485340938653
2016-10-23,0.08531805762468342,-0.7037458051274842,0.15142111646901277,-0.38868576895641976
2016-10-24,0.03482720117506753,-0.9874198823680909,-0.08505255610606467,-0.682861161280102
